,pd10,pd15,pd20,pd25,pd30,pd35,pd40,pd45,pd50,pd55,pd60,pd65,pd70,pd75,pd80,pd85,pd90,pd95,pd100,pd105,pd110,pd115,pd120,pd125,pd130,pd135,pd140,pd145,pd150,pd155,pd160,pd165,pd170,pd175,pd180,pd185,pd190,pd195,pd200,pd205,pd210,pd215,pd220,pd225,pd230,pd235
0.5,247.93307052999998,336.55604717,441.004272705,504.247552465,609.34868738,674.17541069,742.60567207,818.180826705,873.21019928,939.1728831050001,972.6025523550001,1052.17989878,1102.16517774,1149.9253654,1203.404465365,1230.748255915,1303.156302155,1343.14734034,1390.6356805500002,1436.9402513399998,1467.48234762,1515.307596995,1560.470600155,1596.946652495,1625.06477108,1663.74172355,1717.23044475,1760.5232857350002,1783.51567614,1829.508864935,1863.5171905,1885.79800396,1930.7962257650001,1969.89498762,1989.633969065,2030.722155255,2069.779317085,2112.15831566,2132.50586345,2172.7542284550004,2207.4249947050002,2240.45119808,2282.998271325,2318.11577427,2353.00854361,2398.260391
1,257.68377393000003,351.83587775,454.50770846,519.4447423,624.64275245,688.28525499,757.4050981299999,836.69065919,886.43548741,951.75411206,995.46224599,1064.05157451,1115.77991158,1165.06260239,1209.9308141400002,1259.5074782499998,1311.5809697,1357.34874051,1402.7417782100001,1445.77967706,1486.90186312,1517.26020669,1571.12957614,1608.7580435099999,1630.7221958700002,1681.84069466,1736.92199849,1762.9872394899999,1794.75794294,1839.49420966,1869.7897282200001,1902.95829979,1939.08653544,1977.22922219,1996.33696169,2047.28810363,2076.484739,2115.8646697000004,2139.93143523,2181.27625902,2216.99281992,2247.7656948800004,2287.608754,2320.60233964,2356.13374687,2399.290132
1.5,262.47727932000004,360.773329815,469.16646203,529.419167545,628.202913375,702.7568201949999,769.97617062,843.7852674899999,901.8762961,964.38448701,1006.9977321,1073.182482295,1120.979996875,1173.334472815,1227.8191480500002,1269.20919531,1315.43436687,1363.05277079,1412.14535178,1450.483022405,1492.049453735,1525.0346851049999,1576.789283895,1615.8903152350001,1646.07856703,1689.3624888850002,1744.16959447,1770.010343225,1796.7556542949999,1843.9236496150002,1874.529927025,1907.17775973,1944.094559035,1984.882176375,2000.40790162,2048.87776372,2081.149939,2118.668886,2142.617387325,2182.999774805,2218.6602429550003,2249.851254645,2289.8502375999997,2323.07353726,2358.770208315,2406.68506423
2,270.86116428,366.7542342,472.90876182,542.88718626,629.7817881,709.05734848,779.96449872,852.65232676,914.70788008,969.71899202,1013.81493928,1079.88539584,1128.90908076,1180.3559338,1233.4861605,1277.82271802,1326.27163212,1369.09245018,1413.8702632,1459.9788101200002,1495.40401232,1533.4839629599999,1580.15554586,1618.7439391199998,1650.0738723000002,1697.10472664,1747.05506408,1775.06779218,1800.9535425,1847.85409332,1880.2186343,1909.40924896,1946.5548247000002,1990.09114378,2009.29793864,2051.6297666600003,2085.64395502,2123.0887830399997,2148.0753648,2188.57181662,2223.7926529399997,2252.7274512199997,2291.44620634,2325.0706835,2359.83977706,2409.328598
2.5,275.294490925,374.04078225,476.21202005,548.7161499499999,632.797318175,713.139642925,789.2443767,858.9612965499999,917.195344275,973.6915541249999,1026.751127325,1084.728380475,1131.8030879,1185.4965147,1238.166454575,1281.419737825,1330.35130795,1372.703490425,1418.885105025,1462.94249125,1500.161456325,1539.7493814250001,1582.4904315499998,1627.33053795,1656.6293576249998,1701.3114369,1750.951226925,1779.3252279,1803.3806648,1849.900448525,1883.05841865,1913.6926562,1950.807678425,1992.291562075,2017.665645225,2054.56130085,2090.71773375,2125.817476275,2149.99593885,2191.783031975,2226.921457425,2255.9830332,2292.265603025,2326.971262025,2361.2757834000004,2409.601116
5,286.3790657,391.3785478,491.33088510000005,570.43503665,655.5829667,735.5944452,812.9066450500001,875.9093081999999,933.80939495,997.8002667,1047.6214633499999,1105.0321783000002,1154.2506557,1205.7559996999998,1254.7229593499999,1303.1478091000001,1348.6640462,1388.74617885,1432.38285245,1477.5203284,1516.37706575,1558.2197776,1597.2580849,1638.5023545,1678.38213615,1717.611966,1758.9389853,1795.4365292500001,1821.2386082,1860.1202361,1897.65296285,1928.19686755,1959.41861795,2001.1097437,2035.1574114,2067.55071865,2102.25014495,2135.03277875,2160.48574295,2198.0205422999998,2235.6197740499997,2265.1361456,2298.1802670499997,2331.9764044,2368.2828191000003,2411.6478094
10,306.63230469999996,414.4636941,512.260306,592.4835739,682.2283910000001,757.305021,834.9237782,894.033043,959.2549349,1020.5202883000001,1071.7640769,1127.1758625,1178.7064032,1226.8114491000001,1277.6510675,1325.8100574,1365.4461625,1413.3658196,1452.780931,1499.6827352,1539.3428712,1575.7166651,1620.6237613,1657.1476462,1693.8658317,1733.3454303,1771.0683518,1804.7175836,1836.9712549,1877.6075581999999,1910.3896978,1942.9063652,1977.5624237,2012.7738378,2049.9980042,2080.193839,2111.5424257,2145.751933,2173.4921766,2208.6150729,2242.8801267000003,2274.2913806,2305.7499787,2338.4898152,2373.6662283,2412.956904
25,335.843588,446.00664675,550.8217955,636.63046925,723.0758145,798.025563,874.95643325,932.79404675,995.11801025,1054.6396875,1108.87034325,1163.77139025,1215.571468,1262.34156025,1311.08430325,1360.16243375,1401.05433625,1447.611911,1486.38612575,1527.06576675,1570.7269254999999,1608.03466525,1646.09145925,1684.431382,1720.9332542500001,1758.964419,1795.80770025,1829.27222075,1866.429926,1899.2009415,1932.83412975,1965.4763075,2001.54298975,2032.49849425,2066.33873925,2099.8379050000003,2130.11320025,2161.92485625,2192.8185212500002,2224.29302,2256.144874,2286.95992225,2319.5869810000004,2350.78838225,2382.8536360000003,2416.053011
75,412.473547,530.7510195,634.57985575,725.299771,810.12742925,886.08576325,953.86277975,1017.64550975,1077.044137,1130.77466975,1184.61415725,1241.181795,1289.150158,1334.54354225,1382.94768175,1427.16372,1468.9880105,1509.5644235,1549.1546182499999,1591.12887025,1630.8650475,1668.53613775,1704.7671424999999,1743.6930092500002,1776.89148375,1813.78010925,1848.49991,1879.6217204999998,1916.105905,1949.9669775,1979.9372990000002,2009.7094495000001,2046.68642875,2077.09688875,2106.8083315,2138.016818,2167.0511975,2198.52672825,2227.95432425,2255.93315275,2285.85856,2314.461791,2342.34253075,2368.26400475,2396.52476,2420.408883
90,438.1109513,564.3668238,668.2414714,760.4331259,843.8408832,923.5287893,990.0346719,1052.3546268,1107.5778011,1163.0986585,1216.1665616,1267.6371643999998,1320.4294366,1363.1573727,1412.5292453000002,1454.1262712,1495.3851111,1535.4768425,1576.5980408,1615.6579648000002,1654.0187856999999,1694.7739699,1724.9673653,1767.7352587,1799.5105962,1837.0696576,1870.334672,1899.9806816,1936.7518615000001,1969.2886269,2000.5343502,2029.5988705,2064.5089104,2093.4951643,2123.0321433999998,2155.4115131,2183.2371116,2212.1714408999997,2241.4499824,2267.8994143000004,2296.3126146,2323.6496358,2350.5163695,2374.8786434,2400.9867083,2422.321447
