"","name"
"1","Isoetes_bolanderi"
"2","Isoetes_echinospora"
"3","Isoetes_howellii"
"4","Isoetes_nuttallii"
"5","Isoetes_occidentalis"
"6","Lycopodiella_inundata"
"7","Lycopodium_clavatum"
"8","Selaginella_hansenii"
"9","Selaginella_scopulorum"
"10","Selaginella_wallacei"
"11","Selaginella_watsonii"
"12","Asplenium_septentrionale"
"13","Asplenium_viride"
"14","Azolla_filiculoides"
"15","Azolla_microphylla"
"16","Woodwardia_fimbriata"
"17","Cystopteris_fragilis"
"18","Dryopteris_arguta"
"19","Dryopteris_expansa"
"20","Polystichum_californicum"
"21","Polystichum_kruckebergii"
"22","Polystichum_lemmonii"
"23","Polystichum_lonchitis"
"24","Polystichum_munitum"
"25","Polystichum_scopulinum"
"26","Equisetum_arvense"
"27","Equisetum_laevigatum"
"28","Equisetum_palustre"
"29","Marsilea_oligospora"
"30","Pilularia_americana"
"31","Botrychium_ascendens"
"32","Botrychium_crenulatum"
"33","Botrychium_lunaria"
"34","Botrychium_minganense"
"35","Botrychium_montanum"
"36","Botrychium_paradoxum"
"37","Botrychium_pinnatum"
"38","Botrychium_simplex"
"39","Ophioglossum_californicum"
"40","Ophioglossum_pusillum"
"41","Polypodium_californicum"
"42","Polypodium_calirhiza"
"43","Polypodium_glycyrrhiza"
"44","Polypodium_hesperium"
"45","Adiantum_aleuticum"
"46","Adiantum_jordanii"
"47","Argyrochosma_jonesii"
"48","Aspidotis_densa"
"49","Astrolepis_cochisensis"
"50","Cryptogramma_acrostichoides"
"51","Cryptogramma_cascadensis"
"52","Pellaea_andromedifolia"
"53","Pellaea_breweri"
"54","Pellaea_bridgesii"
"55","Pellaea_mucronata"
"56","Pentagramma_triangularis"
"57","Woodsia_oregana"
"58","Woodsia_scopulina"
"59","Nuphar_polysepala"
"60","Asarum_hartwegii"
"61","Angelica_kingii"
"62","Angelica_lineariloba"
"63","Cymopterus_terebinthinus"
"64","Eryngium_alismifolium"
"65","Ligusticum_apiifolium"
"66","Ligusticum_grayi"
"67","Lomatium_mohavense"
"68","Lomatium_peckianum"
"69","Lomatium_torreyi"
"70","Lomatium_utriculatum"
"71","Perideridia_bolanderi"
"72","Perideridia_parishii"
"73","Asclepias_cordifolia"
"74","Asclepias_cryptoceras"
"75","Asclepias_eriocarpa"
"76","Asclepias_erosa"
"77","Asclepias_nyctaginifolia"
"78","Asclepias_speciosa"
"79","Funastrum_crispum"
"80","Pilostyles_thurberi"
"81","Ageratina_occidentalis"
"82","Agoseris_monticola"
"83","Agoseris_parviflora"
"84","Ambrosia_acanthicarpa"
"85","Ambrosia_chamissonis"
"86","Ambrosia_dumosa"
"87","Ambrosia_ilicifolia"
"88","Ambrosia_monogyra"
"89","Ambrosia_salsola"
"90","Ancistrocarphus_filagineus"
"91","Antennaria_argentea"
"92","Antennaria_corymbosa"
"93","Antennaria_dimorpha"
"94","Antennaria_flagellaris"
"95","Antennaria_geyeri"
"96","Antennaria_luzuloides"
"97","Antennaria_media"
"98","Antennaria_pulchella"
"99","Antennaria_racemosa"
"100","Antennaria_rosea"
"101","Antennaria_umbrinella"
"102","Baccharis_brachyphylla"
"103","Baccharis_sarothroides"
"104","Balsamorhiza_hookeri"
"105","Balsamorhiza_macrolepis"
"106","Brickellia_microphylla"
"107","Centromadia_pungens"
"108","Chaenactis_alpigena"
"109","Chaenactis_carphoclinia"
"110","Chaenactis_nevadensis"
"111","Chaenactis_stevioides"
"112","Chaenactis_suffrutescens"
"113","Crepis_bakeri"
"114","Crepis_intermedia"
"115","Crepis_modocensis"
"116","Crepis_monticola"
"117","Crepis_occidentalis"
"118","Crepis_pleurocarpa"
"119","Crepis_runcinata"
"120","Dicoria_canescens"
