"","name"
"1","Isoetes_echinospora"
"2","Isoetes_howellii"
"3","Isoetes_nuttallii"
"4","Lycopodiella_inundata"
"5","Lycopodium_clavatum"
"6","Selaginella_hansenii"
"7","Selaginella_wallacei"
"8","Selaginella_watsonii"
"9","Asplenium_septentrionale"
"10","Asplenium_viride"
"11","Azolla_filiculoides"
"12","Azolla_microphylla"
"13","Woodwardia_fimbriata"
"14","Dryopteris_arguta"
"15","Dryopteris_expansa"
"16","Polystichum_lemmonii"
"17","Polystichum_lonchitis"
"18","Polystichum_munitum"
"19","Equisetum_arvense"
"20","Equisetum_laevigatum"
"21","Equisetum_palustre"
"22","Marsilea_oligospora"
"23","Pilularia_americana"
"24","Botrychium_lunaria"
"25","Botrychium_minganense"
"26","Ophioglossum_pusillum"
"27","Polypodium_glycyrrhiza"
"28","Polypodium_hesperium"
"29","Adiantum_aleuticum"
"30","Adiantum_jordanii"
"31","Argyrochosma_jonesii"
"32","Aspidotis_densa"
"33","Astrolepis_cochisensis"
"34","Cryptogramma_acrostichoides"
"35","Pellaea_andromedifolia"
"36","Pellaea_breweri"
"37","Pellaea_bridgesii"
"38","Pentagramma_triangularis"
"39","Calocedrus_decurrens"
"40","Chamaecyparis_lawsoniana"
"41","Juniperus_californica"
"42","Juniperus_communis"
"43","Juniperus_occidentalis"
"44","Juniperus_osteosperma"
"45","Sequoia_sempervirens"
"46","Sequoiadendron_giganteum"
"47","Thuja_plicata"
"48","Ephedra_nevadensis"
"49","Ephedra_viridis"
"50","Abies_amabilis"
"51","Abies_concolor"
"52","Abies_grandis"
"53","Abies_magnifica"
"54","Abies_procera"
"55","Picea_breweriana"
"56","Picea_engelmannii"
"57","Picea_sitchensis"
"58","Pinus_albicaulis"
"59","Pinus_attenuata"
"60","Pinus_balfouriana"
"61","Pinus_contorta"
"62","Pinus_coulteri"
"63","Pinus_flexilis"
"64","Pinus_jeffreyi"
"65","Pinus_lambertiana"
"66","Pinus_longaeva"
"67","Pinus_monophylla"
"68","Pinus_monticola"
"69","Pinus_muricata"
"70","Pinus_ponderosa"
"71","Pinus_quadrifolia"
"72","Pinus_radiata"
"73","Tsuga_heterophylla"
"74","Tsuga_mertensiana"
"75","Taxus_brevifolia"
"76","Torreya_californica"
"77","Brasenia_schreberi"
"78","Nuphar_polysepala"
"79","Asarum_caudatum"
"80","Umbellularia_californica"
"81","Anemopsis_californica"
"82","Ceratophyllum_demersum"
"83","Sesuvium_verrucosum"
"84","Trianthema_portulacastrum"
"85","Amaranthus_blitoides"
"86","Amaranthus_powellii"
"87","Nitrophila_occidentalis"
"88","Rhus_aromatica"
"89","Toxicodendron_diversilobum"
"90","Angelica_arguta"
"91","Angelica_breweri"
"92","Berula_erecta"
"93","Bowlesia_incana"
"94","Cymopterus_aboriginum"
"95","Heracleum_maximum"
"96","Lomatium_dissectum"
"97","Lomatium_ravenii"
"98","Osmorhiza_depauperata"
"99","Osmorhiza_occidentalis"
"100","Osmorhiza_purpurea"
"101","Podistera_nevadensis"
"102","Sium_suave"
"103","Apocynum_androsaemifolium"
"104","Apocynum_cannabinum"
"105","Asclepias_fascicularis"
"106","Cycladenia_humilis"
"107","Aralia_californica"
"108","Hydrocotyle_ranunculoides"
"109","Hydrocotyle_verticillata"
"110","Achillea_millefolium"
"111","Adenocaulon_bicolor"
"112","Agoseris_retrorsa"
"113","Anaphalis_margaritacea"
"114","Antennaria_luzuloides"
"115","Antennaria_microphylla"
"116","Antennaria_rosea"
"117","Arnica_chamissonis"
"118","Arnica_cordifolia"
"119","Arnica_dealbata"
"120","Arnica_discoidea"
"121","Arnica_fulgens"
"122","Arnica_latifolia"
"123","Arnica_longifolia"
"124","Arnica_mollis"
"125","Arnica_ovata"
"126","Arnica_parryi"
"127","Arnica_sororia"
"128","Artemisia_ludoviciana"
"129","Artemisia_tridentata"
"130","Balsamorhiza_sagittata"
"131","Bidens_cernua"
"132","Bidens_frondosa"
"133","Bidens_laevis"
"134","Brickellia_grandiflora"
"135","Chaenactis_douglasii"
"136","Crocidium_multicaule"
"137","Dimeresia_howellii"
"138","Eatonella_nivea"
"139","Encelia_virginensis"
"140","Ericameria_nauseosa"
"141","Erigeron_compositus"
"142","Eurybia_merita"
"143","Eurybia_radulina"
"144","Geraea_canescens"
"145","Gutierrezia_sarothrae"
"146","Helenium_autumnale"
"147","Helenium_bigelovii"
"148","Helianthus_annuus"
"149","Heterotheca_villosa"
"150","Hieracium_albiflorum"
"151","Hieracium_horridum"
"152","Hymenoxys_lemmonii"
"153","Lagophylla_ramosissima"
"154","Machaeranthera_tanacetifolia"
"155","Madia_elegans"
"156","Madia_sativa"
"157","Matricaria_discoidea"
"158","Micropus_californicus"
"159","Microseris_borealis"
"160","Microseris_laciniata"
"161","Microseris_nutans"
"162","Packera_cana"
"163","Packera_pauciflora"
"164","Pluchea_sericea"
"165","Psathyrotes_annua"
"166","Pseudognaphalium_californicum"
"167","Psilocarphus_brevissimus"
"168","Raillardella_argentea"
"169","Solidago_multiradiata"
"170","Solidago_velutina"
"171","Symphyotrichum_subulatum"
"172","Tanacetum_bipinnatum"
"173","Taraxacum_ceratophorum"
"174","Uropappus_lindleyi"
"175","Berberis_aquifolium"
"176","Vancouveria_hexandra"
"177","Alnus_rhombifolia"
"178","Alnus_rubra"
"179","Betula_glandulosa"
"180","Betula_occidentalis"
"181","Amsinckia_spectabilis"
"182","Amsinckia_tessellata"
"183","Cryptantha_pterocarya"
"184","Lithospermum_incisum"
"185","Lithospermum_ruderale"
"186","Myosotis_laxa"
"187","Plagiobothrys_arizonicus"
"188","Anelsonia_eurycarpa"
"189","Arabis_eschscholtziana"
"190","Arabis_oregana"
"191","Athysanus_pusillus"
"192","Barbarea_orthoceras"
"193","Boechera_breweri"
"194","Boechera_cobrensis"
"195","Boechera_davidsonii"
"196","Boechera_lemmonii"
"197","Boechera_lyallii"
"198","Boechera_platysperma"
"199","Boechera_puberula"
"200","Boechera_pulchra"
"201","Boechera_rectissima"
"202","Boechera_retrofracta"
"203","Boechera_sparsiflora"
"204","Boechera_stricta"
"205","Boechera_subpinnatifida"
"206","Boechera_suffrutescens"
"207","Cardamine_bellidifolia"
"208","Cardamine_breweri"
"209","Cardamine_californica"
"210","Cardamine_cordifolia"
"211","Cardamine_nuttallii"
"212","Cardamine_oligosperma"
"213","Cardamine_pensylvanica"
"214","Caulanthus_amplexicaulis"
"215","Caulanthus_cooperi"
"216","Cusickiella_douglasii"
"217","Cusickiella_quadricostata"
"218","Descurainia_californica"
"219","Descurainia_pinnata"
"220","Draba_albertina"
"221","Draba_aureola"
"222","Draba_breweri"
"223","Draba_cuneifolia"
"224","Draba_densifolia"
"225","Draba_lonchocarpa"
"226","Draba_oligosperma"
"227","Erysimum_capitatum"
"228","Idahoa_scapigera"
"229","Lepidium_densiflorum"
"230","Lepidium_dictyotum"
"231","Lepidium_montanum"
"232","Lepidium_nitidum"
"233","Lepidium_oblongum"
"234","Lepidium_ramosissimum"
"235","Lepidium_virginicum"
"236","Nasturtium_officinale"
"237","Noccaea_fendleri"
"238","Phoenicaulis_cheiranthoides"
"239","Rorippa_curvipes"
"240","Rorippa_curvisiliqua"
"241","Rorippa_palustris"
"242","Rorippa_sinuata"
"243","Stanleya_viridiflora"
"244","Streptanthella_longirostris"
"245","Streptanthus_cordatus"
"246","Streptanthus_tortuosus"
"247","Thelypodium_integrifolium"
"248","Thelypodium_laciniatum"
"249","Thysanocarpus_curvipes"
"250","Turritis_glabra"
"251","Opuntia_chlorotica"
"252","Opuntia_fragilis"
"253","Opuntia_polyacantha"
"254","Campanula_rotundifolia"
"255","Campanula_scabrella"
"256","Downingia_bacigalupii"
"257","Downingia_insignis"
"258","Githopsis_diffusa"
"259","Heterocodon_rariflorum"
"260","Triodanis_perfoliata"
"261","Lonicera_involucrata"
"262","Symphoricarpos_longiflorus"
"263","Symphoricarpos_mollis"
"264","Symphoricarpos_rotundifolius"
"265","Cardionema_ramosissimum"
"266","Cerastium_beeringianum"
"267","Eremogone_aculeata"
"268","Eremogone_congesta"
"269","Loeflingia_squarrosa"
"270","Moehringia_macrophylla"
"271","Sagina_saginoides"
"272","Silene_laciniata"
"273","Spergularia_marina"
"274","Stellaria_crispa"
"275","Stellaria_longifolia"
"276","Stellaria_nitens"
"277","Stellaria_umbellata"
"278","Paxistima_myrsinites"
"279","Allenrolfea_occidentalis"
"280","Atriplex_lentiformis"
"281","Atriplex_parryi"
"282","Atriplex_patula"
"283","Atriplex_serenana"
"284","Chenopodium_atrovirens"
"285","Chenopodium_berlandieri"
"286","Chenopodium_capitatum"
"287","Chenopodium_desiccatum"
"288","Chenopodium_fremontii"
"289","Chenopodium_hians"
"290","Chenopodium_leptophyllum"
"291","Chenopodium_nevadense"
"292","Chenopodium_rubrum"
"293","Chenopodium_simplex"
"294","Chenopodium_watsonii"
"295","Grayia_spinosa"
"296","Micromonolepis_pusilla"
"297","Monolepis_nuttalliana"
"298","Suaeda_calceoliformis"
"299","Suaeda_nigra"
"300","Calystegia_sepium"
"301","Cressa_truxillensis"
"302","Cuscuta_californica"
"303","Cuscuta_campestris"
"304","Cuscuta_cephalanthi"
"305","Cuscuta_denticulata"
"306","Cuscuta_occidentalis"
"307","Cuscuta_salina"
"308","Dichondra_occidentalis"
"309","Cornus_nuttallii"
"310","Cornus_sericea"
"311","Cornus_unalaschkensis"
"312","Sedum_lanceolatum"
"313","Cucurbita_foetidissima"
"314","Cucurbita_palmata"
"315","Datisca_glomerata"
"316","Drosera_anglica"
"317","Drosera_rotundifolia"
"318","Tiquilia_nuttallii"
"319","Tiquilia_plicata"
"320","Shepherdia_argentea"
"321","Shepherdia_canadensis"
"322","Bergia_texana"
"323","Arctostaphylos_pungens"
"324","Cassiope_mertensiana"
"325","Chimaphila_menziesii"
"326","Chimaphila_umbellata"
"327","Gaultheria_humifusa"
"328","Gaultheria_ovatifolia"
"329","Gaultheria_shallon"
"330","Kalmia_polifolia"
"331","Moneses_uniflora"
"332","Orthilia_secunda"
"333","Phyllodoce_breweri"
"334","Phyllodoce_empetriformis"
"335","Pterospora_andromedea"
"336","Pyrola_asarifolia"
"337","Pyrola_minor"
"338","Pyrola_picta"
"339","Rhododendron_occidentale"
"340","Vaccinium_deliciosum"
"341","Vaccinium_membranaceum"
"342","Vaccinium_parvifolium"
"343","Vaccinium_scoparium"
"344","Croton_californicus"
"345","Euphorbia_albomarginata"
"346","Euphorbia_glyptosperma"
"347","Euphorbia_spathulata"
"348","Amorpha_fruticosa"
"349","Astragalus_oophorus"
"350","Astragalus_sabulonum"
"351","Cercis_occidentalis"
"352","Glycyrrhiza_lepidota"
"353","Hoffmannseggia_glauca"
"354","Hoita_macrostachya"
"355","Hoita_orbicularis"
"356","Lathyrus_lanszwertii"
"357","Lathyrus_palustris"
"358","Lathyrus_rigidus"
"359","Lupinus_albicaulis"
"360","Lupinus_albifrons"
"361","Lupinus_argenteus"
"362","Lupinus_bicolor"
"363","Lupinus_brevicaulis"
"364","Lupinus_concinnus"
"365","Lupinus_formosus"
"366","Lupinus_grayi"
"367","Lupinus_latifolius"
"368","Lupinus_lepidus"
"369","Lupinus_luteolus"
"370","Lupinus_microcarpus"
"371","Lupinus_nevadensis"
"372","Lupinus_polyphyllus"
"373","Lupinus_shockleyi"
"374","Lupinus_uncialis"
"375","Pediomelum_californicum"
"376","Rupertia_physodes"
"377","Trifolium_albopurpureum"
"378","Trifolium_andersonii"
"379","Trifolium_beckwithii"
"380","Trifolium_bifidum"
"381","Trifolium_breweri"
"382","Trifolium_ciliolatum"
"383","Trifolium_cyathiferum"
"384","Trifolium_depauperatum"
"385","Trifolium_gracilentum"
"386","Trifolium_gymnocarpon"
"387","Trifolium_lemmonii"
"388","Trifolium_longipes"
"389","Trifolium_macrocephalum"
"390","Trifolium_microcephalum"
"391","Trifolium_monanthum"
"392","Trifolium_obtusiflorum"
"393","Trifolium_oliganthum"
"394","Trifolium_variegatum"
"395","Trifolium_willdenovii"
"396","Trifolium_wormskioldii"
"397","Chrysolepis_chrysophylla"
"398","Chrysolepis_sempervirens"
"399","Quercus_chrysolepis"
"400","Quercus_garryana"
"401","Quercus_lobata"
"402","Quercus_tomentella"
"403","Quercus_wislizeni"
"404","Frasera_albicaulis"
"405","Gentianopsis_holopetala"
"406","Swertia_perennis"
"407","Zeltnera_exaltata"
"408","Zeltnera_muehlenbergii"
"409","Geranium_bicknellii"
"410","Geranium_carolinianum"
"411","Geranium_richardsonii"
"412","Ribes_aureum"
"413","Ribes_binominatum"
"414","Ribes_bracteosum"
"415","Ribes_cereum"
"416","Ribes_divaricatum"
"417","Ribes_inerme"
"418","Ribes_lacustre"
"419","Ribes_lobbii"
"420","Ribes_menziesii"
"421","Ribes_montigenum"
"422","Ribes_roezlii"
"423","Ribes_sanguineum"
"424","Ribes_velutinum"
"425","Myriophyllum_hippuroides"
"426","Myriophyllum_sibiricum"
"427","Myriophyllum_verticillatum"
"428","Philadelphus_lewisii"
"429","Whipplea_modesta"
"430","Draperia_systyla"
"431","Eucrypta_micrantha"
"432","Hesperochiron_pumilus"
"433","Hydrophyllum_tenuipes"
"434","Nemophila_menziesii"
"435","Nemophila_parviflora"
"436","Phacelia_argentea"
"437","Phacelia_bicolor"
"438","Phacelia_distans"
"439","Phacelia_humilis"
"440","Phacelia_linearis"
"441","Phacelia_ramosissima"
"442","Phacelia_tanacetifolia"
"443","Phacelia_thermalis"
"444","Tricardia_watsonii"
"445","Agastache_urticifolia"
"446","Lycopus_uniflorus"
"447","Mentha_canadensis"
"448","Monardella_odoratissima"
"449","Prunella_vulgaris"
"450","Salvia_columbariae"
"451","Salvia_dorrii"
"452","Scutellaria_galericulata"
"453","Scutellaria_lateriflora"
"454","Stachys_chamissonis"
"455","Stachys_pilosa"
"456","Trichostema_lanceolatum"
"457","Trichostema_oblongum"
"458","Trichostema_simulatum"
"459","Pholisma_arenarium"
"460","Utricularia_gibba"
"461","Utricularia_intermedia"
"462","Utricularia_minor"
"463","Floerkea_proserpinacoides"
"464","Hesperolinon_micranthum"
"465","Sclerolinon_digynum"
"466","Lindernia_dubia"
"467","Mentzelia_affinis"
"468","Mentzelia_congesta"
"469","Mentzelia_dispersa"
"470","Mentzelia_gracilenta"
"471","Mentzelia_involucrata"
