,mntd10,mntd15,mntd20,mntd25,mntd30,mntd35,mntd40,mntd45,mntd50,mntd55,mntd60,mntd65,mntd70,mntd75,mntd80,mntd85,mntd90,mntd95,mntd100,mntd105,mntd110,mntd115,mntd120,mntd125,mntd130,mntd135,mntd140,mntd145,mntd150,mntd155,mntd160,mntd165,mntd170,mntd175,mntd180,mntd185,mntd190,mntd195,mntd200,mntd205,mntd210,mntd215,mntd220,mntd225,mntd230,mntd235,mntd240,mntd245,mntd250,mntd255,mntd260
0.5,24.1666294475,24.95409340199997,23.968419675750003,22.5453755692,21.841538836666633,20.590059265714302,19.804478537625,18.220688233222212,18.8774021654,17.81771559045456,16.574566795416633,15.928750254461507,15.720801371285757,15.701541907533299,15.182119768125,14.223492549529364,14.833578566499979,14.511385216157867,13.95928091395,13.602920088428585,13.618900794499964,13.334298752869552,13.131727623208366,13.04741698644,12.710171557576915,12.625222306555548,12.522237799142857,12.456717431275809,12.2257204291667,12.067412288709717,11.989385392875,12.020519115303076,11.906860927382306,11.789019390028573,11.790471219472199,11.588582007972992,11.697988209473635,11.551491526564094,11.4871987165,11.464241101146369,11.373768898761949,11.31135397704651,11.338030219545463,11.24643629642219,11.21696109334784,11.258391262893634,11.209101655541634,11.184678651693833,11.15509658064,11.228571626843094,11.2752814472308
1,26.873087986,25.866833488666632,25.146942128,22.763700905999997,22.5582507713333,21.418807912857186,20.42048971525,18.611223390666712,19.200619873199997,18.1118503781818,17.315277860666633,17.066780868153856,16.195409443428602,16.0810237398667,15.538189113000001,14.944259862470606,15.079824363111111,14.732383411052627,14.1475443747,14.013390492952334,13.7897183449091,13.526189120000021,13.388883317333365,13.13838376552,12.882172673923124,12.882598257851804,12.823723788928614,12.572933874758645,12.463223223466635,12.23212320141932,12.1144385755625,12.145043188424275,12.01607569823534,11.932393465942871,11.888771715222232,11.82787884156757,11.749653193947404,11.660014170615423,11.5586239143,11.553012794243871,11.44421186957143,11.435909477767426,11.398737929863637,11.359324758622256,11.310129783260882,11.291093754893588,11.282703364708299,11.289333293428548,11.21882004096,11.25343699462743,11.331313082346162
1.5,27.7949018105,27.060046078666698,25.700296790000003,23.8019480174,23.076082359,21.67947042214283,20.864067693625,19.416715284222235,19.3238121828,18.44855350899997,17.478452992333303,17.331288329769254,16.346743722785742,16.1446381132,15.85184049325,15.341424625352987,15.280676837166634,14.985426616526363,14.5338549038,14.244995936142843,13.962754835681773,13.627078687826108,13.581589462583299,13.333271100560001,13.007285904692354,12.991559483777767,12.934255633249974,12.684053670241335,12.6135634945333,12.310582819838704,12.295960923843749,12.175335849393926,12.117126324176477,12.087698447142884,11.919573901861067,11.849238804864816,11.85347165884208,11.726043792564093,11.590141993175001,11.604192239292681,11.495353314547643,11.46134169232561,11.45445741134089,11.402392840133368,11.351787415913055,11.330363365297837,11.344352118124998,11.32844833634692,11.27285355776,11.311636675137288,11.363776842365354
2,29.073675298,28.16221812000003,26.023519473,24.1027943104,23.367455808,22.126047893142815,21.325438362,19.7603567911111,19.7130357412,18.792844932363682,17.634833857,17.719028273230784,16.744168527714315,16.345839654666634,16.0918524655,15.418642280235254,15.374348748222255,15.11994989263159,14.621330794999999,14.378911545714333,14.007381596727264,13.78837548469566,13.722934704833333,13.41129313296,13.079377300307677,13.041081529777726,12.99862320571427,12.72504059544832,12.6598291168,12.437013951354826,12.4484981515,12.255882635515128,12.183669431058837,12.107655933828559,12.002823311888847,11.88933936140541,11.885064327789454,11.75173242902559,11.6342110845,11.636642117658505,11.568615120952414,11.533393077581385,11.533362050454555,11.448320587555521,11.413321853217422,11.390083880340386,11.355340798833366,11.351366374938788,11.283600653279999,11.331678243137214,11.413186048769225
2.5,30.9222520375,28.9110966,26.731953994999998,24.772476797,23.57812649000003,22.324515024285688,21.94274113625,19.939010811666687,20.08511525,19.02052272090909,17.73193881041667,17.868654141923077,16.95589182214286,16.453733695333334,16.219332519374998,15.54238451852943,15.469088294166655,15.179770511578905,14.68127295725,14.460538639761863,14.10525923590909,13.87155185217395,13.766401561249968,13.5107578786,13.167591529999985,13.109861684629639,13.109418085535701,12.789410339482737,12.705018684999999,12.51804222370963,12.490494518125,12.318098501969727,12.224084249558857,12.170428033571458,12.066960550138932,11.914679879729707,11.904750101578957,11.806283796923093,11.6573943875,11.694476071097602,11.615278306428541,11.590144032325622,11.557111418522682,11.482095898111156,11.428587593152212,11.408489069361734,11.3862839336458,11.392086081632616,11.311953612,11.35443706029413,11.429838292019221
5,34.17504762,31.3416585233333,29.367942912500002,26.459135806,25.661332993333367,23.674685072857184,23.02051650375,21.349917334444466,21.022908947,19.68733957545458,18.686663228333366,18.32748629461535,17.631665771428562,16.919093552666634,16.586672651875,16.111852709999972,15.843269735555554,15.514710119473694,15.035423187000001,14.71078346428571,14.415395376818191,14.269239693043476,14.0046824145833,13.7518907956,13.493156634230775,13.37864517074077,13.33356930285713,13.02783437482757,12.902876951333365,12.764056590967735,12.657556324062499,12.443567159090925,12.371148245,12.3573813922857,12.2217261119444,12.1112146575676,12.041488472631565,11.95996512564099,11.81469134975,11.843565287560955,11.754410009047591,11.72248047930228,11.6838304545455,11.59430808911112,11.589879228478255,11.560638264042586,11.485918120416665,11.457568900204034,11.4172645874,11.415199488627426,11.460881600769211
10,38.53696867,34.7531077133333,31.491461605,28.923879652,26.92867567666664,25.208637065714292,24.119176735,22.37065411111107,21.710423188,20.76143341090911,19.61560990166664,19.0541234769231,18.27468706000003,17.51108246933336,17.1339114075,16.72750120352942,16.401130602222192,15.98742847789469,15.547522029,15.101980068571429,14.84807376545456,14.67916490347825,14.294147537500029,14.071174892,13.80068165230769,13.63939783185186,13.5754886935714,13.27983537862071,13.17524650533333,13.028787505161269,12.93786945125,12.72429886848481,12.595971448823539,12.561733937714319,12.42914058277777,12.32652285513516,12.20498532210524,12.16170990769228,12.05355788,12.00480014097558,11.91673677380949,11.865981673023219,11.820259797727251,11.7394590826667,11.69825106913044,11.662642404680849,11.61725221749997,11.56009579836732,11.5181829016,11.51763745568628,11.52175044346158
25,45.80127505,41.1216742833333,36.1090864875,32.59100396,29.993393624999975,27.852473092857103,26.0962784125,24.51727692222225,23.324368380000003,22.2505490818182,21.0268839625,20.22896538846155,19.552602946428575,18.646436289999997,18.236840100000002,17.6054941235294,17.235758261111123,16.6920114789474,16.2323486625,15.894667738095224,15.595637568181775,15.253658176086951,14.914170979166673,14.664505846,14.39146073076925,14.195472846296274,14.064564082142901,13.786197193103451,13.610961839999975,13.4670421967742,13.2933072265625,13.12972430454545,12.972996897058826,12.9185231142857,12.74905149027775,12.664793622972976,12.550987285526274,12.444653441025626,12.33261439125,12.253727814634125,12.182357219047624,12.12502846511625,12.050708740909126,11.963528606666701,11.90917958913045,11.830292794680851,11.779055192708325,11.699322134693901,11.653233286999999,11.6179797647059,11.577131332692275
75,63.440919674999996,53.71610168333335,46.246733375000005,41.24062396,36.80409328333332,33.72399363571428,31.145027725,28.874941250000024,27.145936245,25.611518063636375,24.4213079458333,23.127590569230748,22.28651894642855,21.2068458,20.372060096875,19.742111864705876,19.082443813888876,18.519135563157924,18.00327897,17.538261535714273,17.054545813636373,16.709801028260824,16.2897419229167,15.98438887,15.60510611153845,15.37762172962965,15.202657841071424,14.859947717241376,14.60861154166665,14.409410319354826,14.213883503125,14.020240445454576,13.83407081617645,13.6709526142857,13.512607993055575,13.377712697297275,13.255956935526275,13.139244910256402,12.915258487500001,12.827891067073175,12.72771232380955,12.632213795348825,12.490551477272724,12.3988206733333,12.285502033695675,12.173308129787252,12.067167259375001,11.978454275510225,11.885873826000001,11.79212299215685,11.68407779423075
90,71.51388896,59.933681006666674,51.006420465,44.979576876,39.98580203666664,36.47315036571427,33.4975660475,30.99051516444447,28.829604353999997,27.064394569090943,25.94044422333336,24.55022968461541,23.5667086342857,22.26119657866667,21.33420497875,20.66623017294113,19.95844854666667,19.40187422842105,18.814360749,18.28821192095236,17.71049915272725,17.33435723913043,16.93433423333336,16.4734646056,16.16963967153847,15.902849728148102,15.650101807857139,15.27560418275864,15.079266109333329,14.82725437290323,14.641014355625,14.44866331030307,14.238733284705921,14.04350486857142,13.8504594072222,13.698232820000031,13.536165717894699,13.39420620615381,13.186251887,13.03993038536587,12.941647589047639,12.82868173906974,12.67942896636362,12.574437456444471,12.46195015260868,12.32983006765957,12.18846571374997,12.096073628163259,11.9710178064,11.857504189803949,11.73040931615384
