"","names"
"1","Aix_sponsa"
"2","Amazona_viridigenalis"
"3","Amphispiza_bilineata"
"4","Archilochus_alexandri"
"5","Asio_otus"
"6","Aythya_affinis"
"7","Aythya_americana"
"8","Aythya_collaris"
"9","Aythya_valisineria"
"10","Bombycilla_cedrorum"
"11","Branta_bernicla"
"12","Branta_hutchinsii"
"13","Calypte_costae"
"14","Cardellina_pusilla"
"15","Catharus_guttatus"
"16","Certhia_americana"
"17","Chondestes_grammacus"
"18","Cinclus_mexicanus"
"19","Cistothorus_palustris"
"20","Coccyzus_americanus"
"21","Contopus_sordidulus"
"22","Cypseloides_niger"
"23","Empidonax_hammondii"
"24","Empidonax_oberholseri"
"25","Empidonax_traillii"
"26","Empidonax_wrightii"
"27","Falco_columbarius"
"28","Geothlypis_tolmiei"
"29","Geothlypis_trichas"
"30","Icteria_virens"
"31","Ixoreus_naevius"
"32","Laterallus_jamaicensis"
"33","Lophodytes_cucullatus"
"34","Melospiza_lincolnii"
"35","Melospiza_melodia"
"36","Myadestes_townsendi"
"37","Myiarchus_cinerascens"
"38","Phalaenoptilus_nuttallii"
"39","Pipilo_chlorurus"
"40","Pipilo_maculatus"
"41","Podilymbus_podiceps"
"42","Pyrocephalus_rubinus"
"43","Recurvirostra_americana"
"44","Salpinctes_obsoletus"
"45","Sayornis_nigricans"
"46","Selasphorus_calliope"
"47","Selasphorus_sasin"
"48","Setophaga_nigrescens"
"49","Setophaga_occidentalis"
"50","Setophaga_petechia"
"51","Setophaga_ruticilla"
"52","Setophaga_townsendi"
"53","Sialia_mexicana"
"54","Spizella_atrogularis"
"55","Spizella_breweri"
"56","Spizella_passerina"
"57","Thryomanes_bewickii"
"58","Turdus_migratorius"
"59","Tyrannus_verticalis"
"60","Tyrannus_vociferans"
"61","Vireo_bellii"
"62","Vireo_gilvus"
"63","Vireo_plumbeus"
"64","Zonotrichia_leucophrys"
"65","Columbina_passerina"
"66","Chaetura_vauxi"
"67","Ardea_herodias"
"68","Accipiter_striatus"
"69","Aechmophorus_occidentalis"
"70","Alectoris_chukar"
"71","Anas_acuta"
"72","Anas_platyrhynchos"
"73","Anthus_rubescens"
"74","Ardea_alba"
"75","Bubulcus_ibis"
"76","Calidris_alpina"
"77","Chlidonias_niger"
"78","Empidonax_difficilis"
"79","Eremophila_alpestris"
"80","Falco_peregrinus"
"81","Hirundo_rustica"
"82","Hydroprogne_caspia"
"83","Icterus_parisorum"
"84","Nycticorax_nycticorax"
"85","Pandion_haliaetus"
"86","Passer_domesticus"
"87","Pluvialis_fulva"
"88","Pluvialis_squatarola"
"89","Rallus_limicola"
"90","Riparia_riparia"
"91","Sayornis_saya"
"92","Sialia_currucoides"
"93","Sterna_hirundo"
"94","Sturnus_vulgaris"
"95","Tyto_alba"
"96","Vireo_vicinior"
"97","Fulica_americana"
"98","Charadrius_semipalmatus"
"99","Charadrius_vociferus"
"100","Chordeiles_acutipennis"
"101","Chordeiles_minor"
"102","Columbina_inca"
"103","Cygnus_columbianus"
"104","Dendrocygna_bicolor"
"105","Egretta_thula"
"106","Elanus_leucurus"
"107","Falco_mexicanus"
"108","Falco_sparverius"
"109","Gallinago_delicata"
"110","Gallinula_galeata"
"111","Spinus_pinus"
"112","Gymnogyps_californianus"
"113","Ixobrychus_exilis"
"114","Spinus_lawrencei"
"115","Spinus_tristis"
"116","Gymnorhinus_cyanocephalus"
"117","Larus_californicus"
"118","Larus_delawarensis"
"119","Limnodromus_scolopaceus"
"120","Megascops_kennicottii"
"121","Melanerpes_formicivorus"
"122","Melanerpes_lewis"
"123","Mycteria_americana"
"124","Numenius_americanus"
"125","Numenius_phaeopus"
"126","Patagioenas_fasciata"
"127","Pelecanus_erythrorhynchos"
"128","Phasianus_colchicus"
"129","Plegadis_chihi"
"130","Pluvialis_dominica"
"131","Porzana_carolina"
"132","Sphyrapicus_ruber"
"133","Sphyrapicus_nuchalis"
"134","Sphyrapicus_thyroideus"
"135","Sterna_forsteri"
"136","Strix_occidentalis"
"137","Tringa_flavipes"
"138","Tringa_semipalmata"
"139","Tringa_melanoleuca"
"140","Zenaida_macroura"
"141","Zenaida_asiatica"
"142","Aphelocoma_californica"
"143","Myiarchus_tyrannulus"
"144","Passerculus_sandwichensis"
"145","Progne_subis"
"146","Pica_hudsonia"
"147","Sitta_carolinensis"
"148","Stelgidopteryx_serripennis"
"149","Molothrus_aeneus"
"150","Chamaea_fasciata"
"151","Limosa_fedoa"
"152","Parabuteo_unicinctus"
"153","Tringa_solitaria"
"154","Junco_hyemalis"
"155","Bombycilla_garrulus"
"156","Campylorhynchus_brunneicapillus"
"157","Catherpes_mexicanus"
"158","Corvus_corax"
"159","Euphagus_cyanocephalus"
"160","Oreoscoptes_montanus"
"161","Icterus_cucullatus"
"162","Piranga_ludoviciana"
"163","Lanius_ludovicianus"
"164","Melozone_aberti"
"165","Haliaeetus_leucocephalus"
"166","Nucifraga_columbiana"
"167","Accipiter_cooperii"
"168","Passerina_amoena"
"169","Petrochelidon_pyrrhonota"
"170","Phainopepla_nitens"
"171","Pheucticus_melanocephalus"
"172","Piranga_rubra"
"173","Polioptila_caerulea"
"174","Pooecetes_gramineus"
"175","Calidris_bairdii"
"176","Calidris_minutilla"
"177","Melanerpes_uropygialis"
"178","Sitta_pygmaea"
"179","Tachycineta_bicolor"
"180","Toxostoma_crissale"
"181","Toxostoma_bendirei"
"182","Toxostoma_lecontei"
"183","Toxostoma_redivivum"
"184","Vireo_cassinii"
"185","Xanthocephalus_xanthocephalus"
"186","Calypte_anna"
"187","Zonotrichia_atricapilla"
"188","Actitis_macularius"
"189","Aechmophorus_clarkii"
"190","Aegolius_acadicus"
"191","Aquila_chrysaetos"
"192","Asio_flammeus"
"193","Athene_cunicularia"
"194","Botaurus_lentiginosus"
"195","Brotogeris_chiriri"
"196","Bucephala_clangula"
"197","Buteo_jamaicensis"
"198","Buteo_lagopus"
"199","Buteo_lineatus"
"200","Buteo_regalis"
"201","Buteo_swainsoni"
"202","Calidris_mauri"
"203","Calidris_melanotos"
"204","Centrocercus_urophasianus"
"205","Baeolophus_inornatus"
"206","Contopus_cooperi"
"207","Mimus_polyglottos"
"208","Loxia_curvirostra"
"209","Troglodytes_aedon"
"210","Baeolophus_ridgwayi"
"211","Cyanocitta_stelleri"
"212","Poecile_gambeli"
"213","Tachycineta_thalassina"
"214","Vireo_huttoni"
"215","Anthus_spragueii"
"216","Charadrius_montanus"
"217","Catharus_ustulatus"
"218","Agelaius_tricolor"
"219","Spinus_psaltria"
"220","Passerina_cyanea"
"221","Cardinalis_cardinalis"
"222","Agelaius_phoeniceus"
"223","Aimophila_ruficeps"
"224","Leucosticte_tephrocotis"
"225","Molothrus_ater"
"226","Psaltriparus_minimus"
"227","Sitta_canadensis"
"228","Zonotrichia_albicollis"
"229","Polioptila_melanura"
"230","Passerina_caerulea"
"231","Branta_canadensis"
"232","Bubo_virginianus"
"233","Callipepla_californica"
"234","Callipepla_gambelii"
"235","Cathartes_aura"
"236","Corvus_brachyrhynchos"
"237","Lagopus_leucura"
"238","Mergus_merganser"
"239","Mergus_serrator"
