,pd5,pd10,pd15,pd20,pd25,pd30,pd35,pd40,pd45,pd50,pd55,pd60,pd65,pd70,pd75,pd80,pd85,pd90,pd95,pd100,pd105,pd110,pd115,pd120,pd125,pd130,pd135,pd140,pd145,pd150,pd155,pd160,pd165,pd170,pd175,pd180,pd185,pd190,pd195,pd200,pd205,pd210,pd215,pd220,pd225,pd230,pd235,pd240,pd245,pd250,pd255
0.5,120.190379635,216.33302609999998,323.46975969000005,441.36994769,517.25337345,598.08011037,694.235945165,762.5599963249999,841.587058895,904.36588631,964.46787255,1022.85784629,1060.778928555,1123.30887865,1191.308454885,1245.685727135,1284.946464335,1342.95826263,1382.259624515,1432.53407412,1484.33197362,1517.99274537,1577.62455751,1608.555563355,1657.44283759,1689.3197840599998,1743.645730555,1764.20406763,1796.373273195,1844.269089485,1880.6342666100002,1907.7890907150002,1949.7637560399999,1987.076880755,2025.7213457,2052.3660111550003,2088.47405388,2136.40566751,2160.73976496,2193.699494175,2236.654029395,2265.426759045,2306.1933913099997,2332.8509118200004,2373.68306075,2398.67852877,2440.113536055,2463.85998988,2511.390346785,2553.39381257,2602.984068
1,124.16511527,228.15062659,338.32074346,463.22851841,543.3409773300001,624.42772191,704.6760592300001,784.86086485,849.41862126,916.57015957,976.76386564,1043.89788838,1093.40124587,1152.17035613,1218.90342861,1263.10996469,1307.00717334,1351.01671451,1397.42075753,1438.24640034,1500.64466482,1534.85493161,1586.55725081,1625.80073959,1664.2362672,1709.12239093,1750.50889917,1774.62885857,1808.38514038,1850.45859351,1889.8702244400001,1921.16086555,1959.8694342699998,1994.54108202,2034.12173803,2059.8018686,2098.55431982,2143.2577223900003,2170.99551959,2205.3170563900003,2245.83909189,2273.1563999,2313.95236394,2344.47953817,2379.09866895,2408.55123189,2447.17301738,2476.6566318100004,2517.96841542,2554.55860889,2614.26727759
1.5,125.471011835,237.396673355,350.45996139,468.412998775,549.988302865,630.4131875100001,717.661622255,789.187062065,859.138559035,932.13659758,987.467135495,1053.30466417,1104.6375694,1158.672207555,1224.293537,1274.62455399,1322.26705144,1363.03967297,1403.2853738,1443.48133731,1516.646680555,1544.47637164,1589.94377764,1632.89396499,1668.317705655,1713.5948923400001,1754.55178835,1788.15885192,1812.8255896550002,1855.857216865,1896.552188905,1932.2305404350002,1969.01673686,1998.87361084,2038.282936375,2071.289466545,2104.76346773,2148.07413445,2176.091106935,2213.1204508,2251.1427089649997,2277.61356532,2317.00158612,2346.97655918,2383.16082797,2411.6565096749996,2452.9363851300004,2482.272169955,2526.98782609,2558.368989695,2616.3090586999997
2,130.81453589999998,247.22809926,360.80956338,473.19595286000003,558.82874202,640.28230766,725.98975972,799.60214664,866.58229262,938.17489906,992.4247856999999,1059.85840984,1115.42686654,1163.91731762,1232.24779186,1276.48247646,1328.21364012,1371.44035824,1414.5304221200001,1461.2494248599999,1523.5415957,1556.143848,1593.9748369000001,1637.5018444399998,1675.8083285199998,1715.53148624,1761.91016924,1795.266652,1822.50913434,1860.7870523,1900.5852608,1936.5812965199998,1978.23772024,2008.12036054,2042.11031132,2074.66936784,2107.60643252,2149.6973047799997,2181.24427084,2216.68608452,2255.0577463799996,2280.1182408,2317.6750729,2351.7849026199997,2388.94155778,2418.65610528,2459.18826354,2486.303622,2531.1460919200003,2560.71976676,2617.939274
2.5,136.862334525,256.35583315,366.61166255,479.321620375,564.930688375,644.766857175,735.6452643,805.5281548500001,873.208968975,942.668170925,1004.480389075,1065.733073575,1121.52069555,1167.78870775,1236.71119135,1288.5590717500002,1333.726569775,1379.828313425,1421.197747575,1468.695602425,1526.3100023250001,1561.2908201,1598.543526525,1641.6628923750002,1679.959196775,1717.7165449499998,1764.9407272,1801.2651515,1827.43873035,1868.572800925,1906.30626605,1942.659455875,1979.7226931999999,2012.67682245,2048.4025074749998,2079.238466925,2112.7239824499998,2153.1546021999998,2186.8968667,2219.85369535,2257.6714584,2285.474859825,2320.509911875,2356.326552975,2391.987705475,2421.0887331999998,2461.81510065,2489.2193761,2533.759568725,2565.1448024,2624.2519828
5,157.8471181,274.23206325,391.5071807,500.86749655,586.60008765,670.0237075499999,755.8616557,828.7391660999999,894.04634145,965.50755915,1023.1165603000001,1083.1892011,1144.81309915,1189.2049245,1251.54241965,1306.2510539500001,1353.1237257,1402.0804096000002,1442.9727758,1486.0546290500001,1538.7150126,1575.4227882999999,1611.51024755,1658.74370795,1694.14204105,1735.7530373,1779.78171145,1813.35354575,1843.9089518,1887.6089697,1920.4637430500002,1959.88741805,1997.1314297,2029.0265200000001,2066.0195063,2099.7544424,2127.74401575,2167.6784423999998,2202.04752405,2232.40149845,2269.1979968,2299.9916427,2334.3426755,2367.53175935,2402.7898213999997,2435.08722705,2473.6488831,2504.5554466999997,2540.78166265,2577.7403068,2626.501369
10,169.62329110000002,299.471086,414.4600474,521.5756906,610.0527752,696.0550204,777.214624,851.3082165000001,922.5830725,992.7626949,1051.8686387999999,1107.5180959,1170.7148823999999,1214.9304051,1274.1112372,1324.4844266,1375.5512251999999,1420.5491769999999,1464.2061709,1505.533154,1560.1325861,1592.2503615,1632.1397265,1678.8855496,1714.7497305,1755.4722646,1795.8970368,1827.6033605,1863.4712417,1904.2571785,1938.9824243,1974.9724623999998,2011.6215871,2046.5510773,2081.2146313,2115.4280264,2143.9148055,2180.1001401,2216.1750024000003,2248.4820668,2281.8369981,2310.9880716999996,2345.0291150000003,2380.2783107,2414.6866204000003,2447.5537219,2484.0992753,2513.80453,2551.6220003,2587.4911914,2628.0138594
25,194.13101075,336.66947225,452.008475,555.26992725,650.44016875,744.163511,820.7754602499999,893.7645562499999,967.6891285,1033.34184725,1091.18899925,1147.19539625,1204.28415425,1256.9441712500002,1310.13910975,1359.9848895,1407.91602975,1453.5265590000001,1496.21495675,1539.3189685000002,1588.64697425,1625.784674,1664.8623857500002,1711.05551625,1743.241835,1786.3383695,1824.70905475,1859.97365425,1893.7197732500001,1934.6017180000001,1969.8775229999999,1999.8937517499999,2037.6668645,2071.1501882499997,2111.303617,2141.75871375,2170.41832625,2209.0684835,2242.5793937500002,2274.4090975,2305.820238,2337.70872275,2370.298521,2403.17043575,2437.478901,2467.542913,2500.67440475,2532.9356935,2565.6017027499997,2597.605896,2631.556606
75,257.38858575,411.17185025,535.0732235,642.773332,739.3621855,838.355323,913.0304167500001,981.63407525,1053.40243275,1115.2565359999999,1174.822514,1232.72065875,1287.8955382499998,1335.266091,1390.4151355,1434.452325,1481.719347,1528.56809475,1566.16277225,1610.95243775,1657.2483387500001,1695.83665625,1733.2428535000001,1773.5289795,1809.46349875,1849.8446059999999,1886.45990425,1922.6824235000001,1960.60401275,1998.866212,2027.3083482499999,2061.25326575,2097.778025,2126.713685,2162.1730212499997,2199.8624087499998,2226.810871,2260.63622125,2290.371736,2321.06745375,2352.25205425,2384.31784475,2415.10861075,2443.28536275,2471.83111575,2502.61340875,2530.684569,2558.714368,2586.72428475,2611.437809,2635.826329
90,272.4597255,443.7984444,573.6335710000001,684.7141905,784.3283143,872.4207444,948.6060913,1018.5786222,1091.5225255999999,1150.0573623999999,1212.2356297000001,1262.2070781,1319.5661665,1368.4861402000001,1423.7339315,1461.8581814000001,1511.779898,1557.8050948,1597.046822,1639.8678490000002,1681.1465289,1725.8094845,1762.4560257,1803.2807288,1841.0982787,1874.9928804,1910.7567537,1950.5205975000001,1987.1850687,2023.1032935,2051.4723831,2087.1531081,2122.4724894,2151.0963232,2186.4326011999997,2220.7939141,2248.6182029,2282.7224285,2310.7790331,2340.3840098,2373.2409079,2401.5550949000003,2429.4660436,2460.3051514000003,2485.8437298999997,2516.8065196,2541.3780779,2567.4755015,2592.6666155000003,2616.1819563999998,2637.361463
