,mpd5,mpd10,mpd15,mpd20,mpd25,mpd30,mpd35,mpd40,mpd45,mpd50,mpd55,mpd60,mpd65,mpd70,mpd75,mpd80,mpd85,mpd90,mpd95,mpd100,mpd105,mpd110,mpd115,mpd120,mpd125,mpd130,mpd135,mpd140,mpd145,mpd150,mpd155,mpd160,mpd165,mpd170,mpd175,mpd180,mpd185,mpd190,mpd195,mpd200,mpd205,mpd210,mpd215,mpd220,mpd225,mpd230,mpd235,mpd240,mpd245,mpd250,mpd255
0.5,29.85384282,53.28176379377778,65.8091678251429,66.72088436855262,75.7122955956667,76.72298038270111,76.5532552780336,78.29054862331405,80.20198078929296,80.35841446684894,82.98583098369694,84.00085061040679,83.555755633274,84.13561499736235,84.99795106566842,85.44705683441775,86.10681977664146,86.47124811535204,87.93992981542216,87.35572166399498,88.14770337102199,88.07558592884155,88.79484695009917,89.24918311614849,89.97106373021806,89.29712343888137,90.24280295099942,90.46666260253858,90.42373787635728,89.8617383902832,91.3515502250616,90.55090068576338,91.23228497396602,91.36409966962925,91.46425169794874,91.85300239424114,92.3839547971821,92.1647577414612,92.37295429141953,92.91656749304047,92.89711134285076,92.87976262103807,93.16183938420998,93.35241553188152,93.78020081223613,93.86175802976283,94.10983447879102,94.33183310015535,94.77456049646939,95.09624876184614,95.843561067099
1,33.112769508,62.593958956000044,69.38249246514287,70.23871531136847,77.63966190860003,78.03653756604601,79.73577529892432,79.60380332085897,82.26884380937375,82.59906657604898,84.2507417141279,85.40429395792086,85.13092635443269,85.55717931307657,85.92078408666664,86.44050037419937,87.16779361696358,87.51167817132831,89.1258527714535,88.5806254775636,88.84757009978021,88.96366844965475,89.33923887024564,89.8792368623067,90.29008626587097,89.87373571974477,90.97404047372909,90.99355238511718,90.92388139319351,91.31983668069081,91.68276075020029,91.44214288342057,91.67387897548407,91.8981543156979,92.34944954078287,92.31792004266605,92.67592960876853,92.52504075675573,92.61600939615433,93.13288277412609,93.13908525015115,93.2847530112572,93.41442591257903,93.6014779285073,94.05809654209519,94.17878377485778,94.24219649095977,94.49915697463595,94.92802976816196,95.18834163654685,95.8436769990428
1.5,35.020416644,64.53235945788893,72.65660157504759,71.72163903273689,78.5485743712333,80.03177817979315,81.12245952470586,81.92081829530771,82.71376393533336,83.9255848842939,84.92323451694949,86.58610769979941,87.25058850414904,86.4584334133085,87.08952243896937,86.98049801553161,87.61794046514282,87.80710072298376,89.25783319053299,88.95518176753228,89.6558937586484,89.73569465675143,89.85065967767966,90.13968235229623,90.61165553826969,90.36030365944542,91.2455378893068,91.4327093451429,91.17774133561491,91.53261494636065,91.79495665288141,91.69431367543045,92.13371135889358,92.08714294051829,92.6281241958456,92.573237751288,92.89855740742067,92.69092637875526,93.00486822418394,93.19821200958965,93.2953850558427,93.45891963570787,93.63982219740105,93.78278326954067,94.22894732357503,94.25738259581732,94.40428484212545,94.6228042665924,94.97289380547576,95.28397176489011,95.84391816174745
2,40.823880247999995,65.78921816311109,73.80114836457142,72.98148844821057,80.0560369094667,80.6726400441379,81.96324597929416,83.17698200289746,84.18494595414145,84.39852969937961,85.5182876692256,87.0502410259887,87.60138048788458,87.1016697243727,87.34978696569371,87.54277912139872,88.16069820320445,88.56390953327836,89.70956373845468,89.82018414590705,89.98083430589007,90.00686355875898,90.08474744848206,90.74454057697757,91.06057852120259,90.91753009787958,91.38951868618237,91.70178413389927,91.5462869270268,91.7042662955024,91.90927129065442,92.00538483107708,92.36080981898891,92.29356370727879,92.72453886917043,92.76159628174672,93.07055755726437,92.96760884281927,93.06579141128839,93.33514026217591,93.44827052702625,93.53453536099161,93.73988171910452,94.01253058746369,94.26988396460322,94.39576769338748,94.48532255164793,94.67590207398463,95.0235685528939,95.32414849992294,95.843935856662
2.5,46.19603031,67.70956876055553,75.5005914957143,74.30812711434211,80.79116885399999,81.20374908724139,82.76673465453784,83.9666396599359,84.52102276353537,85.19762551648981,86.31262969410777,87.42817197795198,87.84795233276444,87.49975727111797,87.55167054967569,87.97477501909023,88.46426213212882,88.96902337205994,89.85102673105267,89.9531862757222,90.43548417087909,90.27326208431188,90.40101445266974,90.86935825029414,91.21553081082577,91.14813800528023,91.6968084717247,91.85372215637979,91.63913727730846,91.82910403404695,92.12391515620864,92.20925301543436,92.61002965395421,92.37173960584751,92.96156010604598,92.85241046389353,93.15466650587835,93.32094780479389,93.36331775343639,93.51762593326258,93.52512377733623,93.76450687785142,94.01902997336447,94.17888230371938,94.35843837260711,94.48588651364722,94.58604828851605,94.72391335507932,95.08212409332889,95.3463077350763,95.8607597135093
5,62.80405166,74.1654638144444,78.32459241333333,78.43066439894741,83.05765244166668,84.08062717114937,85.61876429899162,86.24035494942304,86.6892456969697,87.31418999873473,88.1705435985185,88.83688799909604,89.12278881062498,88.81245280722572,89.07170421574772,89.71101650789552,89.88593190207281,90.30394513340823,90.77576095872338,90.93452655294952,91.38457488813188,91.17685530118435,91.41788853351639,91.83026235911765,92.00403009308386,92.04114742114494,92.24140399296851,92.6955382374409,92.52895641002877,92.64179159363312,93.06890847581899,92.84844095277904,93.14849369995567,92.90760877694747,93.42581924444002,93.28481579603043,93.68703904339603,93.7249899866221,93.78349591522074,93.87180852662313,93.94052267164032,94.09882269866938,94.35471862422955,94.43018973516395,94.56128824791273,94.65813840659013,94.80927874018187,94.94668072950138,95.23541640262292,95.47444922826024,95.8709271767794
10,68.7366448,79.82461810888893,82.74797203809524,83.74257961947372,86.78957704399997,86.88864896758619,88.39660481277315,88.96048500333336,88.94072611474746,89.57033458073471,90.24234954410773,90.70630634457629,90.6170655102885,90.6737659903934,90.94570627070267,91.48254978148732,91.3417352314286,91.61328635003743,92.04888547982085,92.24027903262623,92.44946165798537,92.34469368523766,92.41043714187644,92.63254932424371,93.07438172905803,92.92816344058434,93.23883200736316,93.45761446468657,93.37772597795019,93.26092900052792,93.77848969841644,93.6511986750157,93.8240889246563,93.59272712880616,94.14541007604602,93.98340993729357,94.31132668270273,94.18043863292672,94.286404480497,94.38565759126128,94.47504522071732,94.56709454229211,94.64465503865243,94.82650088372766,94.90525516350797,94.99521412292769,95.05077257921806,95.24459148434798,95.39531068050185,95.61360364528515,95.8787634737687
25,87.54006505,89.22766630000002,90.76002123333333,90.27477678684215,92.16347153,91.45827969080457,92.73107144789918,92.66294804230768,92.87116213989898,93.21595611102043,93.2489427154882,93.38740223573446,93.25038347043272,93.6181699398551,93.63349428090088,93.9635710001582,93.640012655042,93.63762094406991,94.00954976741322,94.36505179878785,94.21420466602562,94.09310150779812,94.22439378321893,94.2441908327731,94.72066380941935,94.58377485620157,94.69242981022666,94.7794187598407,94.6280648133621,94.58758209693515,94.90776606506076,94.8618625232901,94.91895073765703,94.69004620788373,94.99545332285712,94.9710130710273,95.16927961254405,95.03842011943748,95.18615987475548,95.22065833880657,95.25298881633191,95.30450363816362,95.32020550617256,95.44504951418638,95.5100086715079,95.52124021205623,95.55840264262595,95.63854427875695,95.7207792997491,95.81536113012848,95.9330558624209
75,109.78777604999999,105.06552728888875,103.604555590476,101.67659535394725,101.846175563333,100.67926154597674,100.7976708218485,99.92573550064105,100.06752194848475,99.5224062773469,99.58838221582492,99.42719778446327,99.04699685937501,99.08642332339541,98.7755316691892,98.70653585474685,98.41146154453781,98.5005684182896,98.46681944154535,98.5446213178788,98.10458453727105,98.14406509929105,97.94890675530128,97.84001774754903,97.7025311619355,97.72144119433514,97.72751596014375,97.68101679776466,97.68041740215514,97.51571110411633,97.3879352759531,97.4032949085495,97.19949391552102,97.11745534248175,97.18776446715925,97.208704130509,97.11005329747357,96.9589303860624,97.0173771682527,96.95047842712313,96.91029522422285,96.84493530864658,96.72400973044991,96.74607616267124,96.6865955737897,96.62155188755457,96.524030097545,96.45773622884417,96.44454052748408,96.35741481474703,96.2193819769646
90,115.09072978,110.036586022222,108.5082133028572,105.913436877368,105.42361936933331,104.312009311494,103.7168603583196,102.5992103244867,102.561001523434,102.16237188146961,102.1140185605386,101.3496030745765,101.1579537154809,101.0799756974326,100.8640304259456,100.9392481307909,100.145449861569,100.5092328764798,100.1299584682646,100.0960336611109,99.68351498926741,99.55379454410344,99.31038464149506,99.45007188773113,99.07276863703227,99.01293414426952,98.9337220623991,98.90355548927029,98.87590006934869,98.60457309329759,98.53452090607456,98.50389200133647,98.14047977420543,98.06603531567006,98.18004241730048,98.06321553637495,97.95006246231496,97.82325883723196,97.69190671890031,97.76916064011053,97.63668680007655,97.56999429006152,97.4067712349228,97.33248012339972,97.20376668023017,97.07492898755646,97.0026811903619,96.87781059573568,96.76844915745733,96.59235421392447,96.24387516568163
97.5,120.786963285,113.64494947722221,111.55348404809543,109.50225216631615,108.82021886883365,107.36800059149449,106.45953473966415,105.30869969836544,105.28285163823203,104.42737902718359,104.24776339484845,103.60777929540943,103.35670437343705,103.4299425928569,102.76946490028858,102.71722523159038,101.76273512969149,102.32474001358973,102.0456454584098,101.51927787201996,101.39231613216087,101.21198391693872,100.6812551869946,100.84282727413192,100.78384035173569,100.48457875568545,100.05929070632358,100.17511054883387,99.90773592434864,99.99475018156377,99.82594539640552,99.71429244942018,99.19073244570585,99.20518838493042,99.21929492461742,98.96960670234478,99.09027798127498,98.76972302865215,98.70606529533705,98.73991686692086,98.36096582364418,98.2854912729198,97.9671382900891,97.92681317978104,97.82459055330156,97.6969250471957,97.48274602082377,97.23266457308749,97.10391711409166,96.80207865476387,96.24466576051259
98,121.198182008,114.4663127439999,111.95814513028552,109.75340016031558,109.371824980933,107.75804580183868,107.44428008752901,105.49106637887165,105.5842693595555,104.88085833150976,104.717988444822,103.83242716131036,103.84280378225037,103.70106164894423,103.06111386205389,102.8369749504559,101.96731283945125,102.50376094565804,102.31948639589739,101.76671864958365,101.78920840427142,101.40909993430164,100.74430853329635,101.01497515104226,100.9398104660694,100.58228721182103,100.19600050785589,100.39586765943474,100.13524291703445,100.07788648643408,100.01240071394062,99.79669210846222,99.33175890248037,99.45373955435016,99.39140669244527,99.11385450268533,99.16881606701057,98.91878835872232,98.79687227387365,98.86781508285429,98.42949760462176,98.42411176195851,98.08412635305888,97.98286482208967,97.90742937292694,97.76959004027185,97.55129998846479,97.28334275802997,97.13314011057207,96.85477137270554,96.2450588567547
98.5,122.913027828,114.92860475366666,112.23191275371444,110.26428781294716,109.77006222443302,107.9816793850004,108.11487693497484,105.74107184332715,105.77152397179796,105.11776423956348,105.12674139771698,104.31922886144619,104.19312298143252,104.18487647915484,103.67504465905917,103.1130177679697,102.58355690133604,102.72740619031481,102.6757084554248,102.13060405903386,102.00341980050537,101.52037685121185,100.86534855206855,101.2740910537812,101.07492802076658,100.92509173300681,100.43985443004432,100.66166821998368,100.21797766635977,100.28299710114018,100.21044402559002,99.93588797211953,99.46311030850703,99.58629905804766,99.49739189111921,99.36622437502017,99.22024760920979,98.99073392799696,98.96922305900664,98.97139804262159,98.5171834747087,98.48127291685415,98.17857255932662,98.0822753817337,97.99814672385239,97.80449113812357,97.62301500671725,97.36364654206663,97.17650727512716,96.9025320348011,96.24508839099211
