"","x"
"1","Aix sponsa"
"2","Amazona viridigenalis"
"3","Amphispiza bilineata"
"4","Anser caerulescens"
"5","Anser rossii"
"6","Archilochus alexandri"
"7","Artemisiospiza belli"
"8","Artemisiospiza nevadensis"
"9","Asio otus"
"10","Aythya affinis"
"11","Aythya americana"
"12","Aythya collaris"
"13","Aythya valisineria"
"14","Bombycilla cedrorum"
"15","Branta bernicla"
"16","Branta hutchinsii"
"17","Calypte costae"
"18","Cardellina pusilla"
"19","Catharus guttatus"
"20","Certhia americana"
"21","Chondestes grammacus"
"22","Cinclus mexicanus"
"23","Cistothorus palustris"
"24","Coccyzus americanus"
"25","Contopus sordidulus"
"26","Cypseloides niger"
"27","Empidonax hammondii"
"28","Empidonax oberholseri"
"29","Empidonax traillii"
"30","Empidonax wrightii"
"31","Falco columbarius"
"32","Geothlypis tolmiei"
"33","Geothlypis trichas"
"34","Icteria virens"
"35","Ixoreus naevius"
"36","Laterallus jamaicensis"
"37","Leiothlypis celata"
"38","Leiothlypis luciae"
"39","Leiothlypis ruficapilla"
"40","Leiothlypis virginiae"
"41","Lophodytes cucullatus"
"42","Mareca americana"
"43","Melospiza lincolnii"
"44","Melospiza melodia"
"45","Myadestes townsendi"
"46","Myiarchus cinerascens"
"47","Phalaenoptilus nuttallii"
"48","Pipilo chlorurus"
"49","Pipilo maculatus"
"50","Podilymbus podiceps"
"51","Psittacara erythrogenys"
"52","Pyrocephalus rubinus"
"53","Recurvirostra americana"
"54","Corthylio calendula"
"55","Salpinctes obsoletus"
"56","Sayornis nigricans"
"57","Selasphorus calliope"
"58","Selasphorus sasin"
"59","Setophaga nigrescens"
"60","Setophaga occidentalis"
"61","Setophaga petechia"
"62","Setophaga ruticilla"
"63","Setophaga townsendi"
"64","Sialia mexicana"
"65","Spatula cyanoptera"
"66","Spatula discors"
"67","Spizella atrogularis"
"68","Spizella breweri"
"69","Spizella passerina"
"70","Thryomanes bewickii"
"71","Troglodytes pacificus"
"72","Turdus migratorius"
"73","Tyrannus verticalis"
"74","Tyrannus vociferans"
"75","Vireo bellii"
"76","Vireo gilvus"
"77","Vireo plumbeus"
"78","Zonotrichia leucophrys"
"79","Columbina passerina"
"80","Chaetura vauxi"
"81","Ardea herodias"
"82","Accipiter striatus"
"83","Aechmophorus occidentalis"
"84","Alectoris chukar"
"85","Anas acuta"
"86","Anas platyrhynchos"
"87","Anthus rubescens"
"88","Ardea alba"
"89","Bubulcus ibis"
"90","Calidris alpina"
"91","Chlidonias niger"
"92","Empidonax difficilis"
"93","Eremophila alpestris"
"94","Falco peregrinus"
"95","Hirundo rustica"
"96","Hydroprogne caspia"
"97","Icterus parisorum"
"98","Nycticorax nycticorax"
"99","Pandion haliaetus"
"100","Passer domesticus"
"101","Pluvialis fulva"
"102","Pluvialis squatarola"
"103","Rallus limicola"
"104","Riparia riparia"
"105","Sayornis saya"
"106","Sialia currucoides"
"107","Spatula clypeata"
"108","Sterna hirundo"
"109","Sturnus vulgaris"
"110","Tyto alba"
"111","Vireo vicinior"
"112","Charadrius nivosus"
"113","Fulica americana"
"114","Charadrius semipalmatus"
"115","Charadrius vociferus"
"116","Chordeiles acutipennis"
"117","Chordeiles minor"
"118","Circus hudsonius"
"119","Colaptes chrysoides"
"120","Columbina inca"
"121","Dendragapus fuliginosus"
"122","Cygnus columbianus"
"123","Dendrocygna bicolor"
"124","Dryobates nuttallii"
"125","Dryobates pubescens"
"126","Egretta thula"
"127","Elanus leucurus"
"128","Falco mexicanus"
"129","Falco sparverius"
"130","Gallinago delicata"
"131","Gallinula galeata"
"132","Spinus pinus"
"133","Gymnogyps californianus"
"134","Ixobrychus exilis"
"135","Spinus lawrencei"
"136","Spinus tristis"
"137","Haemorhous cassinii"
"138","Haemorhous purpureus"
"139","Gymnorhinus cyanocephalus"
"140","Larus californicus"
"141","Larus delawarensis"
"142","Larus livens"
"143","Limnodromus scolopaceus"
"144","Mareca strepera"
"145","Megascops kennicottii"
"146","Melanerpes formicivorus"
"147","Melanerpes lewis"
"148","Mycteria americana"
"149","Numenius americanus"
"150","Numenius phaeopus"
"151","Patagioenas fasciata"
"152","Pelecanus erythrorhynchos"
"153","Nannopterum auritum"
"154","Phasianus colchicus"
"155","Plegadis chihi"
"156","Pluvialis dominica"
"157","Porzana carolina"
"158","Psiloscops flammeolus"
"159","Rallus obsoletus"
"160","Sphyrapicus ruber"
"161","Sphyrapicus nuchalis"
"162","Sphyrapicus thyroideus"
"163","Sterna forsteri"
"164","Strix occidentalis"
"165","Tringa flavipes"
"166","Tringa semipalmata"
"167","Tringa melanoleuca"
"168","Zenaida macroura"
"169","Zenaida asiatica"
"170","Aphelocoma californica"
"171","Myiarchus tyrannulus"
"172","Passerculus sandwichensis"
"173","Progne subis"
"174","Pica hudsonia"
"175","Sitta carolinensis"
"176","Stelgidopteryx serripennis"
"177","Molothrus aeneus"
"178","Chamaea fasciata"
"179","Limosa fedoa"
"180","Parabuteo unicinctus"
"181","Tringa solitaria"
"182","Junco hyemalis"
"183","Bombycilla garrulus"
"184","Campylorhynchus brunneicapillus"
"185","Catherpes mexicanus"
"186","Corvus corax"
"187","Euphagus cyanocephalus"
"188","Oreoscoptes montanus"
"189","Icterus cucullatus"
"190","Piranga ludoviciana"
"191","Lanius ludovicianus"
"192","Melozone aberti"
"193","Haliaeetus leucocephalus"
"194","Nucifraga columbiana"
"195","Accipiter cooperii"
"196","Passerina amoena"
"197","Petrochelidon pyrrhonota"
"198","Phainopepla nitens"
"199","Pheucticus melanocephalus"
"200","Piranga rubra"
"201","Polioptila caerulea"
"202","Pooecetes gramineus"
"203","Calidris bairdii"
"204","Calidris minutilla"
"205","Melanerpes uropygialis"
"206","Sitta pygmaea"
"207","Tachycineta bicolor"
"208","Toxostoma crissale"
"209","Toxostoma bendirei"
"210","Toxostoma lecontei"
"211","Toxostoma redivivum"
"212","Vireo cassinii"
"213","Xanthocephalus xanthocephalus"
"214","Calypte anna"
"215","Zonotrichia atricapilla"
"216","Actitis macularius"
"217","Aechmophorus clarkii"
"218","Aegolius acadicus"
"219","Antrostomus arizonae"
"220","Aquila chrysaetos"
"221","Asio flammeus"
"222","Athene cunicularia"
"223","Botaurus lentiginosus"
"224","Brotogeris chiriri"
"225","Bucephala clangula"
"226","Buteo jamaicensis"
"227","Buteo lagopus"
"228","Buteo lineatus"
"229","Buteo regalis"
"230","Buteo swainsoni"
"231","Calidris mauri"
"232","Calidris melanotos"
"233","Centrocercus urophasianus"
"234","Baeolophus inornatus"
"235","Contopus cooperi"
"236","Mimus polyglottos"
"237","Loxia curvirostra"
"238","Troglodytes aedon"
"239","Dryobates scalaris"
"240","Baeolophus ridgwayi"
"241","Cyanocitta stelleri"
"242","Poecile gambeli"
"243","Lanius borealis"
"244","Tachycineta thalassina"
"245","Vireo huttoni"
"246","Anthus spragueii"
"247","Charadrius montanus"
"248","Catharus ustulatus"
"249","Agelaius tricolor"
"250","Spinus psaltria"
"251","Haemorhous mexicanus"
"252","Passerina cyanea"
"253","Cardinalis cardinalis"
"254","Agelaius phoeniceus"
"255","Aimophila ruficeps"
