"","x"
"1","Aix sponsa"
"2","Amazona viridigenalis"
"3","Amphispiza bilineata"
"4","Anser caerulescens"
"5","Anser rossii"
"6","Archilochus alexandri"
"7","Artemisiospiza belli"
"8","Artemisiospiza nevadensis"
"9","Asio otus"
"10","Aythya affinis"
"11","Aythya americana"
"12","Aythya collaris"
"13","Aythya valisineria"
"14","Bombycilla cedrorum"
"15","Branta hutchinsii"
"16","Calamospiza melanocorys"
"17","Calypte costae"
"18","Cardellina pusilla"
"19","Catharus guttatus"
"20","Certhia americana"
"21","Chondestes grammacus"
"22","Cinclus mexicanus"
"23","Cistothorus palustris"
"24","Contopus sordidulus"
"25","Cypseloides niger"
"26","Empidonax hammondii"
"27","Empidonax oberholseri"
"28","Empidonax traillii"
"29","Empidonax wrightii"
"30","Falco columbarius"
"31","Geothlypis tolmiei"
"32","Geothlypis trichas"
"33","Icteria virens"
"34","Ixoreus naevius"
"35","Laterallus jamaicensis"
"36","Leiothlypis celata"
"37","Leiothlypis luciae"
"38","Leiothlypis ruficapilla"
"39","Lophodytes cucullatus"
"40","Mareca americana"
"41","Melospiza georgiana"
"42","Melospiza lincolnii"
"43","Melospiza melodia"
"44","Micrathene whitneyi"
"45","Myadestes townsendi"
"46","Myiarchus cinerascens"
"47","Phalaenoptilus nuttallii"
"48","Pipilo chlorurus"
"49","Pipilo maculatus"
"50","Podilymbus podiceps"
"51","Pyrocephalus rubinus"
"52","Recurvirostra americana"
"53","Corthylio calendula"
"54","Salpinctes obsoletus"
"55","Sayornis nigricans"
"56","Selasphorus calliope"
"57","Selasphorus sasin"
"58","Setophaga nigrescens"
"59","Setophaga occidentalis"
"60","Setophaga petechia"
"61","Setophaga ruticilla"
"62","Setophaga townsendi"
"63","Sialia mexicana"
"64","Spatula cyanoptera"
"65","Spatula discors"
"66","Spizella atrogularis"
"67","Spizella breweri"
"68","Spizella passerina"
"69","Thryomanes bewickii"
"70","Troglodytes pacificus"
"71","Turdus migratorius"
"72","Tyrannus verticalis"
"73","Tyrannus vociferans"
"74","Vireo bellii"
"75","Vireo gilvus"
"76","Vireo plumbeus"
"77","Zonotrichia leucophrys"
"78","Columbina passerina"
"79","Chaetura vauxi"
"80","Ardea herodias"
"81","Accipiter striatus"
"82","Aechmophorus occidentalis"
"83","Anas acuta"
"84","Anas platyrhynchos"
"85","Anthus rubescens"
"86","Ardea alba"
"87","Bubulcus ibis"
"88","Calidris alpina"
"89","Chlidonias niger"
"90","Empidonax difficilis"
"91","Eremophila alpestris"
"92","Falco peregrinus"
"93","Gelochelidon nilotica"
"94","Hirundo rustica"
"95","Hydroprogne caspia"
"96","Icterus parisorum"
"97","Nycticorax nycticorax"
"98","Pandion haliaetus"
"99","Passer domesticus"
"100","Pluvialis squatarola"
"101","Rallus limicola"
"102","Riparia riparia"
"103","Sayornis saya"
"104","Sialia currucoides"
"105","Spatula clypeata"
"106","Sterna hirundo"
"107","Sturnus vulgaris"
"108","Tyto alba"
"109","Vireo vicinior"
"110","Fulica americana"
"111","Charadrius semipalmatus"
"112","Charadrius vociferus"
"113","Chordeiles acutipennis"
"114","Chordeiles minor"
"115","Circus hudsonius"
"116","Colaptes chrysoides"
"117","Columbina inca"
"118","Coragyps atratus"
"119","Cygnus columbianus"
"120","Dendrocygna bicolor"
"121","Dryobates pubescens"
"122","Egretta thula"
"123","Elanus leucurus"
"124","Falco mexicanus"
"125","Falco sparverius"
"126","Gallinago delicata"
"127","Gallinula galeata"
"128","Spinus pinus"
"129","Ixobrychus exilis"
"130","Spinus lawrencei"
"131","Spinus tristis"
"132","Haemorhous cassinii"
"133","Haemorhous purpureus"
"134","Gymnorhinus cyanocephalus"
"135","Larus californicus"
"136","Larus delawarensis"
"137","Larus livens"
"138","Limnodromus scolopaceus"
"139","Mareca strepera"
"140","Megascops kennicottii"
"141","Melanerpes lewis"
"142","Mycteria americana"
"143","Numenius americanus"
"144","Numenius phaeopus"
"145","Patagioenas fasciata"
"146","Pelecanus erythrorhynchos"
"147","Nannopterum auritum"
"148","Plegadis chihi"
"149","Pluvialis dominica"
"150","Porzana carolina"
"151","Psiloscops flammeolus"
"152","Rallus obsoletus"
"153","Selasphorus rufus"
"154","Sphyrapicus nuchalis"
"155","Sphyrapicus ruber"
"156","Sphyrapicus thyroideus"
"157","Sterna forsteri"
"158","Strix occidentalis"
"159","Tringa flavipes"
"160","Tringa semipalmata"
"161","Zenaida macroura"
"162","Zenaida asiatica"
"163","Aphelocoma californica"
"164","Myiarchus tyrannulus"
"165","Passerculus sandwichensis"
"166","Progne subis"
"167","Sitta carolinensis"
"168","Stelgidopteryx serripennis"
"169","Molothrus aeneus"
"170","Chamaea fasciata"
"171","Limosa fedoa"
"172","Parabuteo unicinctus"
"173","Tringa melanoleuca"
"174","Tringa solitaria"
"175","Junco hyemalis"
"176","Campylorhynchus brunneicapillus"
"177","Catherpes mexicanus"
"178","Corvus corax"
"179","Euphagus cyanocephalus"
"180","Oreoscoptes montanus"
"181","Icterus cucullatus"
"182","Piranga ludoviciana"
"183","Lanius ludovicianus"
"184","Melozone aberti"
"185","Haliaeetus leucocephalus"
"186","Nucifraga columbiana"
"187","Accipiter cooperii"
"188","Passerina amoena"
"189","Petrochelidon pyrrhonota"
"190","Phainopepla nitens"
"191","Pheucticus melanocephalus"
"192","Piranga rubra"
"193","Polioptila caerulea"
"194","Pooecetes gramineus"
"195","Calidris bairdii"
"196","Calidris minutilla"
"197","Melanerpes uropygialis"
"198","Sitta pygmaea"
"199","Tachycineta bicolor"
"200","Toxostoma crissale"
"201","Toxostoma bendirei"
"202","Toxostoma lecontei"
"203","Toxostoma redivivum"
"204","Vireo cassinii"
"205","Xanthocephalus xanthocephalus"
"206","Calypte anna"
"207","Zonotrichia atricapilla"
"208","Actitis macularius"
"209","Aechmophorus clarkii"
"210","Aegolius acadicus"
"211","Antrostomus arizonae"
"212","Aquila chrysaetos"
"213","Asio flammeus"
"214","Athene cunicularia"
"215","Botaurus lentiginosus"
"216","Brotogeris chiriri"
"217","Bucephala clangula"
"218","Buteo albonotatus"
"219","Buteo jamaicensis"
"220","Buteo lagopus"
"221","Buteo regalis"
"222","Buteo swainsoni"
"223","Calidris mauri"
"224","Calidris melanotos"
"225","Baeolophus inornatus"
"226","Contopus cooperi"
"227","Mimus polyglottos"
"228","Loxia curvirostra"
"229","Troglodytes aedon"
"230","Egretta caerulea"
"231","Dryobates scalaris"
"232","Poecile gambeli"
"233","Tachycineta thalassina"
"234","Vireo huttoni"
"235","Anthus spragueii"
"236","Charadrius montanus"
"237","Catharus ustulatus"
"238","Haemorhous mexicanus"
"239","Passerina cyanea"
"240","Cardinalis cardinalis"
"241","Spinus psaltria"
"242","Agelaius phoeniceus"
"243","Aimophila ruficeps"
"244","Molothrus ater"
"245","Psaltriparus minimus"
"246","Sitta canadensis"
"247","Zonotrichia albicollis"
"248","Polioptila melanura"
"249","Passerina caerulea"
"250","Aratinga nenday"
"251","Branta canadensis"
"252","Bubo virginianus"
"253","Callipepla californica"
"254","Callipepla gambelii"
"255","Cathartes aura"
"256","Corvus brachyrhynchos"
"257","Mergus merganser"
