"","x"
"1","Aix sponsa"
"2","Anser rossii"
"3","Archilochus alexandri"
"4","Artemisiospiza belli"
"5","Asio otus"
"6","Aythya affinis"
"7","Aythya americana"
"8","Aythya collaris"
"9","Aythya valisineria"
"10","Bombycilla cedrorum"
"11","Bonasa umbellus"
"12","Branta bernicla"
"13","Branta hutchinsii"
"14","Cardellina pusilla"
"15","Catharus guttatus"
"16","Certhia americana"
"17","Chondestes grammacus"
"18","Cinclus mexicanus"
"19","Cistothorus palustris"
"20","Contopus sordidulus"
"21","Cypseloides niger"
"22","Empidonax hammondii"
"23","Empidonax oberholseri"
"24","Empidonax traillii"
"25","Falco columbarius"
"26","Geothlypis tolmiei"
"27","Geothlypis trichas"
"28","Icteria virens"
"29","Ixoreus naevius"
"30","Laterallus jamaicensis"
"31","Leiothlypis celata"
"32","Leiothlypis ruficapilla"
"33","Lophodytes cucullatus"
"34","Mareca americana"
"35","Melanitta americana"
"36","Melospiza georgiana"
"37","Melospiza lincolnii"
"38","Melospiza melodia"
"39","Myadestes townsendi"
"40","Myiarchus cinerascens"
"41","Phalaenoptilus nuttallii"
"42","Pipilo chlorurus"
"43","Pipilo maculatus"
"44","Podilymbus podiceps"
"45","Psittacara erythrogenys"
"46","Pyrocephalus rubinus"
"47","Recurvirostra americana"
"48","Corthylio calendula"
"49","Salpinctes obsoletus"
"50","Sayornis nigricans"
"51","Selasphorus calliope"
"52","Selasphorus sasin"
"53","Setophaga nigrescens"
"54","Setophaga occidentalis"
"55","Setophaga palmarum"
"56","Setophaga petechia"
"57","Setophaga ruticilla"
"58","Setophaga townsendi"
"59","Sialia mexicana"
"60","Spatula cyanoptera"
"61","Spatula discors"
"62","Spizella atrogularis"
"63","Spizella passerina"
"64","Thryomanes bewickii"
"65","Troglodytes pacificus"
"66","Turdus migratorius"
"67","Vireo gilvus"
"68","Zonotrichia leucophrys"
"69","Phoebastria nigripes"
"70","Chaetura vauxi"
"71","Ardea herodias"
"72","Accipiter striatus"
"73","Aechmophorus occidentalis"
"74","Anas acuta"
"75","Anas platyrhynchos"
"76","Anthus rubescens"
"77","Ardea alba"
"78","Ardenna carneipes"
"79","Ardenna grisea"
"80","Arenaria interpres"
"81","Brachyramphus marmoratus"
"82","Bubulcus ibis"
"83","Calidris alpina"
"84","Chlidonias niger"
"85","Empidonax difficilis"
"86","Eremophila alpestris"
"87","Falco peregrinus"
"88","Hirundo rustica"
"89","Hydroprogne caspia"
"90","Larus glaucoides"
"91","Nycticorax nycticorax"
"92","Pandion haliaetus"
"93","Passer domesticus"
"94","Pluvialis fulva"
"95","Pluvialis squatarola"
"96","Rallus limicola"
"97","Riparia riparia"
"98","Sayornis saya"
"99","Sialia currucoides"
"100","Spatula clypeata"
"101","Sterna hirundo"
"102","Sturnus vulgaris"
"103","Tyto alba"
"104","Urile pelagicus"
"105","Charadrius nivosus"
"106","Fulica americana"
"107","Charadrius semipalmatus"
"108","Charadrius vociferus"
"109","Chordeiles minor"
"110","Circus hudsonius"
"111","Dendragapus fuliginosus"
"112","Cygnus columbianus"
"113","Dryobates nuttallii"
"114","Dryobates pubescens"
"115","Egretta thula"
"116","Elanus leucurus"
"117","Falco mexicanus"
"118","Fratercula cirrhata"
"119","Falco sparverius"
"120","Gallinago delicata"
"121","Gallinula galeata"
"122","Gavia immer"
"123","Gavia pacifica"
"124","Spinus pinus"
"125","Gymnogyps californianus"
"126","Histrionicus histrionicus"
"127","Hydrobates furcatus"
"128","Hydrobates homochroa"
"129","Hydrobates melania"
"130","Hydrobates microsoma"
"131","Spinus lawrencei"
"132","Spinus tristis"
"133","Haemorhous purpureus"
"134","Larus californicus"
"135","Larus delawarensis"
"136","Larus glaucescens"
"137","Larus heermanni"
"138","Limnodromus scolopaceus"
"139","Limnodromus griseus"
"140","Poecile rufescens"
"141","Melanitta perspicillata"
"142","Mareca strepera"
"143","Megascops kennicottii"
"144","Melanerpes formicivorus"
"145","Numenius americanus"
"146","Numenius phaeopus"
"147","Patagioenas fasciata"
"148","Pelecanus erythrorhynchos"
"149","Pelecanus occidentalis"
"150","Nannopterum auritum"
"151","Phasianus colchicus"
"152","Plegadis chihi"
"153","Pluvialis dominica"
"154","Porzana carolina"
"155","Psiloscops flammeolus"
"156","Ptychoramphus aleuticus"
"157","Rallus obsoletus"
"158","Selasphorus rufus"
"159","Sphyrapicus ruber"
"160","Sterna forsteri"
"161","Sternula antillarum"
"162","Strix varia"
"163","Strix occidentalis"
"164","Synthliboramphus scrippsi"
"165","Tringa flavipes"
"166","Tringa semipalmata"
"167","Tringa incana"
"168","Tringa melanoleuca"
"169","Zenaida macroura"
"170","Aphelocoma californica"
"171","Progne subis"
"172","Passerculus sandwichensis"
"173","Sitta carolinensis"
"174","Stelgidopteryx serripennis"
"175","Podiceps grisegena"
"176","Pterodroma cookii"
"177","Uria aalge"
"178","Chamaea fasciata"
"179","Limosa fedoa"
"180","Synthliboramphus hypoleucus"
"181","Junco hyemalis"
"182","Synthliboramphus craveri"
"183","Bombycilla garrulus"
"184","Catherpes mexicanus"
"185","Corvus corax"
"186","Euphagus cyanocephalus"
"187","Icterus cucullatus"
"188","Piranga ludoviciana"
"189","Lanius ludovicianus"
"190","Ixobrychus exilis"
"191","Haliaeetus leucocephalus"
"192","Nucifraga columbiana"
"193","Accipiter cooperii"
"194","Passerina amoena"
"195","Perisoreus canadensis"
"196","Petrochelidon pyrrhonota"
"197","Phainopepla nitens"
"198","Pheucticus melanocephalus"
"199","Polioptila caerulea"
"200","Pooecetes gramineus"
"201","Larus hyperboreus"
"202","Calidris minutilla"
"203","Calidris virgata"
"204","Sitta pygmaea"
"205","Melanitta deglandi"
"206","Tachycineta bicolor"
"207","Urile penicillatus"
"208","Toxostoma redivivum"
"209","Ardenna bulleri"
"210","Vireo cassinii"
"211","Larus occidentalis"
"212","Calypte anna"
"213","Zonotrichia atricapilla"
"214","Synthliboramphus antiquus"
"215","Thalasseus elegans"
"216","Actitis macularius"
"217","Aegolius acadicus"
"218","Aechmophorus clarkii"
"219","Bucephala islandica"
"220","Aquila chrysaetos"
"221","Arenaria melanocephala"
"222","Asio flammeus"
"223","Athene cunicularia"
"224","Aythya marila"
"225","Botaurus lentiginosus"
"226","Brotogeris chiriri"
"227","Bucephala clangula"
"228","Buteo jamaicensis"
"229","Buteo lagopus"
"230","Buteo lineatus"
"231","Buteo regalis"
"232","Calidris alba"
"233","Calidris canutus"
"234","Calidris mauri"
"235","Cepphus columba"
"236","Loxia leucoptera"
"237","Baeolophus inornatus"
"238","Phoebastria albatrus"
"239","Calcarius lapponicus"
"240","Contopus cooperi"
"241","Mimus polyglottos"
"242","Loxia curvirostra"
"243","Ardenna tenuirostris"
"244","Fulmarus glacialis"
"245","Troglodytes aedon"
"246","Ardenna creatopus"
"247","Phoebastria immutabilis"
"248","Xema sabini"
"249","Cyanocitta stelleri"
"250","Poecile atricapillus"
"251","Lanius borealis"
"252","Tachycineta thalassina"
"253","Vireo huttoni"
"254","Calidris ptilocnemis"
"255","Catharus ustulatus"
"256","Cerorhinca monocerata"
"257","Agelaius tricolor"
"258","Ammospiza nelsoni"
"259","Ammodramus savannarum"
"260","Haemorhous mexicanus"
"261","Spinus psaltria"
"262","Agelaius phoeniceus"
"263","Aimophila ruficeps"
"264","Molothrus ater"
"265","Psaltriparus minimus"
"266","Sitta canadensis"
"267","Zonotrichia albicollis"
"268","Branta canadensis"
"269","Bubo virginianus"
"270","Callipepla californica"
"271","Cathartes aura"
"272","Corvus brachyrhynchos"
"273","Gavia stellata"
"274","Hydrobates leucorhous"
"275","Mergus merganser"
"276","Mergus serrator"
"277","Oreortyx pictus"
"278","Oxyura jamaicensis"
"279","Podiceps auritus"
"280","Podiceps nigricollis"
"281","Psittacara mitratus"
"282","Sturnella neglecta"
"283","Bucephala albeola"
"284","Regulus satrapa"
"285","Megaceryle alcyon"
"286","Melozone crissalis"
"287","Anser albifrons"
"288","Puffinus opisthomelas"
"289","Aeronautes saxatalis"
"290","Glaucidium gnoma"
"291","Setophaga coronata"
