"","names"
"1","Aix_sponsa"
"2","Amazona_viridigenalis"
"3","Amphispiza_bilineata"
"4","Archilochus_alexandri"
"5","Asio_otus"
"6","Aythya_affinis"
"7","Aythya_americana"
"8","Aythya_collaris"
"9","Aythya_valisineria"
"10","Bombycilla_cedrorum"
"11","Branta_hutchinsii"
"12","Calamospiza_melanocorys"
"13","Calypte_costae"
"14","Cardellina_pusilla"
"15","Catharus_guttatus"
"16","Certhia_americana"
"17","Chondestes_grammacus"
"18","Cinclus_mexicanus"
"19","Cistothorus_palustris"
"20","Contopus_sordidulus"
"21","Cypseloides_niger"
"22","Empidonax_hammondii"
"23","Empidonax_oberholseri"
"24","Empidonax_traillii"
"25","Empidonax_wrightii"
"26","Falco_columbarius"
"27","Geothlypis_tolmiei"
"28","Geothlypis_trichas"
"29","Icteria_virens"
"30","Ixoreus_naevius"
"31","Laterallus_jamaicensis"
"32","Lophodytes_cucullatus"
"33","Melospiza_georgiana"
"34","Melospiza_lincolnii"
"35","Melospiza_melodia"
"36","Micrathene_whitneyi"
"37","Myadestes_townsendi"
"38","Myiarchus_cinerascens"
"39","Phalaenoptilus_nuttallii"
"40","Pipilo_chlorurus"
"41","Pipilo_maculatus"
"42","Podilymbus_podiceps"
"43","Pyrocephalus_rubinus"
"44","Recurvirostra_americana"
"45","Salpinctes_obsoletus"
"46","Sayornis_nigricans"
"47","Selasphorus_calliope"
"48","Selasphorus_sasin"
"49","Setophaga_nigrescens"
"50","Setophaga_occidentalis"
"51","Setophaga_petechia"
"52","Setophaga_ruticilla"
"53","Setophaga_townsendi"
"54","Sialia_mexicana"
"55","Spizella_atrogularis"
"56","Spizella_breweri"
"57","Spizella_passerina"
"58","Thryomanes_bewickii"
"59","Turdus_migratorius"
"60","Tyrannus_verticalis"
"61","Tyrannus_vociferans"
"62","Vireo_bellii"
"63","Vireo_gilvus"
"64","Vireo_plumbeus"
"65","Zonotrichia_leucophrys"
"66","Columbina_passerina"
"67","Chaetura_vauxi"
"68","Ardea_herodias"
"69","Accipiter_striatus"
"70","Aechmophorus_occidentalis"
"71","Anas_acuta"
"72","Anas_platyrhynchos"
"73","Anthus_rubescens"
"74","Ardea_alba"
"75","Bubulcus_ibis"
"76","Calidris_alpina"
"77","Chlidonias_niger"
"78","Empidonax_difficilis"
"79","Eremophila_alpestris"
"80","Falco_peregrinus"
"81","Gelochelidon_nilotica"
"82","Hirundo_rustica"
"83","Hydroprogne_caspia"
"84","Icterus_parisorum"
"85","Nycticorax_nycticorax"
"86","Pandion_haliaetus"
"87","Passer_domesticus"
"88","Pluvialis_squatarola"
"89","Rallus_limicola"
"90","Riparia_riparia"
"91","Sayornis_saya"
"92","Sialia_currucoides"
"93","Sterna_hirundo"
"94","Sturnus_vulgaris"
"95","Tyto_alba"
"96","Vireo_vicinior"
"97","Fulica_americana"
"98","Charadrius_semipalmatus"
"99","Charadrius_vociferus"
"100","Chordeiles_acutipennis"
"101","Chordeiles_minor"
"102","Columbina_inca"
"103","Coragyps_atratus"
"104","Cygnus_columbianus"
"105","Dendrocygna_bicolor"
"106","Egretta_thula"
"107","Elanus_leucurus"
"108","Falco_mexicanus"
"109","Falco_sparverius"
"110","Gallinago_delicata"
"111","Gallinula_galeata"
"112","Spinus_pinus"
"113","Ixobrychus_exilis"
"114","Spinus_lawrencei"
"115","Spinus_tristis"
"116","Gymnorhinus_cyanocephalus"
"117","Larus_californicus"
"118","Larus_delawarensis"
"119","Limnodromus_scolopaceus"
"120","Megascops_kennicottii"
"121","Melanerpes_lewis"
"122","Mycteria_americana"
"123","Numenius_americanus"
"124","Numenius_phaeopus"
"125","Patagioenas_fasciata"
"126","Pelecanus_erythrorhynchos"
"127","Plegadis_chihi"
"128","Pluvialis_dominica"
"129","Porzana_carolina"
"130","Selasphorus_rufus"
"131","Sphyrapicus_nuchalis"
"132","Sphyrapicus_ruber"
"133","Sphyrapicus_thyroideus"
"134","Sterna_forsteri"
"135","Strix_occidentalis"
"136","Tringa_flavipes"
"137","Tringa_semipalmata"
"138","Zenaida_macroura"
"139","Zenaida_asiatica"
"140","Aphelocoma_californica"
"141","Myiarchus_tyrannulus"
"142","Passerculus_sandwichensis"
"143","Progne_subis"
"144","Sitta_carolinensis"
"145","Stelgidopteryx_serripennis"
"146","Molothrus_aeneus"
"147","Chamaea_fasciata"
"148","Limosa_fedoa"
"149","Parabuteo_unicinctus"
"150","Tringa_melanoleuca"
"151","Tringa_solitaria"
"152","Junco_hyemalis"
"153","Campylorhynchus_brunneicapillus"
"154","Catherpes_mexicanus"
"155","Corvus_corax"
"156","Euphagus_cyanocephalus"
"157","Oreoscoptes_montanus"
"158","Icterus_cucullatus"
"159","Piranga_ludoviciana"
"160","Lanius_ludovicianus"
"161","Melozone_aberti"
"162","Haliaeetus_leucocephalus"
"163","Nucifraga_columbiana"
"164","Accipiter_cooperii"
"165","Passerina_amoena"
"166","Petrochelidon_pyrrhonota"
"167","Phainopepla_nitens"
"168","Pheucticus_melanocephalus"
"169","Piranga_rubra"
"170","Polioptila_caerulea"
"171","Pooecetes_gramineus"
"172","Calidris_bairdii"
"173","Calidris_minutilla"
"174","Melanerpes_uropygialis"
"175","Sitta_pygmaea"
"176","Tachycineta_bicolor"
"177","Toxostoma_crissale"
"178","Toxostoma_bendirei"
"179","Toxostoma_lecontei"
"180","Toxostoma_redivivum"
"181","Vireo_cassinii"
"182","Xanthocephalus_xanthocephalus"
"183","Calypte_anna"
"184","Zonotrichia_atricapilla"
"185","Actitis_macularius"
"186","Aechmophorus_clarkii"
"187","Aegolius_acadicus"
"188","Aquila_chrysaetos"
"189","Asio_flammeus"
"190","Athene_cunicularia"
"191","Botaurus_lentiginosus"
"192","Brotogeris_chiriri"
"193","Bucephala_clangula"
"194","Buteo_albonotatus"
"195","Buteo_jamaicensis"
"196","Buteo_lagopus"
"197","Buteo_regalis"
"198","Buteo_swainsoni"
"199","Calidris_mauri"
"200","Calidris_melanotos"
"201","Baeolophus_inornatus"
"202","Contopus_cooperi"
"203","Mimus_polyglottos"
"204","Loxia_curvirostra"
"205","Troglodytes_aedon"
"206","Egretta_caerulea"
"207","Poecile_gambeli"
"208","Tachycineta_thalassina"
"209","Vireo_huttoni"
"210","Anthus_spragueii"
"211","Charadrius_montanus"
"212","Catharus_ustulatus"
"213","Passerina_cyanea"
"214","Cardinalis_cardinalis"
"215","Spinus_psaltria"
"216","Agelaius_phoeniceus"
"217","Aimophila_ruficeps"
"218","Molothrus_ater"
"219","Psaltriparus_minimus"
"220","Sitta_canadensis"
"221","Zonotrichia_albicollis"
"222","Polioptila_melanura"
"223","Passerina_caerulea"
"224","Branta_canadensis"
"225","Bubo_virginianus"
"226","Callipepla_californica"
"227","Callipepla_gambelii"
"228","Cathartes_aura"
"229","Corvus_brachyrhynchos"
"230","Mergus_merganser"
"231","Mergus_serrator"
"232","Oreortyx_pictus"
"233","Oxyura_jamaicensis"
"234","Podiceps_auritus"
"235","Podiceps_nigricollis"
"236","Sturnella_neglecta"
"237","Bucephala_albeola"
"238","Regulus_satrapa"
"239","Geococcyx_californianus"
