,mpd5,mpd10,mpd15,mpd20,mpd25,mpd30,mpd35,mpd40,mpd45,mpd50,mpd55,mpd60,mpd65,mpd70,mpd75,mpd80,mpd85,mpd90,mpd95,mpd100,mpd105,mpd110,mpd115,mpd120,mpd125,mpd130,mpd135,mpd140,mpd145,mpd150,mpd155,mpd160,mpd165,mpd170,mpd175,mpd180,mpd185,mpd190,mpd195,mpd200,mpd205,mpd210,mpd215,mpd220,mpd225,mpd230,mpd235,mpd240,mpd245
0.5,28.672294594,54.027625970666655,63.30528646019042,69.15717298039469,73.68278578136663,76.35303837333329,78.20338096003358,80.59974316278851,81.70937794299999,81.16725232011022,81.85430215226263,82.3917601966102,83.42441980959617,83.32464792255075,84.3023394856288,86.02137237331803,86.29239779458264,85.94174261102623,87.64779593406047,87.31982350703029,87.08544380109893,87.77912548390654,88.8013094506621,88.6542886543494,88.26057783596644,88.79475770975971,89.06583783467332,90.03042230457035,89.70564465045113,90.26383146029798,90.33381206155926,91.07092522793397,90.88933349069995,91.20881216020192,91.14544575880127,91.84077543220549,91.55204046598,91.82164383403789,92.07685120945754,92.27209801535473,92.51034125047491,92.82492923183524,92.94430918252942,93.23560015476363,93.44496128050956,93.89507196470987,94.06199170305761,94.31115331077079,95.00225690108334
1,30.571212669999998,55.73569869199996,65.05332758247616,71.05875942157893,76.31798937993332,78.12880180949423,79.28751120131095,81.56410927703847,82.55610944189898,82.27545067910202,83.78425320056563,84.32239374273443,85.34437201385575,84.41752263306421,85.01342074745946,86.44364321283864,86.889635474605,86.98568800355304,88.24477602314896,88.28136825770507,87.8068226336044,88.67249786994164,89.58017877754695,89.15072763250981,88.80027384136515,89.66377678208708,89.7073893728314,90.4994074957883,90.45566345560533,90.40899182262194,90.93597744760112,91.29281333794731,91.30183182489574,91.43388425612602,91.6252203601156,92.10619471950594,91.73410815364744,92.25039158971207,92.50337645445518,92.53266818338741,92.69889765890194,93.00030496882658,93.13651620095627,93.46512889551097,93.70692884435393,93.98457016065348,94.21189083009342,94.40753129960736,95.00977652882908
1.5,37.235515445,59.497323862555604,66.73399570933333,72.19939178876318,78.1506391168333,79.35845429033336,81.11814302996636,82.6116663615769,82.96710951363637,83.10723125560813,84.21093735566333,85.5376643460508,85.8070587381394,85.29870001465632,86.01873864992068,87.00985151754116,87.73872917418205,87.29007942630835,88.72380356375811,88.62401145378085,88.44275835483151,89.17783843048122,89.75289511958658,89.52563122325631,89.71183439061681,90.01686884343411,89.98237851260144,90.73781653445015,90.68912736196931,90.61996509986623,91.4821972801818,91.7285389112382,91.58761065045603,91.70848973669713,91.98528076060956,92.33640982799662,92.10055785984137,92.52808426147622,92.65052862544493,92.77001880597487,92.86651496447776,93.13760307383822,93.35864973778175,93.67379763782898,93.77350000933254,94.0490335769506,94.26657739828006,94.51802713298295,95.01915011139515
2,40.377351999999995,62.92076488088893,68.21424494019047,73.95360830431582,79.21618748466663,80.01417087880462,81.60272956100839,83.25754327130771,83.81128930145451,84.02986936489798,84.78200801645791,86.0080894759548,86.40794687361534,85.68521736793376,86.80810013973337,87.54242742721515,88.1489841816359,88.2625910052934,89.08221986107058,88.80882272264245,88.99132033097432,89.44894212499753,89.97405772787796,89.78921024514287,89.90158601525681,90.60050939294933,90.30173504609839,90.90284259883654,90.88838079318772,90.79974063570653,91.58981317831923,91.88519904270436,91.81188603835325,91.82009066086734,92.2131729721721,92.39276739125637,92.23894494462748,92.64710009872795,92.90596819551894,92.9047862016683,93.06895899515825,93.26759823939025,93.48672009656858,93.79150134535821,93.86508703548884,94.08549985403833,94.35116852501326,94.53541422046099,95.03877767959051
2.5,43.241243965,64.63323121333329,69.24591396857143,74.28598024631576,80.37090458266671,80.76396511373564,82.13329122764709,84.0995169858654,84.58549357969697,84.71956358832648,85.17428434195287,86.31794695889828,86.58212345298074,85.89680825531052,87.49698959421625,87.85717267995253,88.47576690355744,88.52410269480646,89.30246104512881,89.03938201744948,89.37533978879122,89.68823004674725,90.1207107894661,89.95863148084732,90.04171581141289,90.84423263453787,90.65030977540628,91.08820631275438,91.16829338252394,91.17874093488588,91.72267995798076,92.0401931900963,91.85516174741316,92.12437550445352,92.352002626913,92.57232936096366,92.50810841721504,92.76496121453354,92.98334689408408,92.97655250698237,93.14595448962221,93.33380811529851,93.58970277031733,93.81669474786322,93.92375183719837,94.1572268757575,94.37237925613024,94.57002494598854,95.06583130334221
5,62.63971615,70.07632086666666,75.47275386952377,78.81882308368418,82.95952521000004,83.23728847183907,85.02248002453784,86.11848148044871,86.03891126494949,87.15971533938776,87.28166471037035,87.75906174638418,88.31348680105769,88.16957527583854,88.85397118670267,89.12895456623417,89.45380643728292,89.6910499186891,90.188845382262,89.99954287476764,90.61893492584251,90.61260629505425,90.9566507507399,91.23532569504206,91.12903425912255,91.51369904456172,91.5590133830072,91.73780576595065,91.71344247257666,91.97232356484119,92.21257578024294,92.50479278855735,92.42668695880269,92.65310926092587,92.69618622817075,92.93866186058968,93.13033080259109,93.10590580925093,93.46686607222838,93.45078837471355,93.45476986855097,93.64505923917748,93.83406056955882,94.0656925368867,94.12150899480552,94.3060651454528,94.51057848631747,94.70486943733782,95.07425371753095
10,67.18499659999999,76.84990341333335,80.46453164190478,83.46371529947369,85.79440389399997,86.26789189425286,87.57141641008407,88.10596852358977,88.58029057171717,88.95035097151025,89.81940210585861,89.86219400723166,89.9644515681731,90.00140404824018,90.37624892432432,90.4304546430696,90.66845900498602,91.1459256186517,91.4250945268981,91.5640547628081,91.65245752838827,91.78124177286068,91.94426746523264,92.104683949874,92.25406867491611,92.20921857812759,92.37457921441677,92.63575633170606,92.71745580239467,92.59773824519908,92.8617191535819,93.25520589213049,93.03431669793048,93.3044323784198,93.35391095922496,93.42823019256987,93.75250860218567,93.6104954895182,93.88401645901138,93.90474608543717,94.02607614075562,94.11130114519484,94.1861273728059,94.40945318616025,94.44272946238098,94.55451118033413,94.68884711447171,94.88515472661439,95.10854368577446
25,85.5853502,86.86441935000002,88.77970208095235,90.8297507105263,90.57083271833332,90.7969242810345,92.19448168907564,92.0008438,92.20484225101008,92.39787633040818,92.3943043885522,92.57281813135596,92.62397242043268,93.01110955766043,92.89145690756757,93.13785998924047,93.0925369443978,93.29852216354556,93.37366863740199,93.52703639535353,93.58188056749083,93.51184071526271,93.6512234198322,93.75033404597335,93.7603145719355,93.92233371961838,93.92230223830845,93.98671806898764,94.22425017145596,93.96430225592843,94.06494608278174,94.32124576275552,94.28513342597928,94.34532121467103,94.35614569408865,94.47235246928925,94.58273446089892,94.56750162087165,94.69838976640233,94.64375895792713,94.74182904509803,94.76333105944406,94.77085185740053,94.8756657107098,94.91567557021823,94.96649003423201,95.03883019447173,95.17691019784692,95.31071896823353
75,109.23665410000001,104.64446079444475,102.4720268190475,101.97057013421076,101.1673203133335,100.09675079080449,99.9961176042017,99.62056382435892,99.29133130303028,99.00872899693876,98.6065870989899,98.44848243742938,98.32613968317305,98.22121045496893,97.84603952720722,97.91746203251586,98.09909727941177,97.47091064569288,97.49424126304591,97.58569714671715,97.48034416080583,97.424363018849,97.1241408543097,97.02739409726892,97.06767186212907,97.05138834973165,96.91228051547816,96.90101375151593,96.87749844918585,96.68775718874723,96.63642185471302,96.75612523007072,96.63224886456024,96.59449784958235,96.41297186105092,96.53417622543452,96.45133352326674,96.41214028535228,96.31683137044675,96.17046280351758,96.22372653041607,96.17826349987467,96.11758886905018,95.9919679394147,95.9813723555357,95.83848426083158,95.80901118525183,95.74071215903939,95.62213155292743
90,115.0792228,109.2542805799997,107.00986397523809,105.5462250152635,104.5340273799997,103.32183486873551,103.3036086080673,102.715996735128,101.9515093101011,101.4451018581227,101.16120557144791,100.73218751350271,100.7087279412497,100.4430418946999,100.1605194557834,99.79912965844936,99.69048421736699,99.26797371985019,99.315158857514,99.30236886422223,99.15586407424911,98.77782438763967,98.9637785331503,98.61980391991598,98.34790345065808,98.21479535697078,98.13505442206745,98.1127031406783,97.99123611544063,97.87338905385232,97.8589769492082,97.76030072798739,97.51123860062081,97.57864709388797,97.34418362782264,97.37455122523899,97.33528948104583,97.21055222653303,97.10461120102568,96.85977636959298,96.8701773849928,96.78093177698788,96.67576965269286,96.45706424989626,96.4495736172698,96.25551050280993,96.14004984895439,95.96859937085424,95.75354560019406
97.5,120.97247780999999,113.11211504277767,111.00569153238084,109.35779278315825,107.814805069833,106.13792791189637,106.35869477436982,105.32999585826903,104.72442713590874,104.30344374818405,103.2722693136698,103.26962521184987,103.11942993692291,102.83908962828141,102.26781623072115,102.18542430231822,101.84505960697453,101.30481349273424,101.10802229535285,100.97011242773227,100.75784035228898,100.57744065212695,100.46627706331853,99.84524962574234,99.77039836901285,99.59769390090642,99.4665859147208,99.1787971742446,99.40947579878829,98.98747522048765,98.88492959266028,98.78499437212267,98.71527767900594,98.59637177359379,98.2752229584663,98.23065792893388,98.19357196905996,98.08821905542608,98.0209942895163,97.543695715809,97.46427580398374,97.30763749883688,97.30101820409911,97.1281643955313,96.84517200580954,96.64158785365005,96.52680621871247,96.24268010230558,95.78119216943128
