,pd5,pd10,pd15,pd20,pd25,pd30,pd35,pd40,pd45,pd50,pd55,pd60,pd65,pd70,pd75,pd80,pd85,pd90,pd95,pd100,pd105,pd110,pd115,pd120,pd125,pd130,pd135,pd140,pd145,pd150,pd155,pd160,pd165,pd170,pd175,pd180,pd185,pd190,pd195,pd200,pd205,pd210,pd215,pd220,pd225,pd230,pd235,pd240,pd245
0.5,118.52628318000001,219.01362072,326.66591595,439.69792811499997,526.297377955,606.683210455,685.65422966,744.073128505,819.17940773,871.6291822000001,939.983790385,1008.230338405,1069.38404686,1112.3355356000002,1172.127531885,1213.12653011,1262.0350175849999,1317.376803405,1374.152795415,1418.4259980699999,1443.6313637,1489.627949555,1547.1953809249999,1584.3223485800002,1628.6016074899999,1644.436688125,1711.4024539549998,1743.8284332599999,1780.11275335,1809.776385335,1836.75758278,1894.076576885,1917.61106232,1957.3726620300001,2018.671302305,2019.6234884550001,2074.861957225,2109.716903045,2132.68951169,2175.67273316,2208.44016534,2248.799141975,2284.446485355,2310.64825951,2346.0791256449997,2386.8413515499997,2425.153664725,2473.395896695,2507.3037320400003
1,124.60755526,230.97631164999999,342.1016869,461.93718799,534.1108910400001,620.99441019,698.4790987199999,767.58193337,834.59911149,889.70639212,954.2806248400001,1024.0578322600002,1087.78556576,1140.8485858000001,1183.37436962,1223.8314636799998,1278.9856037299999,1331.36551473,1383.4883480600001,1427.78090199,1464.36859871,1500.72436951,1562.46698096,1605.0507505,1638.77173508,1669.72173645,1715.24066106,1753.1986818999999,1792.51786143,1824.67450717,1855.4213504,1909.03359217,1932.59795201,1972.73396136,2025.63015027,2047.3895631100002,2082.49293828,2119.2449778299997,2148.8864746900003,2186.74357537,2223.92608131,2254.24455328,2292.30673835,2324.51232619,2359.40251085,2395.4116873499997,2428.41063327,2477.30544495,2520.20923705
1.5,136.776462155,254.333354995,345.261009185,468.59523905,546.2443233399999,633.808305455,709.4427972750001,782.8959349300001,845.52472414,900.755364245,972.447199675,1030.918951735,1099.55676602,1146.4651698900002,1191.324654405,1230.407911415,1286.4941200600001,1345.9807814950002,1389.35930308,1434.7824959,1470.7170097,1516.971891565,1568.06399056,1609.14301473,1644.075026935,1681.03457814,1721.57172626,1763.355431195,1798.35359861,1830.01283837,1870.5037894,1916.337221055,1938.03345273,1980.90477998,2028.185730865,2055.647419695,2089.13500951,2127.1860649650002,2154.2377984699997,2190.567951845,2227.51136829,2266.00272014,2298.922816215,2328.887983635,2366.3819569800003,2403.98096266,2433.74229424,2483.021017325,2526.0070715999996
2,141.09220538,264.50203612,352.64956074,470.9797097,551.1438173199999,643.23208108,714.63769722,789.91207816,851.03037448,908.47250422,981.6050678400001,1040.16527556,1107.23265256,1154.12279932,1195.88390298,1241.2314302999998,1290.19355018,1350.29409312,1396.8459439599999,1441.32593938,1479.5610125399999,1525.78924324,1571.81352672,1615.8872596400001,1650.04096274,1686.28860382,1726.2643566,1769.03313278,1801.52353856,1836.5577987200002,1881.4766072,1918.2620709999999,1948.09067026,1988.2391638,2029.68374668,2062.02773746,2093.78301814,2130.68716124,2158.67143432,2194.4210909800004,2232.23505576,2270.4108633600003,2305.29809304,2332.5006094399996,2370.7124988200003,2407.985967,2440.2907756600002,2485.7437663,2528.91847482
2.5,143.96495752500002,266.807520975,357.14987779999996,477.45229625,557.114308875,647.920263375,719.641814,805.1664004749999,854.732655575,916.355423275,988.2546639,1046.516231575,1108.772819275,1156.9819651,1209.27617545,1248.8299225,1298.965285175,1356.18263635,1399.7794295,1444.6330520000001,1483.74812195,1532.00809345,1576.7327354249999,1618.02389955,1657.1901566,1692.530615725,1730.609101725,1772.933583775,1809.40047185,1838.3208404,1884.288564275,1920.467168925,1952.39839115,1993.123270875,2034.4267095,2066.246327475,2095.420765,2135.31280685,2167.0062611000003,2197.035946725,2236.484493175,2273.50311015,2308.5303943500003,2336.70723795,2372.69895,2409.994036575,2443.685985575,2486.8323752250003,2531.412883925
5,157.8613639,281.295909,381.55471485,492.21244294999997,580.25187015,664.0563149000001,741.6139903000001,821.7598177,878.3430088,941.8232054,1009.81260495,1064.5719439,1124.7788112,1175.9332759499998,1232.6556866,1269.4982674999999,1318.9659118499999,1374.40580905,1419.12879545,1465.12009585,1501.8455824500002,1552.23744175,1594.9338864499998,1632.9304788,1672.58200915,1712.2795887,1749.4037873,1791.02250715,1823.6210609500001,1857.4382118,1898.95570655,1934.0459271,1969.09399885,2008.98660255,2045.5381925000002,2076.51482545,2112.3306771,2146.0067824999996,2181.10374675,2209.3908536,2249.57267375,2281.6797125499997,2320.298749,2345.44144985,2381.84510295,2420.5950801,2451.3157581,2493.51039835,2537.9564881
10,168.388578,295.6954337,408.6202768,514.580696,602.1633625000001,692.7524490000001,771.1401459,840.600635,909.4714927,959.095513,1034.910883,1085.9468733,1146.2291784,1199.8255418,1252.5619283,1300.2887432999999,1347.2761017,1398.094457,1443.562467,1485.9512559,1525.7253263,1569.5613856,1617.6237079999999,1653.6489327,1691.6671411,1730.9413972,1768.3599257,1807.3707422,1840.9904816,1877.4547613,1916.5860142000001,1949.4453306,1986.4401721000002,2025.0155585999998,2061.7009104999997,2089.4035623,2124.6547458,2160.8447425000004,2192.0433163000002,2224.3486646,2261.0340604,2295.2750855,2332.6207928000003,2357.1983062000004,2393.3477675000004,2428.7462311000004,2463.5007153,2503.5986585,2542.7567899
25,196.416336,330.4827485,449.2805295,556.4102815000001,644.311,731.765878,810.70306975,881.270733,944.40914275,1005.7441024999999,1074.9332590000001,1122.7641210000002,1183.5500065,1238.0973975,1288.9033525,1334.8231245000002,1382.94395825,1433.873255,1478.2280735,1526.19461875,1563.72782825,1603.45727875,1647.21931025,1685.4912562499999,1725.55668025,1758.89630175,1799.3824112500001,1838.528708,1872.1906222500002,1907.24203025,1946.08738225,1979.48899575,2018.34836275,2055.23212475,2089.68772275,2118.0523905,2151.52308,2186.0654305,2217.25357425,2249.767729,2284.0393114999997,2314.96469475,2352.17861975,2380.492358,2412.1897445,2445.38364175,2480.261643,2513.364762,2546.39824625
75,255.39966325,410.8723295,530.05764975,636.943896,736.925304,819.9423617499999,894.6468955,968.60421325,1027.12899725,1088.90226725,1157.14697675,1212.3546982500002,1266.63074125,1317.1686157499998,1369.52974525,1416.5667025,1456.569231,1510.22330525,1554.0904862500001,1593.60660375,1635.15888175,1678.18275925,1714.0490897500001,1754.5432592500001,1792.1540075,1825.8689115,1869.0581794999998,1901.19065875,1940.1184357500001,1972.0471762500001,2005.8088939999998,2040.0619015,2076.88630825,2108.6895105,2143.331128,2173.45096625,2205.7426054999996,2237.07829975,2267.9749715,2297.4544545,2327.5063865,2358.9917355000002,2389.02115875,2418.20614325,2445.1401837500002,2474.0859499999997,2501.84142375,2528.9539815,2553.5776972500003
90,274.84391880000004,440.34607570000003,561.5567443,671.5581578,770.0851668,857.3829711,928.8342275,1004.6003039999999,1067.5088717,1128.5151185999998,1193.9725012,1249.5078459000001,1303.8074708,1357.4139798,1399.7622391,1449.4937467999998,1491.3645675,1542.7507842,1586.2413159,1622.2878633,1665.2099469999998,1707.2860411,1744.0427769,1784.2291924,1820.3249286999999,1856.3265531,1896.6820539,1927.5498590000002,1970.3755956,1997.1596574999999,2031.6511209,2064.4778683,2097.5801136,2129.9270363,2166.5619893,2192.4345981,2225.1530472000004,2256.710449,2284.943945,2316.1502923,2343.8168025,2374.5110455,2402.9881549,2428.9515751,2457.4777028000003,2485.1092630999997,2508.7691193,2534.0451704,2555.7262624
