,mntd5,mntd10,mntd15,mntd20,mntd25,mntd30,mntd35,mntd40,mntd45,mntd50,mntd55,mntd60,mntd65,mntd70,mntd75,mntd80,mntd85,mntd90,mntd95,mntd100,mntd105,mntd110,mntd115,mntd120,mntd125,mntd130,mntd135,mntd140,mntd145,mntd150,mntd155,mntd160,mntd165,mntd170,mntd175,mntd180,mntd185,mntd190,mntd195,mntd200,mntd205,mntd210,mntd215,mntd220,mntd225,mntd230,mntd235,mntd240,mntd245
0.5,18.285770849,22.502102057,21.4439359643333,21.85514644325,21.0559579508,19.778161730833368,19.6644655611429,18.256775583375,17.665648115555598,17.5838463797,16.687566869090873,16.579328414,15.419003896769246,15.375602927928586,15.439410556866667,14.7472592064375,14.920564565176495,14.259546065500032,14.160550362105232,13.462199881950001,13.562583429238087,13.395850868590909,13.236543063565225,13.109142445416634,12.9117260612,12.766934374269262,12.692740438703678,12.405856417999958,12.475084051586192,12.133523930600033,12.295098699000025,11.95299816959375,12.015088887727277,11.908460760558835,11.731848254514313,11.696852563777732,11.512816161972957,11.623019171500026,11.599655906025598,11.64307828685,11.473381083853633,11.373671011380909,11.45054664702327,11.344078974136346,11.393277343488878,11.368054111217408,11.317120552638324,11.465400777083333,11.437642906183651
1,21.07792392,24.619913435999997,22.767627809999965,23.242781308,21.700846671199997,20.691561919333363,19.995054424857102,19.5368451105,18.490802126000045,18.063040337599997,17.25330221472722,16.921427211499967,16.039543702153832,15.6504954458571,15.7762317646667,15.21296459775,15.032016760941131,14.589111032111134,14.487433542315747,13.8908913554,13.922008112952405,13.760405127545447,13.4009510350435,13.210311712916667,13.256102126,12.872833459999955,12.908878686592615,12.68473145542853,12.621174351862054,12.305714891933299,12.452593564322543,12.1352916205,12.174789959757561,11.92916958329413,11.946009615085742,11.789800617388922,11.610742817783757,11.721057817210548,11.684031388564131,11.721841284,11.610141789170724,11.472145622238054,11.5224352027907,11.492926170227282,11.411523383066644,11.393195665695666,11.416859633234044,11.481631839958299,11.461949183755092
1.5,22.316006778,25.5656921555,24.434201765999997,23.843129359,23.061708814600003,21.7656083316667,20.403783294857117,19.97024438675,19.011998029666668,18.3035734641,17.725428764090875,17.1566522189167,16.558485307692283,16.06441818821433,16.0124487822,15.3832471754375,15.124835126411789,14.638879046777799,14.646248615052652,14.241559895149999,14.145443855571429,13.905886360409127,13.612230737478269,13.3202341184583,13.3281580826,13.042104048846168,13.00989989829631,12.756797571464327,12.736468677413766,12.518143963633301,12.519780202419316,12.215807615625,12.2516070598485,12.018469077352911,12.011466960285757,11.883358262944466,11.726349088432466,11.760861563947415,11.750254307230755,11.741819995924999,11.719567000853608,11.606760987119058,11.55353036344181,11.555824674318208,11.464467170622266,11.438114562304335,11.455332831489342,11.51215991125,11.543585404938815
2,23.78210022,27.17951447,25.20907725599997,24.434813961,23.8136780936,22.277554426,20.888927836000025,20.4811382255,19.469154588444415,18.5251081688,18.131437984000044,17.595843832666702,16.752341385846144,16.326541019142883,16.1371414170667,15.445428671999998,15.181917604235322,14.895952953111154,14.733812355368373,14.3402017176,14.218520207428558,13.968887022727289,13.7522177925217,13.3602742553333,13.47385304576,13.176426323076916,13.079405667111114,12.867256001571414,12.797108732827537,12.5998018153333,12.590958017677407,12.308624117125,12.313179435878824,12.095516916000035,12.0914021042286,11.954095808444444,11.824945937621637,11.800816981473673,11.78082548861538,11.7653663425,11.743438293073206,11.621176215142862,11.583715037395304,11.59443402472727,11.493035052355587,11.457732210608738,11.49746619846806,11.538046610250001,11.560777201306113
2.5,25.808420165,28.2860197075,26.4943309266667,25.4064485675,24.094034709000002,22.598515135833335,21.287188861428543,20.606870989375,19.734916182777745,18.8816669795,18.243300801818226,17.76818352750003,16.88385532461536,16.44380635678573,16.257648900666666,15.55891197125,15.406016667058857,14.962202069444412,14.829129012631544,14.473219247,14.241577544285706,14.09432975204548,13.861909246086972,13.443263372708365,13.5538617832,13.258242125000045,13.102700702037062,12.941485888749973,12.875580548965544,12.6477233888333,12.627274055806447,12.379906599375,12.343770718787836,12.135491991764665,12.158283562857143,12.027459583750009,11.851840240405398,11.847097913552595,11.832636091410302,11.80830184725,11.80340010463417,11.65678233559521,11.63276166732558,11.63086118920452,11.57058445066671,11.504443877934747,11.536084397234047,11.547481954062468,11.607293381734651
5,30.834690130000002,31.70638054,29.538628563333333,27.44214922,26.081870638,23.9520341483333,23.422832665714285,21.50363754875,20.88432062111109,19.722048270000002,18.996119419090952,18.391241719166633,17.5586254361538,17.012258034285754,16.681047985333336,16.376404454375002,15.927528090588236,15.44055013388889,15.181889052105225,14.9006194905,14.57051499666668,14.34983551545451,14.036014521304331,13.8943078129167,13.7512155952,13.52697389115387,13.344638248518555,13.202803490714325,13.01124759172415,12.860992164,12.860992661612856,12.534082940000001,12.59672700787874,12.340355816176475,12.303561164,12.202587499166654,12.120668175135105,12.04858621789475,12.023063943076881,11.96035263075,11.91024568780489,11.77938640452383,11.77549315255818,11.7277978822727,11.675630494444475,11.623175905217371,11.643577812765924,11.636788980416664,11.668879469795929
10,39.20855678,35.952780940000004,33.21477499333336,30.73177173,28.038294404,26.11127734000003,24.785484277142878,22.9851296475,22.18737976888891,20.779327652,19.87800830000003,19.29559472666664,18.30752873384612,17.82646460285718,17.400337783999998,16.977146175,16.39337047294118,16.02102705555555,15.64323177789474,15.349218308,14.99571207238093,14.79668452909094,14.48108106260866,14.34350214583333,14.0896857608,13.81948102461535,13.62977542888893,13.56575931499999,13.287948549655201,13.10235166266664,13.0562222722581,12.792781049999999,12.822401635757561,12.59816747941174,12.5299996268571,12.387604823333321,12.34776747243247,12.23104419999998,12.19342144717948,12.102486302500001,12.05390514829265,11.92373017666663,11.90822432558141,11.860062450454539,11.78002674399999,11.73183879695649,11.73257716978722,11.701272700833359,11.72529238122446
25,48.9997458,44.7751964,39.217657483333326,34.801712175,31.83219383,29.3917668333333,26.995276657142874,25.15184914375,24.15021948333335,22.567446535000002,21.5548165318182,20.53083595833335,19.64682640384615,19.0767120571429,18.417347610000025,17.98008575625,17.36776896470585,16.9687602222222,16.6107381236842,16.1451400625,15.800850021428575,15.476267781818175,15.16409585217395,15.007783345833325,14.62164025,14.382066749999975,14.217121333333324,14.0308658714286,13.7846029534483,13.6062729283333,13.475036256451599,13.241186535937501,13.16737402727275,13.014988850000025,12.88011372,12.762034037500024,12.6827533945946,12.53135203289475,12.504975841025626,12.3557233675,12.301429889024424,12.1788032,12.1018100430233,12.0516254465909,11.972410235555575,11.925428343478275,11.870907655319174,11.81113498854165,11.7778976806122
75,83.48989354999999,62.15430107500001,52.577968366666695,45.019867225,40.09934901,36.09016629999997,33.05738628571425,30.39121344375,28.726044316666673,26.991446935,25.143384413636348,23.9687445833333,22.711449200000025,22.0368451464286,21.04694417666665,20.43147356875,19.756948729411775,19.026223830555523,18.408847089473674,17.93134316,17.457861014285726,17.03341646136365,16.6754323304348,16.400811764583324,15.995271962,15.726206588461576,15.4758658555556,15.205787273214275,14.901882874137925,14.69378944,14.5061856822581,14.231457290624999,14.05740583333335,13.890380588235299,13.709072064285726,13.553156833333325,13.383222277026999,13.229886022368424,13.079464156410275,12.95330589625,12.802727367073174,12.676398876190426,12.573568834883725,12.4232017738636,12.332179237777776,12.2137640619565,12.10692356595745,11.98377938229165,11.8486161857143
90,93.1046254,69.71300869000001,58.4304400666667,49.660209730000005,44.274226836,39.587348340000005,35.24694196571431,32.782294215,30.76506693777776,28.650224989999998,26.9519702127273,25.6589638266667,24.09515220769227,23.19459798571426,22.16483679866667,21.53741545375,20.77733940352939,19.77321069111111,19.26013093684207,18.741120765999998,18.33869661523811,17.80600105363634,17.42834967739131,17.00861515750003,16.6910782,16.2844545638462,16.046970570370398,15.709120519999999,15.399643948275891,15.13766361333333,14.97495647548389,14.624690709375,14.45721204666668,14.27440554117645,14.100808969714262,13.91607653277778,13.73001842756754,13.541081696315791,13.38774252358973,13.205269167,13.0486038126829,12.89006209619046,12.7535070451163,12.60024576727271,12.4796070537778,12.35028823217389,12.20275726468082,12.056636967500001,11.883777455102061
