"","x"
"1","Aix sponsa"
"2","Amazona viridigenalis"
"3","Amphispiza bilineata"
"4","Anser caerulescens"
"5","Anser rossii"
"6","Archilochus alexandri"
"7","Artemisiospiza belli"
"8","Asio otus"
"9","Aythya affinis"
"10","Aythya americana"
"11","Aythya collaris"
"12","Aythya valisineria"
"13","Bombycilla cedrorum"
"14","Branta bernicla"
"15","Branta hutchinsii"
"16","Calypte costae"
"17","Cardellina pusilla"
"18","Catharus guttatus"
"19","Certhia americana"
"20","Chondestes grammacus"
"21","Cinclus mexicanus"
"22","Cistothorus palustris"
"23","Contopus sordidulus"
"24","Cypseloides niger"
"25","Empidonax hammondii"
"26","Empidonax oberholseri"
"27","Empidonax traillii"
"28","Falco columbarius"
"29","Geothlypis tolmiei"
"30","Geothlypis trichas"
"31","Icteria virens"
"32","Ixoreus naevius"
"33","Laterallus jamaicensis"
"34","Leiothlypis celata"
"35","Leiothlypis ruficapilla"
"36","Lophodytes cucullatus"
"37","Mareca americana"
"38","Melanitta americana"
"39","Melospiza georgiana"
"40","Melospiza lincolnii"
"41","Melospiza melodia"
"42","Myadestes townsendi"
"43","Myiarchus cinerascens"
"44","Phalaenoptilus nuttallii"
"45","Pipilo chlorurus"
"46","Pipilo maculatus"
"47","Podilymbus podiceps"
"48","Psittacara erythrogenys"
"49","Pyrocephalus rubinus"
"50","Recurvirostra americana"
"51","Corthylio calendula"
"52","Salpinctes obsoletus"
"53","Sayornis nigricans"
"54","Selasphorus calliope"
"55","Selasphorus sasin"
"56","Setophaga nigrescens"
"57","Setophaga occidentalis"
"58","Setophaga palmarum"
"59","Setophaga petechia"
"60","Setophaga ruticilla"
"61","Setophaga townsendi"
"62","Sialia mexicana"
"63","Spatula cyanoptera"
"64","Spatula discors"
"65","Spizella atrogularis"
"66","Spizella breweri"
"67","Spizella passerina"
"68","Strix nebulosa"
"69","Thryomanes bewickii"
"70","Troglodytes pacificus"
"71","Turdus migratorius"
"72","Tyrannus verticalis"
"73","Tyrannus vociferans"
"74","Vireo gilvus"
"75","Zonotrichia leucophrys"
"76","Columbina passerina"
"77","Phoebastria nigripes"
"78","Chaetura vauxi"
"79","Ardea herodias"
"80","Accipiter striatus"
"81","Aechmophorus occidentalis"
"82","Alectoris chukar"
"83","Anas acuta"
"84","Anas platyrhynchos"
"85","Anthus rubescens"
"86","Ardea alba"
"87","Ardenna carneipes"
"88","Ardenna grisea"
"89","Arenaria interpres"
"90","Brachyramphus marmoratus"
"91","Bubulcus ibis"
"92","Calidris alpina"
"93","Chlidonias niger"
"94","Empidonax difficilis"
"95","Eremophila alpestris"
"96","Falco peregrinus"
"97","Hirundo rustica"
"98","Hydroprogne caspia"
"99","Icterus parisorum"
"100","Larus glaucoides"
"101","Nycticorax nycticorax"
"102","Pandion haliaetus"
"103","Passer domesticus"
"104","Pluvialis fulva"
"105","Pluvialis squatarola"
"106","Rallus limicola"
"107","Riparia riparia"
"108","Sayornis saya"
"109","Sialia currucoides"
"110","Spatula clypeata"
"111","Sterna hirundo"
"112","Sturnus vulgaris"
"113","Tyto alba"
"114","Urile pelagicus"
"115","Vireo vicinior"
"116","Charadrius nivosus"
"117","Fulica americana"
"118","Charadrius semipalmatus"
"119","Charadrius vociferus"
"120","Chordeiles acutipennis"
"121","Chordeiles minor"
"122","Circus hudsonius"
"123","Coragyps atratus"
"124","Dendragapus fuliginosus"
"125","Cygnus columbianus"
"126","Dryobates nuttallii"
"127","Dryobates pubescens"
"128","Egretta thula"
"129","Elanus leucurus"
"130","Falco mexicanus"
"131","Fratercula cirrhata"
"132","Falco sparverius"
"133","Gallinago delicata"
"134","Gallinula galeata"
"135","Gavia immer"
"136","Gavia pacifica"
"137","Picoides arcticus"
"138","Spinus pinus"
"139","Gymnogyps californianus"
"140","Histrionicus histrionicus"
"141","Hydrobates furcatus"
"142","Hydrobates homochroa"
"143","Hydrobates melania"
"144","Hydrobates microsoma"
"145","Mareca penelope"
"146","Spinus lawrencei"
"147","Spinus tristis"
"148","Haemorhous cassinii"
"149","Haemorhous purpureus"
"150","Larus californicus"
"151","Larus delawarensis"
"152","Larus heermanni"
"153","Larus glaucescens"
"154","Larus occidentalis"
"155","Limnodromus scolopaceus"
"156","Limnodromus griseus"
"157","Poecile rufescens"
"158","Melanitta perspicillata"
"159","Mareca strepera"
"160","Megascops kennicottii"
"161","Melanerpes formicivorus"
"162","Melanerpes lewis"
"163","Numenius americanus"
"164","Numenius phaeopus"
"165","Patagioenas fasciata"
"166","Pelecanus erythrorhynchos"
"167","Pelecanus occidentalis"
"168","Nannopterum auritum"
"169","Phasianus colchicus"
"170","Plegadis chihi"
"171","Pluvialis dominica"
"172","Porzana carolina"
"173","Psiloscops flammeolus"
"174","Ptychoramphus aleuticus"
"175","Rallus obsoletus"
"176","Rynchops niger"
"177","Sphyrapicus ruber"
"178","Sphyrapicus nuchalis"
"179","Sphyrapicus thyroideus"
"180","Sterna forsteri"
"181","Sternula antillarum"
"182","Strix varia"
"183","Strix occidentalis"
"184","Synthliboramphus scrippsi"
"185","Tringa flavipes"
"186","Tringa semipalmata"
"187","Tringa incana"
"188","Tringa melanoleuca"
"189","Zenaida macroura"
"190","Aphelocoma californica"
"191","Myiarchus tyrannulus"
"192","Progne subis"
"193","Passerculus sandwichensis"
"194","Pica hudsonia"
"195","Sitta carolinensis"
"196","Stelgidopteryx serripennis"
"197","Podiceps grisegena"
"198","Pterodroma cookii"
"199","Uria aalge"
"200","Chamaea fasciata"
"201","Limosa fedoa"
"202","Synthliboramphus hypoleucus"
"203","Junco hyemalis"
"204","Synthliboramphus craveri"
"205","Thalasseus maximus"
"206","Bombycilla garrulus"
"207","Campylorhynchus brunneicapillus"
"208","Catherpes mexicanus"
"209","Corvus corax"
"210","Euphagus cyanocephalus"
"211","Oreoscoptes montanus"
"212","Icterus cucullatus"
"213","Piranga ludoviciana"
"214","Lanius ludovicianus"
"215","Ixobrychus exilis"
"216","Haliaeetus leucocephalus"
"217","Nucifraga columbiana"
"218","Accipiter cooperii"
"219","Passerina amoena"
"220","Petrochelidon pyrrhonota"
"221","Phainopepla nitens"
"222","Pheucticus melanocephalus"
"223","Piranga rubra"
"224","Polioptila caerulea"
"225","Pooecetes gramineus"
"226","Calidris minutilla"
"227","Calidris virgata"
"228","Sitta pygmaea"
"229","Melanitta deglandi"
"230","Tachycineta bicolor"
"231","Urile penicillatus"
"232","Toxostoma lecontei"
"233","Toxostoma redivivum"
"234","Ardenna bulleri"
"235","Vireo cassinii"
"236","Xanthocephalus xanthocephalus"
"237","Calypte anna"
"238","Zonotrichia atricapilla"
"239","Synthliboramphus antiquus"
"240","Thalasseus elegans"
"241","Actitis macularius"
"242","Aegolius acadicus"
"243","Aechmophorus clarkii"
"244","Bucephala islandica"
"245","Aquila chrysaetos"
"246","Arenaria melanocephala"
"247","Asio flammeus"
"248","Athene cunicularia"
"249","Aythya marila"
"250","Botaurus lentiginosus"
"251","Brotogeris chiriri"
"252","Bucephala clangula"
"253","Buteo jamaicensis"
"254","Buteo lagopus"
"255","Buteo lineatus"
"256","Buteo regalis"
"257","Buteo swainsoni"
