"","names"
"1","Aix_sponsa"
"2","Amazona_viridigenalis"
"3","Amphispiza_bilineata"
"4","Archilochus_alexandri"
"5","Asio_otus"
"6","Aythya_affinis"
"7","Aythya_americana"
"8","Aythya_collaris"
"9","Aythya_valisineria"
"10","Bombycilla_cedrorum"
"11","Branta_bernicla"
"12","Branta_hutchinsii"
"13","Calypte_costae"
"14","Cardellina_pusilla"
"15","Catharus_guttatus"
"16","Certhia_americana"
"17","Chondestes_grammacus"
"18","Cinclus_mexicanus"
"19","Cistothorus_palustris"
"20","Contopus_sordidulus"
"21","Cypseloides_niger"
"22","Empidonax_hammondii"
"23","Empidonax_oberholseri"
"24","Empidonax_traillii"
"25","Falco_columbarius"
"26","Geothlypis_tolmiei"
"27","Geothlypis_trichas"
"28","Icteria_virens"
"29","Ixoreus_naevius"
"30","Laterallus_jamaicensis"
"31","Lophodytes_cucullatus"
"32","Melospiza_georgiana"
"33","Melospiza_lincolnii"
"34","Melospiza_melodia"
"35","Myadestes_townsendi"
"36","Myiarchus_cinerascens"
"37","Phalaenoptilus_nuttallii"
"38","Pipilo_chlorurus"
"39","Pipilo_maculatus"
"40","Podilymbus_podiceps"
"41","Pyrocephalus_rubinus"
"42","Recurvirostra_americana"
"43","Salpinctes_obsoletus"
"44","Sayornis_nigricans"
"45","Selasphorus_calliope"
"46","Selasphorus_sasin"
"47","Setophaga_nigrescens"
"48","Setophaga_occidentalis"
"49","Setophaga_palmarum"
"50","Setophaga_petechia"
"51","Setophaga_ruticilla"
"52","Setophaga_townsendi"
"53","Sialia_mexicana"
"54","Spizella_atrogularis"
"55","Spizella_breweri"
"56","Spizella_passerina"
"57","Strix_nebulosa"
"58","Thryomanes_bewickii"
"59","Turdus_migratorius"
"60","Tyrannus_verticalis"
"61","Tyrannus_vociferans"
"62","Vireo_gilvus"
"63","Zonotrichia_leucophrys"
"64","Columbina_passerina"
"65","Phoebastria_nigripes"
"66","Chaetura_vauxi"
"67","Ardea_herodias"
"68","Accipiter_striatus"
"69","Aechmophorus_occidentalis"
"70","Alectoris_chukar"
"71","Anas_acuta"
"72","Anas_platyrhynchos"
"73","Anthus_rubescens"
"74","Ardea_alba"
"75","Arenaria_interpres"
"76","Brachyramphus_marmoratus"
"77","Bubulcus_ibis"
"78","Calidris_alpina"
"79","Chlidonias_niger"
"80","Empidonax_difficilis"
"81","Eremophila_alpestris"
"82","Falco_peregrinus"
"83","Hirundo_rustica"
"84","Hydroprogne_caspia"
"85","Icterus_parisorum"
"86","Larus_glaucoides"
"87","Nycticorax_nycticorax"
"88","Pandion_haliaetus"
"89","Passer_domesticus"
"90","Pluvialis_fulva"
"91","Pluvialis_squatarola"
"92","Rallus_limicola"
"93","Riparia_riparia"
"94","Sayornis_saya"
"95","Sialia_currucoides"
"96","Sterna_hirundo"
"97","Sturnus_vulgaris"
"98","Tyto_alba"
"99","Vireo_vicinior"
"100","Fulica_americana"
"101","Charadrius_semipalmatus"
"102","Charadrius_vociferus"
"103","Chordeiles_acutipennis"
"104","Chordeiles_minor"
"105","Coragyps_atratus"
"106","Cygnus_columbianus"
"107","Egretta_thula"
"108","Elanus_leucurus"
"109","Falco_mexicanus"
"110","Fratercula_cirrhata"
"111","Falco_sparverius"
"112","Gallinago_delicata"
"113","Gallinula_galeata"
"114","Gavia_immer"
"115","Gavia_pacifica"
"116","Picoides_arcticus"
"117","Spinus_pinus"
"118","Gymnogyps_californianus"
"119","Histrionicus_histrionicus"
"120","Spinus_lawrencei"
"121","Spinus_tristis"
"122","Larus_californicus"
"123","Larus_delawarensis"
"124","Larus_heermanni"
"125","Larus_glaucescens"
"126","Larus_occidentalis"
"127","Limnodromus_scolopaceus"
"128","Limnodromus_griseus"
"129","Poecile_rufescens"
"130","Melanitta_perspicillata"
"131","Megascops_kennicottii"
"132","Melanerpes_formicivorus"
"133","Melanerpes_lewis"
"134","Numenius_americanus"
"135","Numenius_phaeopus"
"136","Patagioenas_fasciata"
"137","Pelecanus_erythrorhynchos"
"138","Pelecanus_occidentalis"
"139","Phasianus_colchicus"
"140","Plegadis_chihi"
"141","Pluvialis_dominica"
"142","Porzana_carolina"
"143","Ptychoramphus_aleuticus"
"144","Rynchops_niger"
"145","Sphyrapicus_ruber"
"146","Sphyrapicus_nuchalis"
"147","Sphyrapicus_thyroideus"
"148","Sterna_forsteri"
"149","Sternula_antillarum"
"150","Strix_varia"
"151","Strix_occidentalis"
"152","Tringa_flavipes"
"153","Tringa_semipalmata"
"154","Tringa_incana"
"155","Tringa_melanoleuca"
"156","Zenaida_macroura"
"157","Aphelocoma_californica"
"158","Myiarchus_tyrannulus"
"159","Progne_subis"
"160","Passerculus_sandwichensis"
"161","Pica_hudsonia"
"162","Sitta_carolinensis"
"163","Stelgidopteryx_serripennis"
"164","Podiceps_grisegena"
"165","Pterodroma_cookii"
"166","Uria_aalge"
"167","Chamaea_fasciata"
"168","Limosa_fedoa"
"169","Synthliboramphus_hypoleucus"
"170","Junco_hyemalis"
"171","Synthliboramphus_craveri"
"172","Thalasseus_maximus"
"173","Bombycilla_garrulus"
"174","Campylorhynchus_brunneicapillus"
"175","Catherpes_mexicanus"
"176","Corvus_corax"
"177","Euphagus_cyanocephalus"
"178","Oreoscoptes_montanus"
"179","Icterus_cucullatus"
"180","Piranga_ludoviciana"
"181","Lanius_ludovicianus"
"182","Ixobrychus_exilis"
"183","Haliaeetus_leucocephalus"
"184","Nucifraga_columbiana"
"185","Accipiter_cooperii"
"186","Passerina_amoena"
"187","Petrochelidon_pyrrhonota"
"188","Phainopepla_nitens"
"189","Pheucticus_melanocephalus"
"190","Piranga_rubra"
"191","Polioptila_caerulea"
"192","Pooecetes_gramineus"
"193","Calidris_minutilla"
"194","Sitta_pygmaea"
"195","Tachycineta_bicolor"
"196","Toxostoma_lecontei"
"197","Toxostoma_redivivum"
"198","Vireo_cassinii"
"199","Xanthocephalus_xanthocephalus"
"200","Calypte_anna"
"201","Zonotrichia_atricapilla"
"202","Synthliboramphus_antiquus"
"203","Thalasseus_elegans"
"204","Actitis_macularius"
"205","Aegolius_acadicus"
"206","Aechmophorus_clarkii"
"207","Bucephala_islandica"
"208","Aquila_chrysaetos"
"209","Arenaria_melanocephala"
"210","Asio_flammeus"
"211","Athene_cunicularia"
"212","Aythya_marila"
"213","Botaurus_lentiginosus"
"214","Brotogeris_chiriri"
"215","Bucephala_clangula"
"216","Buteo_jamaicensis"
"217","Buteo_lagopus"
"218","Buteo_lineatus"
"219","Buteo_regalis"
"220","Buteo_swainsoni"
"221","Calidris_alba"
"222","Calidris_canutus"
"223","Calidris_mauri"
"224","Cepphus_columba"
"225","Fregata_magnificens"
"226","Baeolophus_inornatus"
"227","Contopus_cooperi"
"228","Mimus_polyglottos"
"229","Loxia_curvirostra"
"230","Troglodytes_aedon"
"231","Fulmarus_glacialis"
"232","Phoebastria_immutabilis"
"233","Xema_sabini"
"234","Cyanocitta_stelleri"
"235","Poecile_gambeli"
"236","Tachycineta_thalassina"
"237","Vireo_huttoni"
"238","Anthus_spragueii"
"239","Calidris_ptilocnemis"
"240","Charadrius_montanus"
