,mntd5,mntd10,mntd15,mntd20,mntd25,mntd30,mntd35,mntd40,mntd45,mntd50,mntd55,mntd60,mntd65,mntd70,mntd75,mntd80,mntd85,mntd90,mntd95,mntd100,mntd105,mntd110,mntd115,mntd120,mntd125,mntd130,mntd135,mntd140,mntd145,mntd150,mntd155,mntd160,mntd165,mntd170,mntd175,mntd180,mntd185,mntd190,mntd195,mntd200,mntd205,mntd210,mntd215,mntd220,mntd225,mntd230,mntd235,mntd240,mntd245,mntd250,mntd255,mntd260,mntd265,mntd270,mntd275,mntd280
0.5,18.392216019,25.2326739275,22.912763465999966,21.94986234325,22.615828829,22.44485569850003,20.605459977285758,19.6631534985,19.609718568111088,18.9933070892,17.899231208363673,17.430370442416663,17.4841339786923,17.234451495642872,16.3546236383333,15.6939965511875,15.494670750176484,15.043144033500045,14.386825017684204,14.735206262350001,14.669921549523808,14.185929764136372,14.0978888129565,13.7860533112083,13.58371380636,13.512706453730784,12.888712934296288,12.9619748246071,12.880369663620726,12.5795322594333,12.474089030225805,12.2385286948125,12.291813649303048,12.48698451205887,12.048988252714285,12.110867019916656,11.910624933432405,11.914873782210547,11.802796121051262,11.695526984875,11.668888954438984,11.452814576023837,11.548456830511618,11.420971855613654,11.391053715155588,11.43365573219563,11.324307006148908,11.3665934809792,11.3153683343265,11.35033745656,11.210615152117668,11.266972438846123,11.333325278698082,11.268845133259262,11.320195785800044,11.369887025
1,21.543311156,26.926935952999997,25.41243874800003,22.673053174,23.7202447452,23.11472142666667,21.509141144857157,20.409128749500002,20.412764963111098,19.566736854000002,18.761935507999965,18.0037657041667,17.97963436399997,17.495229846142884,16.994479794533298,16.214402550625,15.835191593529418,15.575581604444412,15.039050022842105,14.910409734,14.838616170095252,14.490657836000036,14.274906938000033,14.0204638336667,13.81967336952,13.63554937892303,13.321371450296292,13.220534679857185,13.023049054137916,12.718094991333333,12.670277746774223,12.4433328935,12.493244441757593,12.554664945470588,12.295809148114301,12.250568476111077,12.086663830540527,12.044935471736846,11.853288074717918,11.81853863345,11.71135678926834,11.654753684428593,11.620330678465155,11.609402215863664,11.536026406888867,11.491673199173944,11.548664398936172,11.454555563958333,11.357189884367353,11.41166001884,11.305824296862767,11.313092874615391,11.372062185584946,11.309209198851859,11.340387088581782,11.465065627821458
1.5,25.051586375,27.878405393999998,26.538789787666698,23.832576624250002,24.407027586599998,23.533111966666702,22.00533915842861,20.754986827875,20.667696645888867,20.1461769708,19.331739626818162,18.305400146416698,18.14049961153849,17.92209822321427,17.2038617992667,16.710293488999998,16.175679183588276,15.997036435,15.20159105099997,15.22571514415,14.905851511476198,14.5893455805909,14.408818919434758,14.182957982541698,13.93219060016,13.699782838000015,13.597353637962923,13.327524535857114,13.13017060358621,12.980103781266699,12.7967840533226,12.5500856171875,12.558262756515136,12.59055939932356,12.41539228328573,12.336538938111099,12.130599202243241,12.125715914815794,11.930970268153862,11.9151487851,11.778218160317055,11.773819871238114,11.694318752255787,11.650510639272683,11.657339516911101,11.563520921413005,11.572519419425534,11.491902105541701,11.417033553775536,11.4443115673,11.336304469372518,11.395165011961554,11.382927176037745,11.34595345524071,11.361361531836346,11.4652864964286
2,27.388511076,29.097497918000002,27.253860627999966,25.130425796,24.988647348799997,23.777289206000034,22.410340155428543,20.9589860275,20.86540808088892,20.567361910000002,19.554734242545436,18.527162945,18.385315683384633,18.055864822000043,17.3304267048,17.071189162499998,16.338679952235328,16.178362821111076,15.409812545894752,15.3147408476,15.086754359238071,14.76493726254549,14.492558284347869,14.285499910500032,13.99008052448,13.821014041384661,13.689760488296292,13.449734082714258,13.174848052689658,13.091512482799999,12.93612364529029,12.699685725875,12.665897399878768,12.663489793058853,12.505301366171429,12.388395155888922,12.210421222054052,12.211093390631591,12.015575759179482,11.9499121069,11.83770934595122,11.804156562285714,11.729110502883692,11.682823556363635,11.689108112533344,11.591050214347868,11.631374410808489,11.510369448249968,11.44457204228567,11.461075982959999,11.376792796000004,11.408542537000008,11.400971825132075,11.362876622222254,11.376802683272738,11.5039559071429
2.5,28.47161199,29.892851585000003,27.761138816666637,25.83538300875,25.626992217999998,24.281812960833367,22.718413715000015,21.18752626,21.098730298333333,20.765831076999998,19.644188839545482,18.746333275416635,18.57414035423074,18.186419608928574,17.466587336666702,17.193016361562503,16.4997711223529,16.305780635555532,15.65614791315793,15.49268993775,15.162875976904715,14.859948831590936,14.529630439999982,14.349973174999969,14.053430068199999,13.902464085576945,13.783016093148127,13.598372680178542,13.308264217241373,13.162864002000001,13.02988238435488,12.738041584687501,12.771475253030342,12.7280246060294,12.53505131242853,12.443533854444423,12.258452398108126,12.327048228289511,12.05997992397433,11.987762419125,11.908785125731695,11.85243752297618,11.822364306976725,11.726559004886363,11.726893341666711,11.607577738478307,11.646002274574428,11.514381358229135,11.47159856714283,11.481118392099999,11.405885169411743,11.417442878942262,11.429361067547196,11.398369988611147,11.40450664663639,11.52225825
5,33.350120219999994,33.686129394999995,30.9478455433333,29.103221852500003,27.89407691,25.880880278333336,24.09805632571427,23.233928317500002,21.8872753277778,21.670640925,20.54972555363634,19.7501248491667,19.128343600000022,18.67591847999996,18.13428513799997,17.5433853175,17.07545383176468,16.777602501666642,16.11158358421057,15.981681873500001,15.460283988571405,15.37083606181814,14.91682861130434,14.70524813375003,14.397835040399999,14.216806580769195,14.102212264444404,13.889477812142815,13.52115242931034,13.45963253100003,13.279665732580616,12.9452871315625,13.038968619696996,12.885116315882321,12.70736360199996,12.634313147222235,12.425299863513535,12.48912051447364,12.282521180769214,12.15164852825,12.107208790731756,12.032749639523791,11.977531938372085,11.887088205454544,11.84155017200003,11.732828207173915,11.735683025106384,11.62369027687503,11.588541465510175,11.562946266800001,11.51023902764708,11.48566892634619,11.484520318113189,11.45978125999998,11.469071322545446,11.5378677428571
10,40.77110634,38.07756735,34.10212198,31.674552975,30.136694008,27.75526260999997,25.87175492857145,24.6232419675,23.28740380444442,22.641613612,21.65444568545458,20.788670985000003,20.0080422892308,19.49198214571426,18.9069014533333,18.1381469625,17.74376683764703,17.2986886622222,16.70197891263155,16.529918713,16.09730434,15.79993568636367,15.40670964086953,15.118708906666699,14.8024508992,14.555725643076899,14.412879425185201,14.22437980642856,13.87316247586203,13.813829394666639,13.57987696258067,13.26981382125,13.26746177818185,13.08172730764708,12.95222456742853,12.85906763500002,12.663912034594642,12.65896381105264,12.49459103384619,12.341734515499999,12.2738918365854,12.21502821285716,12.121355702790689,12.059501042727291,11.98743078533337,11.89757975913045,11.85551071702125,11.77515919416664,11.730100044081631,11.701459266799999,11.627138904705859,11.5740686484615,11.54783079320754,11.544253278148119,11.536287881090871,11.5454563785714
25,55.7497842,45.445559724999995,39.6537919666667,36.5146481125,33.580469879999995,30.799763475000024,29.112701457142826,27.04244618125,25.68337687777775,24.60225508,23.4582349409091,22.49797830416665,21.5175339423077,20.742565839285724,20.091454056666677,19.31267721875,18.9414489235294,18.27516072777775,17.6990785289474,17.298138125,16.9253978738095,16.576351434090952,16.129995717391274,15.779250097916702,15.427668504,15.22941955769235,14.975979079629601,14.746455017857102,14.439848331034476,14.2810471166667,14.06181930645165,13.8683558265625,13.7702306121212,13.52755508235295,13.3593432814286,13.240323816666649,13.077128897297275,12.993837980263175,12.817918146153826,12.668970841250001,12.647860258536625,12.51796090714285,12.4207673976744,12.34830872045455,12.2452146311111,12.146664576086975,12.06390945319145,12.01803244270835,11.914041218367375,11.866059478,11.790923468627476,11.73015298653845,11.693228918867899,11.64197058055555,11.605377354545475,11.5743333392857
75,85.72411695,64.152227025,53.07657106666665,47.07014645,42.27635155,38.60270424166668,35.37556710714286,32.989685099999996,31.026063466666677,29.19786662,27.467548763636376,25.966748362499974,24.806821003846174,23.773672728571402,22.9217663633333,22.095975118749998,21.196689549999977,20.574779436111072,19.86350065789475,19.3715933675,18.878618428571425,18.407835620454573,17.891675595652202,17.385266000000026,17.032633360000002,16.772312103846126,16.391948201851875,16.057892344642898,15.7441541862069,15.46028453833335,15.178455769354825,14.958622103125,14.729309119696975,14.574119386764725,14.3022234285714,14.18630159027775,13.939305405405424,13.8193635855263,13.5923885038462,13.45733121375,13.279543232926851,13.151123685714325,13.046974663953526,12.91747498636365,12.778292445555575,12.675279678260875,12.544679829787224,12.432354302083326,12.313555569387749,12.238562236,12.1093700617647,12.022648859615352,11.930865234905625,11.8252735574074,11.731971524545475,11.6166543642857
90,99.47417508000001,73.47821053999999,60.0078348533333,52.299763765,46.2191252,42.42946188999997,38.42561607142856,35.486314220000004,33.136037335555535,31.366750074,29.251584767272718,27.87495098666664,26.36348063384614,25.23734684857142,24.09773141866664,23.3100133125,22.34231672705885,21.53629843111108,20.73168767368418,20.354578236000002,19.711922355238098,19.29401441545456,18.77612851391303,18.17899778749997,17.710946500800002,17.55141317153843,17.02457678,16.62697400357139,16.293589288965542,16.052571424666702,15.72357049161287,15.484587209375,15.29213871212118,15.01379081999996,14.79552890571426,14.62222571222226,14.376880225945989,14.16227602473681,13.947165178974391,13.8334729125,13.5832240087805,13.50588637809526,13.31512365441859,13.20111866863637,13.009515563555551,12.91795484217395,12.736059701276629,12.64225917458333,12.50616328653066,12.3796616832,12.24692769490192,12.15783819192308,12.03811822566035,11.90728038148151,11.79618848872731,11.6318229
