,mpd5,mpd10,mpd15,mpd20,mpd25,mpd30,mpd35,mpd40,mpd45,mpd50,mpd55,mpd60,mpd65,mpd70,mpd75,mpd80,mpd85,mpd90,mpd95,mpd100,mpd105,mpd110,mpd115,mpd120,mpd125,mpd130,mpd135,mpd140,mpd145,mpd150,mpd155,mpd160,mpd165,mpd170,mpd175,mpd180,mpd185,mpd190,mpd195,mpd200,mpd205,mpd210,mpd215,mpd220,mpd225,mpd230,mpd235,mpd240,mpd245,mpd250,mpd255,mpd260,mpd265,mpd270,mpd275,mpd280
0.5,33.806482564,60.35503095799997,71.4095985430476,75.10546932889471,80.27363572649998,80.65891190119544,84.77020159645375,84.60030019788461,87.67534749469695,88.74702153720003,89.5146780810909,88.45278010656499,89.3310143710673,90.46976162327535,90.55755570355673,92.32141741804745,92.62427567233895,92.34277699622848,91.90144610704142,92.61555761923735,93.17981205088091,93.6512569518941,93.5263077285202,94.83348856638865,94.38391527140905,94.20696704138523,94.45806923077834,94.91233848969013,95.35363031944539,94.47963329129529,95.32383942785249,95.76771949907388,95.76324627806278,95.78917592054434,96.31797696416815,96.225459344324,96.21611663695003,96.16125373312813,96.4290506092466,97.0488089918357,96.99130561289236,97.31284146425637,97.2632461583895,97.32695208849837,97.29003115087065,97.58327838605653,97.66262883752573,97.98008742016533,98.0042309492717,98.39546307324672,98.35005548885933,98.6083008200258,98.88163501580789,98.97235250793608,99.21885965346782,99.82514399434636
1,41.300774864000005,66.89234272622227,75.43206104495238,78.53544871652636,82.90195405893337,82.5430797354483,86.55578194931097,86.52769737012825,88.44040714612123,89.38103983802449,90.59445156063298,90.2088916726271,90.76440844970192,90.99855143808698,91.70400482020179,92.97658117503799,92.99502363890191,92.7541035946966,93.00450488477486,93.49466215550102,94.02179959449083,94.32284840808674,93.88732562832651,95.16488770547478,95.01033505146577,94.81610754844124,95.0094867759049,95.14582950562071,95.59976773392525,95.37835226164476,95.94343708259737,96.02659713268628,96.2528811066327,96.26481540148552,96.49876449592642,96.49314667581443,96.56498836903057,96.6263723580111,96.93265868964315,97.28371262473215,97.26317447955145,97.45383164803832,97.49335742745492,97.64777093768619,97.50959357318813,97.7679738613131,97.97760915594768,98.1658027484337,98.23521118242358,98.48895023397846,98.47100851884883,98.71849227109001,98.97168115171358,99.0335538158273,99.27467169690196,99.8251797038146
1.5,43.867798156,71.80018707911113,77.39631857142858,81.54310504689477,83.7866020771333,84.56511617796555,87.83554487373102,87.4254437373269,90.42762264316164,89.78145664239997,91.56069412385187,91.03865342234462,91.1862405295913,91.17482039025676,92.37909328273156,93.16197966790027,93.45904063940056,93.35134153278653,93.58635107209857,93.87045742862225,94.35604742024181,94.80838921842955,94.27771866533794,95.24575868865755,95.35221202361164,95.34943835687477,95.29010764818575,95.3719079739358,96.03149803565901,95.64077521935165,96.05139630599334,96.23981332273978,96.4686595417879,96.41403087640414,96.56861984687093,96.73322519642647,97.05044418481079,96.81421866343466,97.15929572767799,97.35033502841156,97.38669771988383,97.69182261461428,97.65315173038951,97.71606751235595,97.76050803454368,97.90163868559941,98.08261401821602,98.28808249631366,98.42550525005987,98.67649340194826,98.57542732298812,98.81080407957081,99.00891179286768,99.11643277345797,99.33201651706759,99.84454888149
2,60.99330990400001,74.72806764000003,78.68274526895239,82.93944246021054,85.03054278799998,86.25815664685052,88.74892934998316,87.94305469889743,90.79895946593942,90.55015321857957,91.94424917597311,91.47967814302821,91.78226647592311,91.7827430757516,93.21726461643244,93.36228154116455,93.67705880512042,93.55601281636957,93.99534655891605,94.47609832503842,94.59838624349455,94.90324925685408,94.85148808515639,95.34807614467223,95.50820984192002,95.72756309389867,95.9088269509298,95.54473877163619,96.16757472098848,95.81652341927698,96.23042442546792,96.38755132847324,96.8260652353348,96.56153035552107,96.8473977997688,96.96762772157295,97.19574774272616,96.96017526585689,97.4080426733555,97.57140411584422,97.45899960617311,97.83908166866163,97.72742673733192,97.81191347469907,97.95979093042223,98.08840786839721,98.2061719642204,98.38523550321545,98.50701245698757,98.7188384905369,98.668492501925,98.855165802117,99.06694580405603,99.15045632697618,99.36640620501873,99.8447938923963
2.5,63.776601750000005,75.42229411944449,79.75580944095242,83.3350773610526,86.03436290500004,86.97583423660919,89.52917804714289,88.9253469875641,91.14381127287878,90.92392976224488,92.39132028693601,91.86896731498587,92.18794603987978,92.25851172885089,93.55383081531531,93.63150826683544,94.02600053358539,93.93721754247186,94.2940623179395,94.62897622946969,94.7054662277289,95.26397215886568,94.97471098947366,95.54417990672971,95.82277643154197,95.88475901957958,96.01336727486459,95.74698328249487,96.2407569880939,96.179231396745,96.45443672300793,96.4846748062264,96.87458827214704,96.64940749017052,97.10055627195075,97.05550001655028,97.28592746960638,97.14211565544134,97.52607277226015,97.7006704560791,97.59183914844809,97.93927481296534,97.86173073558135,97.92240780762766,98.05396176359326,98.18172144297606,98.24151033672848,98.43921848987269,98.56629753099361,98.75240785122013,98.69995703485102,98.88881741138917,99.09736031665953,99.19965236813844,99.39281243485603,99.8451538773426
5,67.20376126,81.13649388555555,83.5236423352381,87.30802986578944,88.59669479466663,89.4618940082759,91.76437277949583,91.67151348852565,92.24891845212125,92.89285487742858,93.47892051346803,93.50306972474579,93.60395363740386,93.48340625078671,94.39579819419822,94.82807024748418,95.09342464714287,95.29673932342074,95.4989882239866,95.55406513470706,95.54213844097067,95.94193161067555,96.00684023145695,96.02450940360644,96.46202091508384,96.50600213520569,96.46004318684352,96.36845272167521,96.80081482665709,96.73299520320354,97.11724860193546,97.08201632671776,97.22268178246864,97.18520265834317,97.53431224402628,97.4719353964587,97.70174721113398,97.6738472211501,97.89542719648429,98.10026127164318,97.9776116472453,98.23301855028939,98.14092723216254,98.20312648418019,98.33774055599608,98.52317175649517,98.55573816191306,98.70381002318685,98.78587087893946,98.92196388966751,98.9335807384715,99.13917124002374,99.22995736301888,99.34135639741427,99.52465925924083,99.85073121328337
10,74.11058836,86.74613720888887,88.20750077714288,90.49789121947364,91.45761327800003,92.37594993448273,93.30498918857143,93.7535030603846,94.05526069636365,94.83490981485714,95.2692673947475,95.00280691327684,95.40663149057694,95.35203653209108,95.75057255120718,96.01852716262661,96.29029148913169,96.43844150981272,96.303001520224,96.50214167818179,96.44608162274727,97.01287206587156,96.98753848140355,96.89399356362745,97.31183675432256,97.18666208153849,97.22051858883364,97.24367608680366,97.54961735532567,97.46735240383896,97.77648484444076,97.79381923507864,97.90541722971172,97.98849400332058,98.18161346928075,98.16284179868407,98.2457235012338,98.26587654756892,98.35388540566747,98.48893770626127,98.46639157670018,98.6396410596081,98.60323043828731,98.65422090831045,98.70868767080951,98.84195162642112,98.97024751296603,99.00173839016043,99.06391616320506,99.16044458819918,99.25173473973136,99.3240692011583,99.39192796598053,99.4881173068622,99.63470266935103,99.8631646064516
25,91.1230544,94.60508645555552,95.12935949047623,95.45701498157895,96.498766515,96.52111967241377,96.96560754201678,97.07678495032054,97.2963349242424,97.5549406153061,97.89408286632997,97.46938123432201,97.97041724639419,97.7636253684265,98.09810979873873,98.04634331107597,98.26650501596637,98.27005353196003,98.2171101594625,98.11666419378786,98.46987686529306,98.45784285713094,98.4707924466056,98.40035343595935,98.65275811638713,98.63314344284439,98.6130086645661,98.71299635071938,98.71109960459768,98.75512158684566,98.85053589916213,98.83062242391904,99.0129167872136,98.9209254942743,99.06106160141215,99.12443061646492,99.07558789521153,99.14749304869115,99.17365412334128,99.24836533265076,99.1350109626973,99.28656650390747,99.21028078795915,99.30216282382733,99.33869936948415,99.41442662984619,99.54415700070925,99.48878264260804,99.54604047624619,99.53992978302813,99.62608203194382,99.67661452041875,99.7031420751286,99.72664004854742,99.79537846059719,99.9074492371992
75,112.68571775,107.081620688889,106.41339167619026,105.1626442157895,104.39132430333325,104.1383030505745,103.56164014621875,103.576565669872,103.177898331313,103.0377874420405,102.62461154444475,102.5202526152545,102.56359362884625,102.139331306418,102.28396455135176,102.13398796590175,102.016603194118,101.86804888870151,101.85086785979874,101.68203500570726,101.77574787609875,101.716602607923,101.62863543974049,101.38647606645675,101.430202965613,101.51390055557525,101.38640898009925,101.432506994527,101.34895431096724,101.367635536868,101.203288427608,101.1774856615765,101.13444228337025,101.000003757118,100.9562145466005,101.05893568587825,101.006155862691,100.95549190391276,100.95253614715826,100.9117898117965,100.75750640031075,100.84785620659625,100.75046300621625,100.66155111745499,100.64831853371025,100.63101074764575,100.640916226514,100.5783439482745,100.47916239869525,100.43901524573475,100.4177099620815,100.3798215786755,100.36504153993725,100.2617905635755,100.1940922736695,100.12923020085775
90,117.36583040000001,111.6021718244442,110.0144085523811,108.02447515263191,107.3064915513336,107.0457304717245,106.1313024430252,106.1356963829489,105.5031913301007,105.1056568255512,105.0231517344109,104.37502786107349,104.1695466267308,103.8031237578471,104.0933031596399,103.7827936693667,103.5206289263862,103.3614494527095,103.24560654701021,103.1618189851519,103.1275123309889,102.9924781218853,102.82596989488971,102.6920555019191,102.6899134950453,102.76065209149691,102.457124491719,102.4766486307915,102.4710700885248,102.2965908269264,102.119369485396,102.1509310006369,102.10328171490009,101.875570126307,101.85143948488631,102.0002648054127,101.73441945104621,101.7355147992758,101.6896908301666,101.5839873638798,101.5312677652224,101.4220295117199,101.3245249374138,101.2475723260727,101.2055253402702,101.1340566092687,101.1472297136494,101.0467902799476,100.90045711332219,100.8437770299662,100.7632669507862,100.7376450697829,100.61303026715261,100.51624418568919,100.3634617045995,100.1501619615409
