,pd5,pd10,pd15,pd20,pd25,pd30,pd35,pd40,pd45,pd50,pd55,pd60,pd65,pd70,pd75,pd80,pd85,pd90,pd95,pd100,pd105,pd110,pd115,pd120,pd125,pd130,pd135,pd140,pd145,pd150,pd155,pd160,pd165,pd170,pd175,pd180,pd185,pd190,pd195,pd200,pd205,pd210,pd215,pd220,pd225,pd230,pd235,pd240,pd245,pd250,pd255,pd260,pd265,pd270,pd275,pd280
0.5,123.109448885,238.230539115,342.778790245,435.78108093500003,538.2694732599999,604.48040063,705.03005905,799.635398615,846.64655897,910.587967415,981.96784494,1032.2201319550002,1117.465401255,1163.3378367199998,1244.13388258,1285.1777479700002,1311.1652658199998,1383.34910087,1439.134120495,1471.365687565,1529.88932468,1575.467540805,1643.369924885,1670.4173677449999,1704.8751049349999,1741.2612758349999,1809.7045540000001,1842.6534763299999,1872.2090655149998,1905.642473065,1939.89153584,1996.677530165,2055.2062785750004,2077.15778545,2112.559255075,2144.42010926,2179.78074026,2221.62710723,2260.56935564,2286.00071919,2331.6325446,2359.48442018,2399.52418633,2422.1323009599996,2462.181803355,2508.08444838,2521.1410432899997,2571.72661337,2602.174081985,2631.558233115,2670.93125636,2712.2149177650003,2738.61063097,2787.60037519,2816.921098025,2870.624859925
1,135.20955103,257.42684605,372.72286808,468.74405045000003,553.89048395,628.19029929,716.96481506,808.75143197,854.0386615900001,938.6190519200001,993.94849358,1070.2697241199999,1127.07341316,1189.7950030099998,1253.77707743,1294.54529761,1340.8045642,1396.69161323,1448.78898182,1501.46604717,1547.93259235,1594.239447,1654.3911832200001,1683.23440912,1718.4196015100001,1764.35699607,1818.2436651599999,1860.6742882600001,1877.5119306200002,1912.23738102,1962.52882782,2007.9863276600001,2060.91711451,2090.51749125,2121.29202884,2157.28618917,2190.28562512,2241.86582929,2273.4645170199997,2306.77629326,2334.0206218999997,2369.9555143499997,2406.22861089,2434.3982760400004,2474.6113666600004,2515.29789846,2545.23708549,2582.82538824,2610.43366497,2642.16559603,2676.3501045,2716.79021259,2748.1685679400002,2788.8345016800004,2822.8736553500003,2876.3323944900003
1.5,146.72692893500002,266.07613476,380.152569095,477.506862955,562.920099875,641.23825833,724.401624365,817.64348635,868.7201389749999,947.14320823,1002.649616915,1081.5307948349998,1134.936222975,1197.9544119749999,1265.6269313199998,1305.72060712,1358.676380075,1408.9466535549998,1457.219776845,1509.041654445,1554.69732985,1600.475227735,1655.8302266449998,1693.63459297,1726.5593789099999,1780.24129943,1822.5701325149998,1864.752720635,1890.57989371,1921.79185546,1968.3762895500001,2015.5463386299998,2067.64339912,2101.119763215,2128.63398748,2170.1490758600003,2198.72200129,2247.211791435,2281.89868567,2314.77467953,2339.851548575,2374.575058835,2411.19898957,2443.344770125,2482.44722279,2519.004343885,2549.4744877149997,2585.20134283,2620.776903505,2648.4545255949997,2682.8228491600003,2720.562110365,2752.28195679,2791.8878763800003,2826.322420515,2879.481979
2,149.99814178,271.08057263999996,382.43025389999997,485.3331077,569.4922489,650.1195212,730.9511968,820.29361726,878.47722546,955.1594878,1010.39765848,1087.55464372,1152.0001254400001,1202.0022783200002,1273.11157918,1313.83941576,1365.37721248,1423.3321237,1462.96545068,1516.7818426000001,1567.0826456,1605.78349384,1659.6656924000001,1698.81720546,1730.2825587799998,1792.91971412,1826.988337,1874.22263242,1904.0075185,1928.46275992,1976.49568348,2020.15947336,2071.953222,2103.973334,2137.546381,2174.93068646,2210.7313199200003,2251.2540602,2288.79179958,2322.75003808,2349.09299064,2384.01731392,2415.5168057600004,2449.7310200399997,2488.14570206,2520.3409172799998,2551.6679659200004,2590.27129028,2626.6530044200003,2655.02648842,2686.01361508,2725.06344046,2755.40640246,2795.06014034,2829.41280114,2884.895697
2.5,154.20763615,274.3197398,384.89408645000003,491.018491225,577.429267375,665.3287941,741.314491775,832.1698519,886.36146575,966.396601325,1021.3185032,1095.59378545,1155.3138167749999,1206.4961744,1279.5709884500002,1316.9511994000002,1377.84438575,1429.6226071,1471.7196915000002,1521.6305419,1569.4210186,1614.539634475,1665.1665660249998,1703.835206975,1732.9524463999999,1799.32597725,1829.9204925249999,1881.6064607,1906.318526825,1940.4533882,1981.6765662750001,2024.9873842749998,2076.2869158000003,2108.594797275,2139.678431125,2178.0450901249997,2213.4440322,2254.366759,2292.8214055999997,2328.64284435,2356.141249625,2388.2625218499998,2419.58367395,2452.7907792250003,2492.94744975,2527.690645525,2553.9704952999996,2591.76316245,2628.862839975,2657.70119465,2692.1478537499997,2727.8643795499997,2757.29239675,2797.231864475,2832.0590968250003,2887.6894798000003
5,161.9243497,290.21200480000005,401.0352328,513.11874715,601.1098978,689.40883345,763.78512875,850.51426375,917.05734755,989.2265984000001,1043.49428915,1117.15936635,1178.4105394,1232.4289136,1297.6192067499999,1340.5008639,1401.7741835000002,1448.5863786,1495.2618682999998,1555.5775255,1594.59001485,1637.7204732999999,1682.0120476,1724.88937105,1759.9718644499999,1813.73642035,1849.0195319,1900.5060913,1928.2066195999998,1964.55246665,2006.1704244,2047.679134,2092.01836405,2123.8132376999997,2153.81413135,2196.01594635,2229.2126541000002,2268.9816337,2305.5609284,2338.6674143,2374.0699094,2401.9230435,2437.0708621500003,2468.8699681,2508.7953745500004,2538.2027915500003,2569.1786328,2603.2817877499997,2641.1948155,2671.4134357,2700.7230646,2736.9803012,2768.35505775,2804.07512395,2841.81103205,2889.643353
10,171.7700575,310.6474298,424.5507876,537.1178421,625.8348371,710.5470257000001,792.2787692999999,877.452887,944.4090374,1014.2922251000001,1078.4013132999999,1138.5430475,1202.6841009,1261.5500590000001,1318.6597409,1364.0086283,1425.3598801,1473.54399,1517.8514444,1570.7842087,1612.5390006,1664.9467404,1709.4443584,1746.5304741,1785.1369965,1830.4994703,1870.7636743,1915.1297298,1951.9849433000002,1989.6730059,2024.8089333,2068.8350827,2107.9754121,2142.4253482,2176.1152775,2212.701633,2248.5418672,2285.2423002,2319.9064717,2352.3939198,2389.6580097,2418.3190104,2453.0198265999998,2483.026859,2521.7306372000003,2549.8936231000002,2581.7689081,2615.4352666,2650.3286076,2684.8300803,2714.0404589,2747.2052854000003,2781.6576737,2815.4100288,2851.4251118,2890.540363
25,207.98083300000002,343.2494095,465.58518849999996,575.2664585,667.57464275,752.6019699999999,838.56663,923.8354935,986.4644515,1060.30236575,1126.749455,1183.071042,1248.48251475,1304.89471275,1360.34997,1410.4791755,1464.2580965,1513.79011675,1560.236683,1607.92497125,1653.1237285,1699.51286775,1747.73508975,1785.68635175,1824.2800702499999,1868.87583975,1910.2206535,1949.4879595,1983.0558045,2021.7879942499999,2057.724256,2098.7222042500002,2138.59826225,2173.329929,2209.384526,2242.66628975,2280.06305025,2310.5654155,2346.5171394999998,2379.65557025,2413.36613675,2443.10805025,2479.03747625,2508.38450075,2545.59125925,2575.7394635,2603.4034042499998,2638.00772625,2670.3631175,2703.35032975,2735.672267,2764.98761275,2797.223555,2829.37396625,2862.06623425,2894.119584
75,261.05363524999996,423.08000275,548.35155775,665.64826325,762.02474,856.90147725,939.05503725,1016.00189525,1084.0754675,1158.3965832499998,1219.59745625,1277.9258300000001,1341.10524575,1398.05808575,1449.49082275,1497.548747,1557.19759475,1600.35396475,1647.4770267499998,1691.51944075,1735.80929725,1781.291234,1816.73718675,1864.3523504999998,1908.0897140000002,1942.39282775,1979.1114109999999,2019.764189,2056.73670025,2092.722075,2133.2623985,2166.9097279999996,2202.72685925,2238.11073425,2270.2354295,2305.68674625,2338.665095,2372.70120275,2400.8629495,2436.2442745,2464.96469325,2499.7174255,2530.348918,2558.55313525,2590.8432682499997,2619.9039165,2648.8896219999997,2681.5820905,2708.18426375,2739.5768497500003,2767.54384875,2795.68067025,2822.2642215,2849.50452025,2875.1048945000002,2898.574428
90,279.6506287,459.6244042,589.2347856,704.8985859,798.7229147,898.9760683,974.3901929000001,1055.0487788,1127.6242926,1195.966406,1263.6557646,1321.1163665,1376.7246296,1436.5291078,1486.6533853,1537.5509884,1592.7316186,1629.7178661,1680.9620819000002,1723.9021788,1773.3885232,1812.9332871,1854.1054769,1892.3093251,1941.7339374,1976.3930773000002,2012.2022348,2050.2296605,2085.7339394,2125.1495576,2163.459648,2193.0451058,2228.2902673999997,2265.9026504000003,2295.4288153,2329.4374534,2363.2614864,2396.0843057,2425.3498674999996,2456.3664257,2486.566619,2519.0987152,2548.3548318999997,2578.9245504,2609.6778839999997,2638.4435982,2665.5110165,2696.4736896,2723.1921101000003,2751.2550281999997,2779.4197179,2805.3128256,2831.0686124000003,2856.5466386000003,2879.760038,2900.4848481
