"","names"
"1","Aix_sponsa"
"2","Amphispiza_bilineata"
"3","Archilochus_alexandri"
"4","Asio_otus"
"5","Aythya_affinis"
"6","Aythya_americana"
"7","Aythya_collaris"
"8","Aythya_valisineria"
"9","Bombycilla_cedrorum"
"10","Branta_hutchinsii"
"11","Cardellina_pusilla"
"12","Catharus_guttatus"
"13","Certhia_americana"
"14","Chondestes_grammacus"
"15","Cinclus_mexicanus"
"16","Cistothorus_palustris"
"17","Contopus_sordidulus"
"18","Empidonax_hammondii"
"19","Empidonax_minimus"
"20","Empidonax_oberholseri"
"21","Empidonax_traillii"
"22","Empidonax_wrightii"
"23","Falco_columbarius"
"24","Geothlypis_tolmiei"
"25","Geothlypis_trichas"
"26","Icteria_virens"
"27","Ixoreus_naevius"
"28","Laterallus_jamaicensis"
"29","Lophodytes_cucullatus"
"30","Melospiza_lincolnii"
"31","Melospiza_melodia"
"32","Myadestes_townsendi"
"33","Myiarchus_cinerascens"
"34","Phalaenoptilus_nuttallii"
"35","Pipilo_chlorurus"
"36","Pipilo_maculatus"
"37","Podilymbus_podiceps"
"38","Recurvirostra_americana"
"39","Salpinctes_obsoletus"
"40","Sayornis_nigricans"
"41","Selasphorus_calliope"
"42","Setophaga_nigrescens"
"43","Setophaga_occidentalis"
"44","Setophaga_petechia"
"45","Setophaga_townsendi"
"46","Sialia_mexicana"
"47","Spizella_breweri"
"48","Spizella_passerina"
"49","Strix_nebulosa"
"50","Thryomanes_bewickii"
"51","Turdus_migratorius"
"52","Tyrannus_verticalis"
"53","Vireo_gilvus"
"54","Zonotrichia_leucophrys"
"55","Chaetura_vauxi"
"56","Ardea_herodias"
"57","Accipiter_striatus"
"58","Aechmophorus_occidentalis"
"59","Alectoris_chukar"
"60","Anas_acuta"
"61","Anas_platyrhynchos"
"62","Anthus_rubescens"
"63","Ardea_alba"
"64","Bubulcus_ibis"
"65","Calidris_alpina"
"66","Chlidonias_niger"
"67","Empidonax_difficilis"
"68","Eremophila_alpestris"
"69","Falco_peregrinus"
"70","Hirundo_rustica"
"71","Hydroprogne_caspia"
"72","Nycticorax_nycticorax"
"73","Pandion_haliaetus"
"74","Passer_domesticus"
"75","Rallus_limicola"
"76","Riparia_riparia"
"77","Sayornis_saya"
"78","Sialia_currucoides"
"79","Sterna_hirundo"
"80","Sturnus_vulgaris"
"81","Tyto_alba"
"82","Fulica_americana"
"83","Charadrius_semipalmatus"
"84","Charadrius_vociferus"
"85","Chordeiles_minor"
"86","Cygnus_columbianus"
"87","Egretta_thula"
"88","Falco_mexicanus"
"89","Falco_sparverius"
"90","Gallinago_delicata"
"91","Gallinula_galeata"
"92","Picoides_arcticus"
"93","Spinus_pinus"
"94","Gymnogyps_californianus"
"95","Spinus_tristis"
"96","Gymnorhinus_cyanocephalus"
"97","Larus_californicus"
"98","Larus_delawarensis"
"99","Limnodromus_scolopaceus"
"100","Poecile_rufescens"
"101","Megascops_kennicottii"
"102","Melanerpes_formicivorus"
"103","Melanerpes_lewis"
"104","Numenius_americanus"
"105","Patagioenas_fasciata"
"106","Pelecanus_erythrorhynchos"
"107","Phasianus_colchicus"
"108","Plegadis_chihi"
"109","Pluvialis_dominica"
"110","Porzana_carolina"
"111","Selasphorus_rufus"
"112","Sphyrapicus_thyroideus"
"113","Sphyrapicus_ruber"
"114","Sphyrapicus_nuchalis"
"115","Sterna_forsteri"
"116","Strix_varia"
"117","Strix_occidentalis"
"118","Tringa_flavipes"
"119","Tringa_melanoleuca"
"120","Tringa_semipalmata"
"121","Zenaida_macroura"
"122","Aphelocoma_californica"
"123","Progne_subis"
"124","Passerculus_sandwichensis"
"125","Pica_hudsonia"
"126","Sitta_carolinensis"
"127","Stelgidopteryx_serripennis"
"128","Junco_hyemalis"
"129","Bombycilla_garrulus"
"130","Catherpes_mexicanus"
"131","Corvus_corax"
"132","Euphagus_cyanocephalus"
"133","Oreoscoptes_montanus"
"134","Lanius_ludovicianus"
"135","Haliaeetus_leucocephalus"
"136","Nucifraga_columbiana"
"137","Accipiter_cooperii"
"138","Passerina_amoena"
"139","Perisoreus_canadensis"
"140","Petrochelidon_pyrrhonota"
"141","Pheucticus_melanocephalus"
"142","Piranga_ludoviciana"
"143","Polioptila_caerulea"
"144","Pooecetes_gramineus"
"145","Calidris_minutilla"
"146","Sitta_pygmaea"
"147","Tachycineta_bicolor"
"148","Toxostoma_redivivum"
"149","Vireo_cassinii"
"150","Xanthocephalus_xanthocephalus"
"151","Calypte_anna"
"152","Zonotrichia_atricapilla"
"153","Actitis_macularius"
"154","Aechmophorus_clarkii"
"155","Aegolius_acadicus"
"156","Cygnus_buccinator"
"157","Aquila_chrysaetos"
"158","Asio_flammeus"
"159","Athene_cunicularia"
"160","Aythya_marila"
"161","Bucephala_islandica"
"162","Botaurus_lentiginosus"
"163","Bucephala_clangula"
"164","Buteo_jamaicensis"
"165","Buteo_lagopus"
"166","Buteo_regalis"
"167","Buteo_swainsoni"
"168","Calidris_mauri"
"169","Centrocercus_urophasianus"
"170","Loxia_leucoptera"
"171","Baeolophus_inornatus"
"172","Calcarius_lapponicus"
"173","Contopus_cooperi"
"174","Mimus_polyglottos"
"175","Loxia_curvirostra"
"176","Troglodytes_aedon"
"177","Baeolophus_ridgwayi"
"178","Cyanocitta_stelleri"
"179","Poecile_gambeli"
"180","Tachycineta_thalassina"
"181","Vireo_huttoni"
"182","Catharus_ustulatus"
"183","Spinus_psaltria"
"184","Agelaius_phoeniceus"
"185","Leucosticte_tephrocotis"
"186","Molothrus_ater"
"187","Psaltriparus_minimus"
"188","Sitta_canadensis"
"189","Branta_canadensis"
"190","Bubo_virginianus"
"191","Callipepla_californica"
"192","Cathartes_aura"
"193","Corvus_brachyrhynchos"
"194","Meleagris_gallopavo"
"195","Mergus_merganser"
"196","Mergus_serrator"
"197","Oreortyx_pictus"
"198","Oxyura_jamaicensis"
"199","Podiceps_auritus"
"200","Podiceps_nigricollis"
"201","Sturnella_neglecta"
"202","Bucephala_albeola"
"203","Regulus_satrapa"
"204","Megaceryle_alcyon"
"205","Melozone_crissalis"
"206","Anser_albifrons"
"207","Aeronautes_saxatalis"
"208","Glaucidium_gnoma"
