,mntd5,mntd10,mntd15,mntd20,mntd25,mntd30,mntd35,mntd40,mntd45,mntd50,mntd55,mntd60,mntd65,mntd70,mntd75,mntd80,mntd85,mntd90,mntd95,mntd100,mntd105,mntd110,mntd115,mntd120,mntd125,mntd130,mntd135,mntd140,mntd145,mntd150,mntd155,mntd160,mntd165,mntd170,mntd175,mntd180,mntd185,mntd190,mntd195,mntd200,mntd205
0.5,20.749260714000002,21.6077577565,23.3233190036667,20.9751517805,20.8987519318,20.270711850500035,19.1111598158571,18.091927917375,17.55762440855551,16.5939439406,15.772397041,16.338633348416664,15.463801076153809,15.16706730585713,15.093164590999999,14.7555920906875,14.484446501352982,13.404078864777766,13.819040412684258,13.53318659865,13.287703041285678,13.105172038590883,13.127488401521749,12.671512471999968,12.67855806896,12.492052243500046,12.30774485392589,12.136750705000013,12.090523351931035,12.1927746657333,12.107610754322542,12.026591487687499,12.044466571909107,11.899376809382353,11.870151913971428,11.8281379719444,11.757064264729689,11.731926869342079,11.626222210923046,11.693059706725,11.746462575341432
1,22.806108685999998,25.184803489,23.98103859933333,22.618152915,22.054755296,21.741829044000003,20.49427198914283,18.659344967750002,18.09211193022222,17.276952170599998,16.88307277345459,16.76950652266663,15.725868714615391,15.784971351142815,15.442165125866634,14.879223525875,14.775533800941131,13.939739279888888,13.981786094947358,13.654024937299999,13.484398437428524,13.2682597843636,13.251594331565208,12.959859898916667,12.80706178072,12.63560383299999,12.542530307481458,12.252997621785743,12.221303129517285,12.277975684133366,12.259480905548338,12.1161510601875,12.107438244666705,11.947327460117647,11.903272360000027,11.876787646888868,11.789430088216225,11.781315529052678,11.710447877948718,11.714771800749999,11.772155227609773
1.5,24.686700205999998,27.273388108,25.0001535273333,23.5416161325,23.242955599,22.342967595,20.879805454571414,19.253971433125,18.75571420811107,17.850840865000002,17.180519463636337,17.0826564376667,15.881686728692262,15.854499549071415,15.6494496283333,15.050506165375,14.844768214176481,14.055095034555599,14.168567081263152,13.82742765435,13.671880393952415,13.436695032863662,13.399786832043445,13.092819236,12.87670789528,12.708691738230732,12.628410820444412,12.436463433785674,12.2997681703103,12.356667795166699,12.32923147187096,12.1576003228125,12.152073929696947,12.010359793941147,11.948036017599957,11.934343141305533,11.822247007216196,11.82925176915786,11.737968694461507,11.778777052675,11.812650084024357
2,25.630798332,29.43916069,26.251088449333302,24.679726886999998,23.4856901512,22.910881829333334,21.365034275999985,19.657333210500003,18.89811466,18.223984106,17.52429039927272,17.2572048263333,16.191143295384606,16.086339878285756,15.707419621600032,15.192003815749999,14.976885822823519,14.211898117555545,14.262388192210517,14.022294881399999,13.719042334285696,13.534723031818164,13.516153085913079,13.158543262999968,12.93309799584,12.771108679692322,12.685019499259221,12.535517313285686,12.418253395586197,12.411845541999968,12.350432394451584,12.20814321375,12.222946097212125,12.095976417647064,11.968207903314244,11.954742469111078,11.841799137513494,11.848405884842132,11.75815116687177,11.8022775586,11.820827656682901
2.5,26.995260445,30.1681801675,26.895227925,25.117457726250002,23.887096847,23.03014033666667,21.665793389285746,19.86939795,19.19341759388889,18.349684332,17.704633438181784,17.36313086000003,16.40696675307696,16.142342115357184,15.772176608666635,15.23628207,15.06944763647061,14.298834319166668,14.45394880947372,14.0967697545,13.758795079047605,13.614329109090871,13.573667603043441,13.214597331875032,13.0240002896,12.853260271346171,12.741328152962994,12.608160125535727,12.505229759655196,12.4351246895,12.374443842096731,12.2503638796875,12.24542274000002,12.142604280294153,12.018265406571471,11.987734731944464,11.884898985270244,11.8763457378947,11.808236133076903,11.8102433235,11.844207617926836
5,31.96290583,33.887536465000004,29.658458206666634,27.6413558975,26.099046068000003,24.419786268333336,22.670778825714258,21.034103419999997,20.222663396666675,19.092712889999998,18.419830641818205,18.03112422749997,17.086311650769257,16.675598492857116,16.297829005333366,15.7774129875,15.325205941764734,14.807126112222244,14.755067468947361,14.477239149499999,14.164330266666685,13.95781100772728,13.719163182173945,13.502902358333365,13.2396915364,13.1210750930769,12.991370969999975,12.85269775892861,12.729437913448265,12.60555745600003,12.527650844838659,12.398893359999999,12.34466849787877,12.27396644705883,12.163593924000041,12.08325204833329,11.991708667567595,11.961719428684194,11.924285226666695,11.89800234925,11.89171601
10,40.753033599999995,39.01519194,33.9856315733333,30.598858555,28.260536036,26.27534181666664,24.21815771142858,22.2917605975,21.39907036,20.327980036,19.34111647272731,18.6453586666667,17.751461280000008,17.47323786857139,16.7543610026667,16.185323092500003,15.73035040470589,15.42096272666663,15.11824952105267,14.83130864,14.452930101904771,14.22638781818181,13.94962531826084,13.77247475249997,13.5180990584,13.40249292846157,13.26105664962965,13.11608452714286,13.01261716827588,12.84243840466667,12.69226709741936,12.603049119375001,12.50682968787878,12.42015271647061,12.3418921874286,12.20631919944448,12.13235964756754,12.069172175789522,12.01024264871796,11.978830699500001,11.94455914926833
25,51.96518935,45.960684025,39.75336911666665,34.22137915,31.528134610000002,28.8343243333333,26.739920164285724,24.512748325,23.169378605555575,21.961974675,20.872908213636325,20.014071149999975,18.983321857692275,18.522387725,17.752061966666698,17.214324806249998,16.63048315294115,16.091590758333325,15.767142113157874,15.4560790725,15.09933922380955,14.79302432727275,14.557837291304326,14.265821825,14.053694025999999,13.867646300000025,13.685324637036999,13.51438784285715,13.371355299999975,13.192548358333351,13.055416753225774,12.901776709375,12.782807130303024,12.65762588676475,12.551186925714275,12.423182306944476,12.3261839256757,12.223412142105225,12.15475956923075,12.07913527625,12.009990084146349
75,83.26376594999999,63.371182525,52.92504410000002,45.241811999999996,39.82685798,35.199281783333326,32.05937425714288,29.445967987499998,27.609420333333375,25.74308022,24.16922009545455,22.924861687499998,21.7193686269231,20.810628542857174,20.0213355533333,19.211713293749998,18.555576326470575,17.913644397222225,17.393388060526323,16.9551499325,16.462873292857125,16.095392075,15.792313926087001,15.4823041479167,15.121185771999999,14.835311811538475,14.612961399999975,14.40908460535715,14.149031963793124,13.953042591666675,13.75311881129035,13.547470384375,13.405843650000026,13.218688492647075,13.041318291428551,12.875679793055525,12.757790359459426,12.599448392105275,12.46457998717945,12.3091974925,12.1365121682927
90,96.11614614000001,71.65341535,58.1819230066667,50.00606461,43.72689524,38.3773683933333,34.524707108571405,31.323161815,29.316559453333372,27.351375052,25.59225004181815,24.14070533333336,22.78382428307691,22.052406094285733,20.9312352426667,20.182948465,19.32733022235293,18.67933472666664,18.12823620842109,17.662884786,17.14181527428574,16.742968392727292,16.33537918347825,16.0220610391667,15.652137919200001,15.381241839999959,15.03905552074075,14.81051089571431,14.542205811034519,14.26768234133336,14.08442002193546,13.8056638475,13.69716971333333,13.476902354117641,13.26836128514287,13.08322853333336,12.94129572108108,12.774747073684209,12.60280555230771,12.4188674685,12.21068851512198
