,mpd5,mpd10,mpd15,mpd20,mpd25,mpd30,mpd35,mpd40,mpd45,mpd50,mpd55,mpd60,mpd65,mpd70,mpd75,mpd80,mpd85,mpd90,mpd95,mpd100,mpd105,mpd110,mpd115,mpd120,mpd125,mpd130,mpd135,mpd140,mpd145,mpd150,mpd155,mpd160,mpd165,mpd170,mpd175,mpd180,mpd185,mpd190,mpd195,mpd200,mpd205
0.5,31.826628524999997,54.28786774199999,67.77755384238091,70.58573645223683,70.54225892736663,75.31387401765512,81.48288406529416,82.81621294216023,81.40326036938382,83.30381335439588,82.59350795595287,86.23982134856219,85.68089285012016,87.36757873963977,87.37277166948832,88.14534836959649,88.83597162403078,88.56184692804493,89.6269562484345,89.72624034610813,89.87218125508603,90.38394908395996,91.00918184767197,92.08453866094953,91.50834811454455,91.96679267687655,92.79882902663354,92.65160287525383,92.78317506812552,93.45192959046133,93.56659819325594,93.75358110656136,94.2263738457598,93.96652663484862,94.69085791416096,94.92814311218622,95.32070520796007,95.24500582376164,95.63562621436209,96.25000530106854,96.84757567806265
1,35.70033855,63.355356541777766,69.87994407409519,74.09428342884206,75.10196074559997,78.85763315409191,82.41584860383189,83.86909728984612,83.30343853008077,85.40441516524082,85.53680167939392,86.9497352807853,86.74671086785578,88.4634513319586,88.83838934128286,89.11951271859498,89.57361649504765,90.15051192785019,90.58950163591484,90.6229340026404,90.7721876716557,91.25327394389329,91.60440515448974,92.23465071108122,92.61579789503743,92.34672331181159,93.08361900923606,92.93315232367827,93.1154083744119,93.74059692057357,94.07783037117721,94.07863065089543,94.4529778516231,94.694809759031,94.89184132587329,95.2073668546741,95.4691526189471,95.5693404379281,95.80196321474911,96.34501520009704,96.85230022792635
1.5,37.251361194,66.49758579499996,74.16713368838099,77.21085752502634,78.2042377992667,81.64628626387353,83.3293557899664,85.01525586268589,84.39011328828286,86.3936292451469,86.32745075775756,88.0146051096723,87.52931249995193,89.1351753142754,89.4696912205333,89.65069205836073,90.1805696373978,90.58548666383018,90.9465655356058,91.18735456311714,91.39025280699816,91.55735010766054,92.07878583526625,92.72283339751188,92.92162175569422,92.6332397074287,93.40107558539745,93.31845209515568,93.26463911988694,94.15908729050335,94.24745066132718,94.33953125130029,94.6184733843984,94.80621487128575,95.07897168996845,95.33916144201335,95.54388030702468,95.72849066846811,95.86975551629557,96.40968504243418,96.87940956158398
2,41.023512759999996,68.46452725644447,75.07307069180952,77.66744336378947,79.49780313426666,82.73774791820692,83.67352632645374,85.44388400661538,85.51069141531313,86.80837691877547,87.08335190857913,88.46888211775139,88.44479019292312,89.38232431218222,89.65474343829914,90.20397230392403,91.00520321282917,90.84413068688141,91.46570274936619,91.32885050509903,91.75888879463739,92.06183001294409,92.29558812750577,92.96045861126886,93.22096317620644,92.94515950567444,93.56647583104034,93.46522918590544,93.6846652554981,94.23701222788011,94.53259586034015,94.56090165072325,94.76528151181081,94.94312211046295,95.23308414774647,95.35652578815645,95.67714203901764,95.78812906516404,95.98956703450382,96.42383436007137,96.88636196288854
2.5,43.280684705,71.20944655833331,76.22961979761905,78.13767041302634,81.13051514016664,83.62322225321836,84.77404778260501,85.80330181644234,86.3419077228788,87.4988009121429,88.08015004430979,88.7669860050282,89.03570302704327,89.47500230027953,90.04398415277473,90.39173743647946,91.27788043379547,91.12343559602373,91.63274886228443,91.65141800057575,92.15797538497253,92.48878063404925,92.97570337980163,93.1072680031513,93.52780255657423,93.07211544708707,93.76918802988392,93.57066128458892,93.89728283487548,94.41881121508729,94.58988559943025,94.65161025007474,94.93276913356615,95.01046147078839,95.3169908784368,95.4114723046477,95.73755965569624,95.82587564786273,96.0969497638462,96.4569570558719,96.89854986339785
5,63.786698060000006,76.55626635222227,80.11033145809525,83.06027300157893,84.427182797,85.77222828137928,87.22943942067228,87.69694794769227,88.46387977262623,89.36725179379596,89.76417177872058,90.23337621997175,90.79262901932694,91.1277130195445,91.20506054464865,91.6775922345886,92.1753981664706,92.46933693836459,92.52011486447924,92.75588417498989,93.12641547278385,93.38902586859884,93.79434232180013,93.97667492829834,94.25294509083874,93.85965851546217,94.44629128829189,94.46871635970707,94.66787547093871,94.86727527943178,94.91853436898197,95.1679618042492,95.2800210062602,95.46924569514789,95.5584969803612,95.73911415656116,95.97888166287902,96.12692730716516,96.32331820549301,96.611116817897,96.93834130957916
10,69.1705955,81.48433922666669,84.89844774285713,87.11027482526319,86.98544262066667,89.16762517609195,89.83655272403365,90.37936836487182,90.49782354262624,91.21644024473466,91.62633187420876,92.0999102279096,92.32810693519227,92.8381664604141,92.78744127906307,92.83394994037978,93.54261837221286,93.61155995705371,93.74234830338183,93.9205324706061,94.22897717860803,94.20211452862381,94.68591185006865,94.80846766077033,94.92013106317415,94.62670691099586,95.13851743922612,95.06731604076056,95.2426277613985,95.41412567387917,95.50335173476331,95.75101988933176,95.83894366002959,95.81653782596585,96.07740953816746,96.17321726842339,96.30532150723855,96.46269524973543,96.56053749187417,96.83963274087938,96.98697335154468
25,89.93349855,91.16387291666665,92.2248110619048,92.74289108026315,92.14785485666664,93.7801558683908,93.70028766554626,94.22275101153845,94.19127982121209,94.47285549693875,94.27136940202023,94.67240898884178,95.01861941346158,95.09211982888198,95.05910525153149,95.35600651368671,95.75527335784318,95.52068100393258,95.53267097536394,95.59543338499995,95.79927109917585,95.83567349103421,96.27745744813117,96.06351389278716,96.0966284092258,96.20929392471675,96.203652472084,96.40709915632067,96.34294589683908,96.5028480895526,96.4732390705488,96.55737526065255,96.6710159168145,96.67385127828052,96.73519689208543,96.8010496722377,96.8987892279671,96.95173326094405,97.03187234303462,97.12316843570349,97.2691696594452
75,112.20483,107.00120402777775,104.47063006190501,103.74994539473676,102.3784536066665,102.12841391839049,101.69721553193276,101.32409385576949,100.740222652525,100.630034176735,100.47137713266,100.50455285946299,100.15320219230775,100.09331296718425,99.97480058468473,99.68818720846522,99.7867890785714,99.52755996822725,99.45220651007843,99.39254070959595,99.29545486410257,99.2030156706422,99.2162036540046,98.97770080007001,98.9511840470968,98.82756141213474,98.8269129919845,98.8903447967883,98.6931223176245,98.58671933214767,98.49600966284038,98.38064706928066,98.36020503133776,98.26310697185866,98.17997276715926,98.18953290453135,98.17523373393067,98.06531503841548,97.93743367274652,97.85553524118087,97.70669897288383
90,115.82429092000001,111.4275328333331,108.529684100952,106.6945455489478,105.90804355466639,104.9001082034481,104.5029678030251,104.021989345641,103.5934599555558,102.8625431504493,102.6822252732663,102.7318704194349,102.2111384927885,102.0637157923805,101.8254657525049,101.7716131348104,101.2427862314282,101.1118929598997,100.8568116139755,100.894668825677,100.6932197879488,100.54137734932459,100.4172927197863,100.209390039062,99.95702373984513,99.94930802524743,99.857182674052,100.0734335520865,99.61531530319925,99.56070627781652,99.3011218694093,99.30075481069184,99.21943512490766,98.96867497908805,98.87240071766172,98.7373212420298,98.76093955098706,98.51366457771091,98.35363028275968,98.18135881832659,97.98734917560972
