"","x"
"1","Aix sponsa"
"2","Amphispiza bilineata"
"3","Anser caerulescens"
"4","Anser rossii"
"5","Archilochus alexandri"
"6","Artemisiospiza nevadensis"
"7","Asio otus"
"8","Aythya affinis"
"9","Aythya americana"
"10","Aythya collaris"
"11","Aythya valisineria"
"12","Bombycilla cedrorum"
"13","Branta hutchinsii"
"14","Cardellina pusilla"
"15","Catharus guttatus"
"16","Certhia americana"
"17","Chondestes grammacus"
"18","Cinclus mexicanus"
"19","Cistothorus palustris"
"20","Contopus sordidulus"
"21","Empidonax hammondii"
"22","Empidonax minimus"
"23","Empidonax oberholseri"
"24","Empidonax traillii"
"25","Empidonax wrightii"
"26","Falco columbarius"
"27","Geothlypis tolmiei"
"28","Geothlypis trichas"
"29","Icteria virens"
"30","Ixoreus naevius"
"31","Laterallus jamaicensis"
"32","Leiothlypis celata"
"33","Leiothlypis ruficapilla"
"34","Lophodytes cucullatus"
"35","Mareca americana"
"36","Melospiza lincolnii"
"37","Melospiza melodia"
"38","Myadestes townsendi"
"39","Myiarchus cinerascens"
"40","Phalaenoptilus nuttallii"
"41","Pipilo chlorurus"
"42","Pipilo maculatus"
"43","Podilymbus podiceps"
"44","Recurvirostra americana"
"45","Corthylio calendula"
"46","Salpinctes obsoletus"
"47","Sayornis nigricans"
"48","Selasphorus calliope"
"49","Setophaga nigrescens"
"50","Setophaga occidentalis"
"51","Setophaga petechia"
"52","Setophaga townsendi"
"53","Sialia mexicana"
"54","Spatula cyanoptera"
"55","Spatula discors"
"56","Spizella breweri"
"57","Spizella passerina"
"58","Strix nebulosa"
"59","Thryomanes bewickii"
"60","Troglodytes pacificus"
"61","Turdus migratorius"
"62","Tyrannus verticalis"
"63","Vireo gilvus"
"64","Zonotrichia leucophrys"
"65","Chaetura vauxi"
"66","Ardea herodias"
"67","Accipiter striatus"
"68","Aechmophorus occidentalis"
"69","Alectoris chukar"
"70","Anas acuta"
"71","Anas platyrhynchos"
"72","Anthus rubescens"
"73","Ardea alba"
"74","Bubulcus ibis"
"75","Calidris alpina"
"76","Chlidonias niger"
"77","Empidonax difficilis"
"78","Eremophila alpestris"
"79","Falco peregrinus"
"80","Hirundo rustica"
"81","Hydroprogne caspia"
"82","Nycticorax nycticorax"
"83","Pandion haliaetus"
"84","Passer domesticus"
"85","Rallus limicola"
"86","Riparia riparia"
"87","Sayornis saya"
"88","Sialia currucoides"
"89","Spatula clypeata"
"90","Sterna hirundo"
"91","Sturnus vulgaris"
"92","Tyto alba"
"93","Charadrius nivosus"
"94","Fulica americana"
"95","Charadrius semipalmatus"
"96","Charadrius vociferus"
"97","Chordeiles minor"
"98","Circus hudsonius"
"99","Dendragapus fuliginosus"
"100","Cygnus columbianus"
"101","Dryobates nuttallii"
"102","Dryobates pubescens"
"103","Egretta thula"
"104","Falco mexicanus"
"105","Falco sparverius"
"106","Gallinago delicata"
"107","Gallinula galeata"
"108","Picoides arcticus"
"109","Spinus pinus"
"110","Gymnogyps californianus"
"111","Spinus tristis"
"112","Haemorhous cassinii"
"113","Haemorhous purpureus"
"114","Gymnorhinus cyanocephalus"
"115","Larus californicus"
"116","Larus delawarensis"
"117","Limnodromus scolopaceus"
"118","Poecile rufescens"
"119","Megascops kennicottii"
"120","Melanerpes formicivorus"
"121","Melanerpes lewis"
"122","Numenius americanus"
"123","Patagioenas fasciata"
"124","Pelecanus erythrorhynchos"
"125","Nannopterum auritum"
"126","Phasianus colchicus"
"127","Plegadis chihi"
"128","Pluvialis dominica"
"129","Porzana carolina"
"130","Psiloscops flammeolus"
"131","Selasphorus rufus"
"132","Sphyrapicus thyroideus"
"133","Sphyrapicus ruber"
"134","Sphyrapicus nuchalis"
"135","Sterna forsteri"
"136","Strix varia"
"137","Strix occidentalis"
"138","Tringa flavipes"
"139","Tringa melanoleuca"
"140","Tringa semipalmata"
"141","Zenaida macroura"
"142","Aphelocoma californica"
"143","Progne subis"
"144","Passerculus sandwichensis"
"145","Pica hudsonia"
"146","Sitta carolinensis"
"147","Stelgidopteryx serripennis"
"148","Mareca strepera"
"149","Junco hyemalis"
"150","Bombycilla garrulus"
"151","Catherpes mexicanus"
"152","Corvus corax"
"153","Euphagus cyanocephalus"
"154","Oreoscoptes montanus"
"155","Lanius ludovicianus"
"156","Haliaeetus leucocephalus"
"157","Nucifraga columbiana"
"158","Accipiter cooperii"
"159","Passerina amoena"
"160","Perisoreus canadensis"
"161","Petrochelidon pyrrhonota"
"162","Pheucticus melanocephalus"
"163","Piranga ludoviciana"
"164","Polioptila caerulea"
"165","Pooecetes gramineus"
"166","Calidris minutilla"
"167","Sitta pygmaea"
"168","Tachycineta bicolor"
"169","Toxostoma redivivum"
"170","Vireo cassinii"
"171","Xanthocephalus xanthocephalus"
"172","Calypte anna"
"173","Zonotrichia atricapilla"
"174","Actitis macularius"
"175","Aechmophorus clarkii"
"176","Aegolius acadicus"
"177","Cygnus buccinator"
"178","Aquila chrysaetos"
"179","Asio flammeus"
"180","Athene cunicularia"
"181","Aythya marila"
"182","Bucephala islandica"
"183","Botaurus lentiginosus"
"184","Bucephala clangula"
"185","Buteo jamaicensis"
"186","Buteo lagopus"
"187","Buteo regalis"
"188","Buteo swainsoni"
"189","Calidris mauri"
"190","Centrocercus urophasianus"
"191","Loxia leucoptera"
"192","Baeolophus inornatus"
"193","Calcarius lapponicus"
"194","Contopus cooperi"
"195","Mimus polyglottos"
"196","Loxia curvirostra"
"197","Troglodytes aedon"
"198","Baeolophus ridgwayi"
"199","Cyanocitta stelleri"
"200","Poecile gambeli"
"201","Lanius borealis"
"202","Tachycineta thalassina"
"203","Vireo huttoni"
"204","Catharus ustulatus"
"205","Spinus psaltria"
"206","Haemorhous mexicanus"
"207","Agelaius phoeniceus"
"208","Leucosticte tephrocotis"
"209","Molothrus ater"
"210","Psaltriparus minimus"
"211","Sitta canadensis"
"212","Branta canadensis"
"213","Bubo virginianus"
"214","Callipepla californica"
"215","Cathartes aura"
"216","Corvus brachyrhynchos"
"217","Meleagris gallopavo"
"218","Mergus merganser"
"219","Mergus serrator"
"220","Oreortyx pictus"
"221","Oxyura jamaicensis"
"222","Podiceps auritus"
"223","Podiceps nigricollis"
"224","Sturnella neglecta"
"225","Bucephala albeola"
"226","Regulus satrapa"
"227","Megaceryle alcyon"
"228","Melozone crissalis"
"229","Anser albifrons"
"230","Aeronautes saxatalis"
"231","Glaucidium gnoma"
