,pd10,pd15,pd20,pd25,pd30,pd35,pd40,pd45,pd50,pd55,pd60,pd65,pd70,pd75,pd80,pd85,pd90,pd95,pd100,pd105,pd110,pd115,pd120,pd125,pd130,pd135,pd140,pd145,pd150,pd155,pd160,pd165,pd170,pd175,pd180,pd185,pd190,pd195,pd200,pd205,pd210
0.5,228.88015068500002,356.096268975,463.68073122,534.58281072,615.0152689199999,697.31891048,783.936013215,824.45387575,922.56369631,968.992508585,1024.64551354,1078.61516897,1133.7906021,1179.78618057,1221.331555255,1279.164650555,1341.575800565,1369.1238607,1424.22888588,1449.619511415,1493.380007595,1539.27499562,1583.892381865,1603.6887752999999,1652.31773901,1693.585478065,1727.72290999,1763.580656565,1801.8441324399998,1850.0363238099999,1887.61242678,1925.51234054,1940.0232839399998,1986.4089144700001,2028.16917281,2060.79728302,2098.1964483399997,2129.284666525,2171.6557811599996,2212.592520395,2253.55798633
1,245.88945609,367.79352372,471.77904285999995,549.1507968,632.59066411,710.2324562,789.20664592,851.5839322,934.04823967,983.03026407,1035.3399508100001,1096.3212851800001,1152.1892379499998,1197.84584602,1243.7543253400002,1288.8306818,1349.44987701,1377.49129185,1429.7774179700002,1459.65245321,1502.25255061,1551.09421836,1591.17607285,1625.9690872200001,1670.0571402100002,1708.82298788,1739.4931404,1773.96048086,1809.2728825200002,1858.24182039,1893.4218047699999,1929.74502506,1958.3867498299999,2002.02596205,2032.82058284,2065.0942623299998,2106.39090068,2133.7208253199997,2176.64112868,2215.08056774,2257.37068061
1.5,258.23250963000004,370.649083,478.15238976,560.614352695,645.7540279250001,721.0114465600001,804.005768485,858.35496542,938.70003118,995.1090206350001,1048.726238055,1106.3036561749998,1156.9661600700001,1211.01219024,1253.98161804,1294.484580165,1353.787049055,1392.4638565649998,1439.6821435699999,1471.619019765,1516.284796795,1557.844536205,1600.77182771,1633.923255345,1675.9544299600002,1713.0959433149999,1746.88521601,1778.1558466249999,1819.48464461,1864.667900395,1897.364178245,1933.7063604,1962.884501205,2006.064081835,2035.7645518000002,2070.69571203,2109.6074203900002,2139.5959630899997,2177.696718525,2217.253565005,2261.04948065
2,266.8300744,380.81550776,482.52896314,569.11111692,653.98531784,733.9135193599999,808.84420798,868.19539992,943.5123825000001,1000.30719802,1053.65224152,1111.52227748,1167.27802848,1217.0510274600001,1261.66352996,1306.93233158,1355.62734142,1397.5464517799999,1443.8719989200001,1478.0542304199998,1523.42776216,1560.91821212,1605.37917878,1637.0812533,1679.3050275,1716.09875806,1749.4799981800002,1782.86717324,1822.21810108,1867.43171918,1901.8612203999999,1935.30666796,1969.03803776,2007.98536924,2037.82003456,2072.3923292,2112.40457486,2143.69486074,2180.2558655,2218.79165598,2262.52362262
2.5,272.7296402,382.429128375,484.04626097500005,576.8545166,659.5222099499999,739.39425965,812.539065175,872.476478025,950.9385966000001,1002.509284075,1058.566422375,1113.0994332750001,1171.92464365,1220.2747229000001,1268.8388743,1312.2302118,1358.2184551999999,1402.4098098749998,1446.5382702499999,1483.1471107749999,1530.91645975,1568.450576525,1607.27123545,1642.086117375,1682.356638125,1717.5322711,1756.795729425,1788.8676821249999,1824.5452321500002,1869.70078615,1904.6552428,1938.792381025,1974.2305771000001,2011.05126315,2040.5833228,2074.8013108,2114.178829175,2145.4865465499997,2183.259285575,2220.13296605,2265.5850218250002
5,286.78841085,403.27839815,499.9958436,603.2323194,684.61088265,759.2048799,832.9235292,894.2130293,964.2611326,1020.5353553499999,1070.79447625,1131.10410875,1185.3323154999998,1234.9943458500002,1284.8113808500002,1325.9029623,1370.9617147499998,1416.9913113,1465.35963775,1499.2354162,1541.97580745,1583.8941678,1621.2973372000001,1655.41796235,1698.114149,1733.6228698,1769.0694556,1803.316284,1837.11734695,1877.7747409,1915.95391945,1947.4447382,1982.0496208000002,2018.58382265,2050.72260895,2084.6562430999998,2121.6120766999998,2155.1668464,2189.8614423999998,2226.2533645500002,2270.7406885500004
10,309.6203403,427.9310711,519.3209609,623.8457205999999,706.181426,786.4377771000001,858.9969333,922.7700627,984.3645087,1042.9964547,1096.2130133,1149.3615742,1202.4066881,1250.8970277,1302.6524342,1344.0210226,1390.2102959000001,1437.1170879,1482.4103925000002,1514.7105147,1558.5142169,1601.2390001,1637.8888184,1673.2531548,1713.1134657,1746.0267976,1782.5618151,1819.0059717,1852.9919787000001,1892.9144252,1927.1792764000002,1960.7192885,1994.9165245,2029.5383489,2063.0171329,2095.3624974,2129.4347519,2165.6353101,2198.3664197000003,2234.6384116,2273.6205477999997
25,337.81128550000005,466.49159175,561.029654,655.451385,746.6834355000001,819.15800025,893.182849,958.95739875,1020.0347947500001,1078.5365405,1131.4605995,1183.82814675,1237.232198,1286.0657740000001,1332.1363944999998,1375.2808125000001,1419.39977275,1463.0902515,1507.6231765,1543.34794075,1584.1359657500002,1626.3865687500002,1660.9734560000002,1698.4424562499999,1736.6356285,1769.968983,1808.180145,1841.52605025,1875.3622902500001,1913.842858,1947.7354154999998,1980.68724025,2015.0544075,2048.382344,2078.5082465,2111.2265085,2144.57429,2178.9281417499997,2210.65083475,2244.011153,2277.74804675
75,419.38494175,547.97746775,646.8507597500001,741.1316955,826.53612775,902.34293125,973.10144975,1037.72063575,1089.460047,1147.4864965,1202.5064162499998,1252.34663875,1302.2097482499998,1349.73906925,1396.21593375,1434.3917955000002,1479.347266,1521.07887325,1562.3303867500001,1603.43800775,1640.48058075,1674.602215,1714.6655524999999,1749.8756595,1785.85977725,1820.74176975,1856.92278425,1887.29376375,1921.0076522499999,1955.5203845,1985.88709375,2017.78015825,2052.8855005,2083.8044265,2112.3574555,2144.00632575,2172.7055155000003,2202.70982675,2230.64545175,2258.11671025,2284.57933025
90,452.76556389999996,582.8873307,681.5077121,780.5112817,864.4591527,938.2030144,1002.9061524,1066.9903554999999,1120.9035773,1176.0171808,1227.4191249,1278.628957,1331.5353561,1375.4024186,1419.1382082,1457.1743144,1502.9008734000001,1546.6550429000001,1585.6104143,1624.6311846,1661.5955052000002,1697.1295877999999,1735.6885932,1772.9465664000002,1804.4650617,1842.0680764,1875.0161485,1907.1086777,1941.4908718000001,1971.2805739,2002.2852049,2035.4045832,2066.0675449,2096.4515165999996,2126.3688368000003,2155.1851829,2182.5620101,2211.7981868,2238.5252299,2264.2416859,2287.362197
97.5,486.91955925,617.34246475,725.310892425,810.700915975,902.866462375,971.6943230500001,1038.1104108749998,1097.980849325,1155.911477075,1208.687137125,1254.1538754,1308.008048475,1354.9883734500002,1404.5941083999999,1444.5011539500001,1486.238178975,1530.136784325,1572.49362935,1607.19357835,1644.374086175,1685.3780948,1721.8128666,1758.014960475,1794.0403027749999,1826.4915354749999,1865.594914775,1894.3800167250001,1928.1575441500001,1959.87902715,1989.329873625,2019.217277725,2054.9444464,2080.591428375,2110.1802671,2141.35241015,2167.9946382,2193.26107095,2220.5007644250004,2246.151130925,2270.1530833,2290.1477378749996
98,492.00955505999997,621.42506968,732.105136,818.2327922999999,906.2953725399999,976.0284511,1042.4491256000001,1101.36317032,1159.0114799399998,1212.33122262,1257.61758888,1316.98015348,1357.83113802,1411.8481368,1447.29680672,1489.6521261199998,1534.29274136,1574.4472017,1612.9421250599999,1646.95200348,1691.43461868,1726.52626414,1759.2202815599999,1796.04911966,1828.5277301800002,1868.5760178799999,1897.0119969,1929.92710678,1961.5900985800001,1990.24415184,2023.06310302,2055.5100964999997,2082.0490418199997,2111.9035674,2142.18178358,2169.9076073200004,2195.03322408,2222.2868766200004,2246.91208052,2270.88961888,2290.46767992
98.5,497.98341622,631.340963565,740.544500935,821.69350233,916.047940005,985.88192371,1045.3976951749999,1104.59103737,1161.68218792,1214.640599825,1266.00878018,1321.64813285,1361.420333135,1417.1012308699999,1449.098811515,1493.09912008,1541.9542361899998,1576.155497895,1616.014778485,1650.530881375,1695.031968085,1730.9743635500001,1762.6387284099999,1798.6973874449998,1831.0304834049998,1873.015262995,1898.78398403,1931.964122675,1962.7889703750002,1994.07718359,2024.82527913,2059.114052645,2084.963521235,2113.388862535,2143.2269839950004,2172.8814523,2196.916624785,2225.45767265,2247.98533167,2271.78834798,2290.748883695
99,504.65249579999994,642.83532152,754.91839983,827.9744834200001,922.41770379,991.6140225199999,1048.88261357,1107.56256814,1169.59581599,1218.66252371,1271.68010607,1325.2470643,1367.50337149,1420.97590456,1457.3825024799999,1498.64759366,1547.91246407,1579.5353254699999,1621.38710183,1654.94308961,1698.63218824,1734.6287943300001,1769.39049786,1802.1501360299999,1834.36779993,1876.93428315,1902.32789989,1935.34046943,1965.0295365,1996.75350914,2027.54975885,2063.77859207,2086.66697374,2118.1287032,2144.30163791,2176.7555851300003,2200.11347012,2226.18674804,2248.98392201,2272.64378741,2290.86356583
99.5,515.384489275,653.2956557599999,773.24090108,834.3124513600001,928.696561095,999.0725033800001,1064.2388086049998,1115.984103395,1181.06232666,1225.09857706,1282.1959937600002,1332.84164753,1377.164392555,1426.303741415,1462.6986172499999,1503.874205935,1553.42281658,1589.88131411,1632.2764001150001,1660.387281395,1706.0260927,1739.1423994699999,1777.0621474,1813.929607545,1840.740398655,1881.581015845,1914.21254209,1938.3718412150001,1974.29758713,2008.849379665,2037.5878206450002,2068.06179479,2091.139181985,2127.23845392,2148.093583175,2180.94375885,2203.288266725,2228.3643921800003,2249.905729635,2273.603127085,2291.053365535
Median,378.7942895,505.2646775,606.229785,701.540433,788.8381845,862.4304745,934.3937595,998.907522,1056.201591,1118.5989960000002,1169.3224065,1221.485024,1272.2839924999998,1319.9594590000002,1364.053457,1407.773182,1448.799658,1491.094756,1534.3761995,1572.528076,1611.4237269999999,1649.7907519999999,1688.0145395,1723.8289795,1762.0412115,1797.4755475000002,1832.8887065,1864.524279,1899.9706019999999,1934.3457735,1966.6691855,1999.867064,2034.7625135,2067.1232760000003,2095.845318,2127.970562,2159.987557,2191.236757,2221.9316385,2251.9463349999996,2281.4820215
Mean,378.783286563,505.62322547400004,603.840743118,699.829085184,786.7791587930001,860.1752818990001,931.9260953899999,996.399152016,1054.1689949540003,1112.880053392,1164.80425485,1217.153620657,1269.515406234,1316.976996999,1362.255326622,1403.869565677,1448.24131382,1490.658758889,1533.6726331250002,1571.2533348209997,1610.817804141,1649.386516946,1686.9892334219999,1722.793095508,1759.989390556,1795.7116668989997,1831.194880413,1863.728592674,1897.523649571,1933.237603679,1965.4921580550001,1998.575589479,2032.125700546,2064.947389528,2094.654408636,2126.2922841189998,2157.827304617,2189.613398939,2219.867889074,2250.238214637,2280.586242858
